,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,36,155.859375,328.296875,-365681.39859720535,804.5176907413132,2145.360901949467,89,108,89,36
0,37,160.015625,336.9375,-367688.62648594676,843.0157501819054,2145.360901949467,91,111,91,37
0,38,164.3125,345.78125,-369675.29413508635,888.5996575856061,2145.360901949467,93,114,93,38
0,39,168.375,354.53125,-371641.8020937848,938.8079776880248,2145.360901949467,95,117,95,39
0,40,172.734375,363.671875,-373589.45021272893,1016.0101013608042,2145.360901949467,97,120,97,40
0,41,178.046875,374.3125,-375519.42189214984,1097.9129130768613,2145.360901949467,99,123,99,41
0,42,184.1875,387.859375,-377436.4182039855,1183.9561175639485,2145.360901949467,101,126,101,42
0,43,190.453125,401.609375,-379344.8373083357,1271.243020006835,2145.360901949467,103,129,103,43
0,44,196.5,414.890625,-381248.74161068676,1356.8679848086763,2145.360901949467,105,132,105,44
0,45,202.546875,428.421875,-383151.8617901244,1436.9471276390877,2145.360901949467,107,135,107,45
0,46,208.640625,441.765625,-385057.2687103166,1510.2989512417485,2145.360901949467,109,138,109,46
0,47,214.671875,455.203125,-386967.1333274474,1577.7360849538613,2145.360901949467,111,141,111,47
0,48,220.125,467.484375,-388883.69170013285,1641.414706695311,2145.360901949467,113,144,113,48
0,49,224.296875,476.6875,-390808.3058861996,1698.6417457350863,2145.360901949467,115,147,115,49
0,50,228.546875,486.015625,-392743.73792529735,1748.8989522975935,2145.360901949467,117,150,117,50
0,51,232.78125,495.4375,-394690.2463765717,1795.7160071753572,2145.360901949467,119,153,119,51
0,52,237.15625,504.890625,-396648.321733088,1840.1065717249312,2145.360901949467,121,156,121,52
0,53,241.109375,513.625,-398618.6110249692,1883.982856096879,2145.360901949467,123,159,123,53
0,54,245.296875,522.765625,-400601.0640491095,1930.109815751197,2145.360901949467,125,162,125,54
0,55,249.375,531.625,-402595.21334907523,1979.9494411291453,2145.360901949467,127,165,127,55
0,56,253.484375,540.859375,-404600.7825621497,2034.576455047823,2145.360901949467,129,168,129,56
0,57,257.71875,550.109375,-406618.46434002044,2088.036515768192,2145.360901949467,131,171,131,57
0,58,261.9375,559.203125,-408648.4390254716,2129.5522625339886,2145.360901949467,133,174,133,58
0,59,266.390625,568.453125,-410691.14087654056,2156.570909258734,2145.360901949467,135,177,135,59
0,60,272.578125,581.5625,-412747.5403273015,2187.2835072181315,2145.360901949467,137,180,137,60
0,61,278.546875,594.796875,-414818.00935955404,2236.053258357645,2145.360901949467,139,183,139,61
0,62,284.625,608.171875,-416903.6867221795,2302.4846173127758,2145.360901949467,141,186,141,62
0,63,290.609375,621.578125,-419005.4797064148,2379.717700925155,2145.360901949467,143,189,143,63
0,64,296.625,634.90625,-421123.26127484895,2460.6442410847476,2145.360901949467,145,192,145,64
0,65,302.734375,648.390625,-423258.2960132273,2532.2279930185914,2145.360901949467,147,195,147,65
0,66,308.703125,661.828125,-425409.23833749385,2552.5879845575278,2145.360901949467,149,198,149,66
0,67,314.8125,675.25,-427577.73860940116,2662.4876371480777,2145.360901949467,151,201,151,67
0,68,320.796875,688.75,-429764.02675054886,2757.946852207009,2145.360901949467,153,204,153,68
0,69,326.859375,702.203125,-431968.56256583624,2835.1377989743637,2145.360901949467,155,207,155,69
0,70,332.9375,715.75,-434191.37670582626,2891.390893970268,2145.360901949467,157,210,157,70
0,71,338.953125,729.0625,-436432.9461175498,2929.0345525978473,2145.360901949467,159,213,159,71
0,72,345.125,742.6875,-438693.12904758594,2957.7073685670557,2145.360901949467,161,216,161,72
0,73,351.1875,756.03125,-440972.57839587796,2978.604006142108,2145.360901949467,163,219,163,73
0,74,357.265625,769.65625,-443272.6196037852,3023.3307654509945,2145.360901949467,165,222,165,74
0,75,363.3125,782.65625,-445593.2911650854,3163.2743359335095,2145.360901949467,167,225,167,75
0,76,369.328125,796.140625,-447934.2548723906,3286.466355245522,2145.360901949467,169,228,169,76
0,77,375.375,809.484375,-450294.8602059621,3413.4980572998697,2145.360901949467,171,231,171,77
0,78,381.5625,823.296875,-452676.0939541285,3539.970463518405,2145.360901949467,173,234,173,78
0,79,387.625,836.875,-455078.5046170545,3665.6241738545245,2145.360901949467,175,237,175,79
0,80,393.640625,850.3125,-457502.6117739368,3784.2822112972513,2145.360901949467,177,240,177,80
0,81,399.796875,863.84375,-459948.7918478829,3892.689207008961,2145.360901949467,179,243,179,81
0,82,405.8125,877.125,-462417.618820184,3989.354811964822,2145.360901949467,181,246,181,82
0,83,411.96875,890.71875,-464909.2464454776,4075.5564731199197,2145.360901949467,183,249,183,83
0,84,417.9375,904.265625,-467423.7664245689,4154.237250447409,2145.360901949467,185,252,185,84
0,85,424.09375,917.859375,-469961.6535679435,4231.147887836394,2145.360901949467,187,255,187,85
0,86,430.109375,931.078125,-472522.9306486517,4308.545950614541,2145.360901949467,189,258,189,86
0,87,436.265625,944.796875,-475107.330284594,4388.575627187609,2145.360901949467,191,261,191,87
0,88,442.3125,958.359375,-477713.2418378178,4465.373176172096,2145.360901949467,193,264,193,88
0,89,448.359375,971.875,-480333.86109652475,4524.6551177546025,2145.360901949467,195,267,195,89
0,90,454.46875,985.515625,-482942.07493005507,4469.4053673859125,2145.360901949467,197,270,197,90
0,91,460.515625,998.765625,-485432.91576097,3941.9450328361113,2145.360901949467,199,273,199,91
0,92,466.5,1012.046875,-487470.0407098099,3105.560554971166,2145.360901949467,201,276,201,92
0,93,472.5625,1025.34375,-488486.0427833161,2532.1279087422686,2145.360901949467,203,279,203,93
0,94,478.53125,1038.53125,-488488.99531766376,7145.034552509919,2145.360901949467,205,282,205,94
0,95,484.65625,1051.90625,-488186.8263950746,9911.418469304936,2145.360901949467,207,285,207,95
0,96,490.6875,1065.421875,-487906.72150437697,11267.081082774313,2145.360901949467,209,288,209,96
0,97,496.78125,1078.9375,-488310.5209445305,11011.923181760034,2145.360901949467,211,291,211,97
0,98,502.78125,1092.40625,-488715.1843130316,10647.858856635263,2145.360901949467,213,294,213,98
0,99,508.921875,1105.890625,-489109.0871955225,10147.646185434904,2145.360901949467,215,297,215,99
0,100,514.84375,1119.1875,-489488.8627484566,9467.885434532782,2145.360901949467,217,300,217,100
0,101,520.828125,1132.5,-489845.49514482904,8608.398396257968,2145.360901949467,219,303,219,101
0,102,526.953125,1145.96875,-490170.3902367059,7568.1610752944,2145.360901949467,221,306,221,102
0,103,533.0,1158.859375,-490461.67466368945,6261.251438096434,2145.360901949467,223,309,223,103
0,104,539.0625,1172.0625,-490720.816223313,4700.029901522858,2145.360901949467,225,312,225,104
0,105,545.109375,1185.5625,-490948.0242805341,2964.5702404003805,2145.360901949467,227,315,227,105
0,106,551.1875,1199.25,-491144.7269073043,1316.6745932702195,2145.360901949467,229,318,229,106
0,107,557.140625,1212.484375,-491318.3483024791,1180.2374395663123,2145.360901949467,231,321,231,107
0,108,563.125,1225.9375,-491472.9530421797,1413.3633665888387,2145.360901949467,233,324,233,108
0,109,569.28125,1239.28125,-491613.05583279685,2054.304917628536,2145.360901949467,235,327,235,109
0,110,575.390625,1252.90625,-491742.84598068113,2256.275976652096,2145.360901949467,237,330,237,110
0,111,581.65625,1266.90625,-491863.7892989489,2143.62728258402,2145.360901949467,239,333,239,111
0,112,587.6875,1280.40625,-491977.48312223854,1856.2185519455024,2145.360901949467,241,336,241,112
0,113,593.828125,1294.109375,-492084.44907817815,1507.7856601200272,2145.360901949467,243,339,243,113
0,114,599.859375,1307.59375,-492185.291113248,1239.8627028320354,2145.360901949467,245,342,245,114
0,115,605.953125,1321.1875,-492280.42549535056,1255.2165853719612,2145.360901949467,247,345,247,115
0,116,612.03125,1334.734375,-492371.6519138601,1259.0245059190213,2145.360901949467,249,348,249,116
0,117,618.03125,1347.796875,-492461.5851123821,1231.846656760854,2145.360901949467,251,351,251,117
0,118,624.0,1361.21875,-492551.5463516129,1254.3716991006042,2145.360901949467,253,354,253,118
0,119,630.0,1374.796875,-492642.36186140036,1405.4454634625909,2145.360901949467,255,357,255,119
0,120,635.984375,1388.109375,-492734.1739507759,1520.4976943460151,2145.360901949467,257,360,257,120
0,121,642.109375,1401.71875,-492826.856922784,1596.9563557347158,2145.360901949467,259,363,259,121
0,122,648.1875,1415.203125,-492920.22373376536,1636.0435397237386,2145.360901949467,261,366,261,122
0,123,654.21875,1427.984375,-493014.17961612454,1641.3952026595016,2145.360901949467,263,369,263,123
0,124,660.4375,1441.703125,-493108.63079051755,1619.1288079497328,2145.360901949467,265,372,265,124
0,125,666.46875,1455.15625,-493203.5170308963,1577.3173255759998,2145.360901949467,267,375,267,125
0,126,672.34375,1468.140625,-493298.83584202966,1523.145256397872,2145.360901949467,269,378,269,126
0,127,678.5,1481.625,-493394.25186530023,1463.9157703661303,2145.360901949467,271,381,271,127
0,128,684.5625,1494.953125,-493490.1220496219,1405.2433279095699,2145.360901949467,273,384,273,128
0,129,690.671875,1508.609375,-493586.5313179216,1350.526444022747,2145.360901949467,275,387,275,129
0,130,696.65625,1521.921875,-493682.8391766424,1282.4791120251186,2145.360901949467,277,390,277,130
0,131,702.703125,1534.5625,-493779.35019616596,1224.0419881704706,2145.360901949467,279,393,279,131
0,132,708.765625,1547.921875,-493876.1304323862,1176.3784821283894,2145.360901949467,281,396,281,132
0,133,714.90625,1561.671875,-493972.8554768397,1132.6295827579768,2145.360901949467,283,399,283,133
0,134,720.828125,1575.046875,-494069.30285325804,1089.6386360086658,2145.360901949467,285,402,285,134
0,135,726.21875,1586.890625,-494165.67364237143,1047.9234991542257,2145.360901949467,287,405,287,135
0,136,730.359375,1595.90625,-494261.68767046597,1013.5271805680752,2145.360901949467,289,408,289,136
0,137,734.4375,1604.640625,-494357.4708324005,991.0797762368085,2145.360901949467,291,411,291,137
