,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,53,12.953125,15.265625,-5667.382331586505,0.7219476836234167,308.641975308642,106,159,106,53
0,54,13.203125,15.578125,-5667.546122890922,0.7600923366736172,308.641975308642,108,162,108,54
0,55,13.390625,15.828125,-5667.70228939394,0.7992939679268565,308.641975308642,110,165,110,55
0,56,13.640625,16.078125,-5667.850918543095,0.8105372315854025,308.641975308642,112,168,112,56
0,57,13.890625,16.390625,-5667.991757613498,0.7964755222894806,308.641975308642,114,171,114,57
0,58,14.078125,16.640625,-5668.124591800243,0.7607591372517728,308.641975308642,116,174,116,58
0,59,14.328125,16.953125,-5668.247582198948,0.7076518327925188,308.641975308642,118,177,118,59
0,60,14.703125,17.328125,-5668.361436532449,0.6423377284420977,308.641975308642,120,180,120,60
0,61,14.953125,17.640625,-5668.466188688718,0.5690619210850576,308.641975308642,122,183,122,61
0,62,15.140625,17.953125,-5668.563865048164,0.5663579026780132,308.641975308642,124,186,124,62
0,63,15.375,18.1875,-5668.655452729668,0.583402414774016,308.641975308642,126,189,126,63
0,64,15.625,18.4375,-5668.739828928497,0.5853184177787689,308.641975308642,128,192,128,64
0,65,15.859375,18.734375,-5668.816113203664,0.575505958747931,308.641975308642,130,195,130,65
0,66,16.171875,19.046875,-5668.885363059949,0.5558460453385918,308.641975308642,132,198,132,66
0,67,16.421875,19.296875,-5668.947575196716,0.5299786393855501,308.641975308642,134,201,134,67
0,68,16.609375,19.546875,-5669.003738011082,0.5009254696545691,308.641975308642,136,204,136,68
0,69,16.921875,19.859375,-5669.054910832056,0.47097337787712856,308.641975308642,138,207,138,69
0,70,17.171875,20.109375,-5669.101900249666,0.4417287021815097,308.641975308642,140,210,140,70
0,71,17.359375,20.296875,-5669.145692805398,0.41369977785047896,308.641975308642,142,213,142,71
0,72,17.671875,20.609375,-5669.1871570771,0.3867236985233151,308.641975308642,144,216,144,72
0,73,17.921875,20.859375,-5669.226248100971,0.36025364174059726,308.641975308642,146,219,146,73
0,74,18.171875,21.109375,-5669.262908644103,0.34364143475193687,308.641975308642,148,222,148,74
0,75,18.421875,21.359375,-5669.297996265471,0.33966960596633644,308.641975308642,150,225,150,75
0,76,18.671875,21.671875,-5669.332282044564,0.3379215062975893,308.641975308642,152,228,152,76
0,77,18.859375,21.984375,-5669.365023048344,0.35182539104313415,308.641975308642,154,231,154,77
0,78,19.109375,22.296875,-5669.395422497454,0.35884688116317687,308.641975308642,156,234,156,78
0,79,19.359375,22.546875,-5669.424906607285,0.3547261769846073,308.641975308642,158,237,158,79
0,80,19.671875,22.859375,-5669.453685861059,0.3440473913132269,308.641975308642,160,240,160,80
0,81,19.921875,23.109375,-5669.48099636561,0.3294426204162848,308.641975308642,162,243,162,81
0,82,20.109375,23.359375,-5669.507400278617,0.3384745827231166,308.641975308642,164,246,164,82
0,83,20.359375,23.671875,-5669.533952545381,0.34105215210225026,308.641975308642,166,249,166,83
0,84,20.609375,23.984375,-5669.561463929156,0.3369690586936196,308.641975308642,168,252,168,84
0,85,20.859375,24.296875,-5669.590420144702,0.326277432990592,308.641975308642,170,255,170,85
0,86,21.078125,24.640625,-5669.620952393194,0.30927446762071753,308.641975308642,172,258,172,86
0,87,21.265625,24.890625,-5669.652870233947,0.28647291411778664,308.641975308642,174,261,174,87
0,88,21.515625,25.140625,-5669.685816708592,0.25856121597018866,308.641975308642,176,264,176,88
0,89,21.796875,25.421875,-5669.7190005481625,0.22659334868475423,308.641975308642,178,267,178,89
0,90,22.046875,25.671875,-5669.751869719615,0.20863772199381092,308.641975308642,180,270,180,90
0,91,22.234375,25.921875,-5669.783918641468,0.203213178118121,308.641975308642,182,273,182,91
0,92,22.484375,26.171875,-5669.814683606264,0.19095979757919856,308.641975308642,184,276,184,92
0,93,22.734375,26.421875,-5669.843572351187,0.1752039679790851,308.641975308642,186,279,186,93
0,94,22.984375,26.671875,-5669.870278244558,0.17546552990044795,308.641975308642,188,282,188,94
0,95,23.171875,26.921875,-5669.8946953381055,0.1739228764263263,308.641975308642,190,285,190,95
0,96,23.40625,27.15625,-5669.916918076153,0.17993469883587743,308.641975308642,192,288,192,96
0,97,23.65625,27.40625,-5669.937198028991,0.19317059508962942,308.641975308642,194,291,194,97
0,98,23.84375,27.59375,-5669.9557635446945,0.19459825865445168,308.641975308642,196,294,196,98
0,99,24.15625,27.96875,-5669.972736084433,0.18639210765345382,308.641975308642,198,297,198,99
0,100,24.390625,28.265625,-5669.988133199364,0.15543874351840703,308.641975308642,200,300,200,100
0,101,24.578125,28.515625,-5670.001903788798,0.15293467989723286,308.641975308642,202,303,202,101
0,102,24.875,28.875,-5670.013979804275,0.15134476483801906,308.641975308642,204,306,204,102
0,103,25.1875,29.1875,-5670.024228470121,0.14827750053387945,308.641975308642,206,309,206,103
0,104,25.4375,29.4375,-5670.032851348884,0.14365302427359294,308.641975308642,208,312,208,104
0,105,25.625,29.625,-5670.040413379128,0.13752739677152803,308.641975308642,210,315,210,105
0,106,25.875,29.875,-5670.047107944384,0.12983676921748089,308.641975308642,212,318,212,106
0,107,26.1875,30.1875,-5670.0529663839225,0.14445716852151946,308.641975308642,214,321,214,107
0,108,26.375,30.4375,-5670.058169835607,0.16432698150566516,308.641975308642,216,324,216,108
0,109,26.625,30.75,-5670.0628461125,0.17937713250160847,308.641975308642,218,327,218,109
0,110,26.90625,31.03125,-5670.0665511782145,0.19033129436001284,308.641975308642,220,330,220,110
0,111,27.09375,31.28125,-5670.069575726676,0.19664764538927404,308.641975308642,222,333,222,111
0,112,27.34375,31.59375,-5670.072019710455,0.19845743700977048,308.641975308642,224,336,224,112
0,113,27.65625,31.90625,-5670.073918248198,0.19603489397920937,308.641975308642,226,339,226,113
0,114,27.78125,32.09375,-5670.075251283261,0.18971721889506865,308.641975308642,228,342,228,114
0,115,27.96875,32.34375,-5670.076045589056,0.17988215133916485,308.641975308642,230,345,230,115
0,116,28.21875,32.65625,-5670.076221366777,0.16695243442692798,308.641975308642,232,348,232,116
0,117,28.46875,32.90625,-5670.075551281752,0.16960825186411066,308.641975308642,234,351,234,117
0,118,28.71875,33.21875,-5670.073927985519,0.17368372776381147,308.641975308642,236,354,236,118
0,119,28.96875,33.46875,-5670.074716911084,0.17258566922169916,308.641975308642,238,357,238,119
0,120,29.15625,33.71875,-5670.075688421065,0.17117370801763787,308.641975308642,240,360,240,120
0,121,29.40625,34.03125,-5670.076814044072,0.16945343271898894,308.641975308642,242,363,242,121
0,122,29.71875,34.34375,-5670.078066832328,0.1674282923228212,308.641975308642,244,366,244,122
0,123,29.84375,34.53125,-5670.079420509274,0.1651021493045446,308.641975308642,246,369,246,123
0,124,30.15625,34.84375,-5670.080848241047,0.16247897985110327,308.641975308642,248,372,248,124
0,125,30.46875,35.15625,-5670.0823270989285,0.15956771311539897,308.641975308642,250,375,250,125
0,126,30.59375,35.34375,-5670.083835582577,0.15637560139857687,308.641975308642,252,378,252,126
0,127,30.96875,35.71875,-5670.085354549628,0.15290885581017988,308.641975308642,254,381,254,127
0,128,31.28125,36.09375,-5670.086867360409,0.14917429646710945,308.641975308642,256,384,256,128
0,129,31.40625,36.28125,-5670.088359951328,0.14518033974526512,308.641975308642,258,387,258,129
0,130,31.59375,36.53125,-5670.089820811468,0.14093749850736237,308.641975308642,260,390,260,130
0,131,31.90625,36.84375,-5670.091240868555,0.13645854601747165,308.641975308642,262,393,262,131
0,132,32.15625,37.15625,-5670.092613304049,0.13175846276742575,308.641975308642,264,396,264,132
0,133,32.4375,37.5,-5670.0939333186825,0.12685425343399226,308.641975308642,266,399,266,133
0,134,32.6875,37.8125,-5670.095197867839,0.12176469541806134,308.641975308642,268,402,268,134
0,135,32.9375,38.0625,-5670.096405385289,0.11651006250239893,308.641975308642,270,405,270,135
0,136,33.171875,38.359375,-5670.097555576644,0.11111188243312542,308.641975308642,272,408,272,136
0,137,33.359375,38.609375,-5670.098649186764,0.10559284309918393,308.641975308642,274,411,274,137
0,138,33.609375,38.859375,-5670.099687624306,0.09997652638936594,308.641975308642,276,414,276,138
