,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,46,417.703125,3595.625,-29.33178997243115,0.10936428593722047,1.744940226888645,122,138,46,46
0,47,424.53125,3656.40625,-29.337961094838818,0.03655881669506229,1.744940226888645,124,141,47,47
0,48,431.375,3717.421875,-29.342112332533297,0.08676789227600476,1.744940226888645,126,144,48,48
0,49,438.1875,3778.46875,-29.346604755172876,0.029150393578396466,1.744940226888645,128,147,49,49
0,50,445.203125,3840.109375,-29.349943005419618,0.06826196697160627,1.744940226888645,130,150,50,50
0,51,452.71875,3903.421875,-29.353329995459227,0.02309693207788309,1.744940226888645,132,153,51,51
0,52,459.578125,3964.3125,-29.356054496418615,0.05357785369057541,1.744940226888645,134,156,52,52
0,53,466.125,4023.9375,-29.35871155754711,0.01819169228740028,1.744940226888645,136,159,53,53
0,54,472.953125,4083.5625,-29.360962119648633,0.04216463321920941,1.744940226888645,138,162,54,54
0,55,479.796875,4144.671875,-29.36311921118445,0.014308118332785474,1.744940226888645,140,165,55,55
0,56,486.4375,4204.125,-29.365012099639753,0.03333745340932387,1.744940226888645,142,168,56,56
0,57,493.1875,4264.421875,-29.366813464984357,0.011242325716692037,1.744940226888645,144,171,57,57
0,58,499.734375,4323.640625,-29.36844917530437,0.02645289111094626,1.744940226888645,146,174,58,58
0,59,506.40625,4383.671875,-29.37001611911932,0.008851359892418115,1.744940226888645,148,177,59,59
