,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,174,39331.53125,39314.9375,264098.3060208702,1.5567293041967787,4066,174
0,175,39573.484375,39556.796875,264097.1764356109,1.129585259302985,4086,175
0,176,39834.25,39817.515625,264095.79578248505,1.3806531258742325,4110,176
0,177,40068.359375,40051.578125,264094.6071371259,1.1886453591287136,4134,177
0,178,40297.0,40280.078125,264093.3369474591,1.2701896668295376,4158,178
0,179,40542.3125,40525.25,264092.14603816194,1.1909092971473,4181,179
0,180,40767.03125,40749.875,264090.9601269754,1.1859111865633167,4205,180
0,181,41000.046875,40982.75,264089.96735181496,0.9927751604118384,4225,181
0,182,41228.84375,41211.5,264088.905921158,1.0614306569914334,4249,182
0,183,41479.34375,41461.953125,264087.85013746104,1.055783696938306,4272,183
0,184,41716.03125,41698.546875,264086.9411378432,0.9089996178518049,4296,184
0,185,41970.53125,41953.0,264085.5749133765,1.3662244667066261,4318,185
0,186,42193.21875,42175.59375,264084.4114583387,1.1634550377493724,4341,186
0,187,42440.296875,42422.578125,264083.54992027604,0.8615380626870319,4364,187
0,188,42675.34375,42657.53125,264082.3861804408,1.1637398352613673,4386,188
0,189,42924.859375,42906.90625,264081.5420533918,0.8441270489711314,4410,189
0,190,43176.921875,43158.921875,264080.5282640378,1.0137893540086225,4433,190
0,191,43456.8125,43438.625,264077.4738745791,3.0543894586735405,4457,191
0,192,43714.25,43695.921875,264075.2946962414,2.1791783377411775,4481,192
0,193,43968.484375,43950.015625,264073.47413142957,1.820564811816439,4505,193
0,194,44194.171875,44175.609375,264071.9138925164,1.560238913167268,4528,194
0,195,44416.609375,44398.0,264070.75064115605,1.1632513603544794,4550,195
0,196,44650.734375,44632.078125,264069.62809535995,1.1225457960972562,4573,196
0,197,44878.59375,44859.796875,264068.63900185697,0.9890935029834509,4597,197
0,198,45116.96875,45098.03125,264067.66267152684,0.9763303301297128,4620,198
0,199,45350.015625,45330.984375,264066.8466516082,0.8160199186531827,4644,199
0,200,45573.859375,45554.734375,264065.996595165,0.8500564431888051,4668,200
0,201,45833.46875,45814.25,264065.1674097397,0.8291854253038764,4690,201
0,202,46062.671875,46043.40625,264064.3410151719,0.8263945677899756,4714,202
0,203,46293.515625,46274.109375,264063.5573372131,0.7836779588251375,4738,203
0,204,46531.6875,46512.140625,264062.812929089,0.7444081240682863,4762,204
0,205,46781.078125,46761.390625,264062.0941352502,0.7187938388087787,4786,205
0,206,47014.640625,46994.8125,264061.37581741635,0.7183178338455036,4810,206
0,207,47260.5,47240.671875,264060.6285133875,0.7473040288314223,4833,207
0,208,47508.375,47488.40625,264059.97979336954,0.6487200179835781,4856,208
0,209,47760.0,47740.03125,264059.2844419722,0.6953513973276131,4879,209
0,210,48009.984375,47990.015625,264058.6666320275,0.6178099447279237,4903,210
0,211,48254.890625,48234.828125,264058.0229833326,0.6436486949096434,4926,211
0,212,48502.84375,48482.6875,264057.3958306943,0.6271526382770389,4948,212
0,213,48747.03125,48726.875,264056.8159282726,0.579902421683073,4971,213
0,214,48980.4375,48960.1875,264056.2908242442,0.5251040284056216,4994,214
0,215,49217.203125,49196.953125,264055.7440635847,0.5467606594902463,5013,215
0,216,49453.953125,49433.5625,264055.162419275,0.5816443097428419,5036,216
0,217,49689.109375,49668.625,264054.6414833673,0.5209359076688997,5059,217
0,218,49943.875,49923.203125,264054.0918641365,0.5496192307909951,5082,218
0,219,50203.421875,50182.65625,264053.6022476498,0.4896164867095649,5106,219
0,220,50446.5,50425.734375,264053.072461255,0.5297863947926089,5128,220
0,221,50678.109375,50657.203125,264052.6131373495,0.45932390552479774,5151,221
0,222,50926.25,50905.25,264052.0808555888,0.5322817607084289,5174,222
0,223,51186.453125,51165.40625,264051.6007122943,0.48014329449506477,5198,223
0,224,51430.03125,51408.890625,264051.1048878292,0.49582446506246924,5222,224
0,225,51674.625,51653.484375,264050.63339291833,0.4714949108893052,5246,225
0,226,51923.90625,51902.671875,264050.16242176906,0.4709711492760107,5269,226
0,227,52182.734375,52161.359375,264049.7411848909,0.4212368781445548,5293,227
0,228,52418.34375,52396.828125,264049.2202707781,0.5209141127998009,5317,228
0,229,52686.84375,52665.140625,264048.8053404699,0.41493030823767185,5340,229
0,230,52930.234375,52908.53125,264048.3445626258,0.4607778440695256,5363,230
0,231,53176.71875,53154.875,264047.9245768176,0.41998580819927156,5385,231
0,232,53437.015625,53414.984375,264047.4911815069,0.4333953107125126,5408,232
0,233,53663.5,53641.328125,264047.07034802565,0.4208334812428802,5432,233
0,234,53918.265625,53895.953125,264046.6418078831,0.42854014254407957,5456,234
0,235,54175.546875,54153.234375,264046.24115509057,0.4006527925375849,5480,235
0,236,54425.796875,54403.34375,264045.83478861017,0.40636648039799184,5502,236
0,237,54674.0,54651.359375,264045.3920256455,0.4427629646961577,5525,237
0,238,54911.84375,54889.0625,264045.0132852011,0.37874044437194243,5549,238
0,239,55169.265625,55146.390625,264044.5876098402,0.425675360893365,5571,239
0,240,55418.46875,55395.359375,264044.21063085855,0.376978981657885,5595,240
0,241,55672.703125,55649.5,264043.8402721693,0.3703586892224848,5616,241
0,242,55897.953125,55874.65625,264043.463411842,0.3768603273201734,5639,242
0,243,56158.046875,56134.609375,264043.0730118634,0.3903999786125496,5661,243
0,244,56392.375,56368.9375,264042.6273385577,0.4456733057158999,5684,244
0,245,56658.015625,56634.53125,264041.5198633851,1.1074751725536771,5708,245
0,246,56896.875,56873.34375,264040.9536821216,0.5661812635371462,5731,246
0,247,57161.765625,57138.234375,264040.4374949975,0.5161871240707114,5753,247
0,248,57406.46875,57382.890625,264039.9358228842,0.501672113314271,5777,248
0,249,57650.203125,57626.578125,264039.4528832951,0.4829395891283639,5801,249
0,250,57905.875,57882.109375,264039.07365459035,0.37922870472539216,5825,250
0,251,58161.140625,58137.28125,264038.6165020442,0.45715254615060985,5846,251
0,252,58415.265625,58391.265625,264038.2076156755,0.40888636867748573,5868,252
0,253,58682.953125,58658.859375,264037.8058814588,0.4017342167207971,5892,253
0,254,58925.578125,58901.484375,264037.42569912283,0.38018233596812934,5915,254
0,255,59145.90625,59121.765625,264037.0386200165,0.38707910635275766,5939,255
0,256,59388.59375,59364.359375,264036.6863963323,0.3522236841963604,5962,256
0,257,59649.03125,59624.609375,264036.27663446544,0.4097618668456562,5984,257
0,258,59896.796875,59872.234375,264035.47911036236,0.7975241030799225,6008,258
0,259,60181.1875,60156.53125,264034.99356608605,0.485544276307337,6029,259
0,260,60424.703125,60399.953125,264034.5629722055,0.4305938805337064,6053,260
0,261,60681.375,60656.484375,264034.00510207,0.5578701355261728,6077,261
0,262,60928.625,60903.640625,264033.202193059,0.8029090109630488,6101,262
0,263,61197.015625,61171.84375,264032.7189961501,0.48319690889911726,6125,263
0,264,61477.765625,61452.359375,264032.3276963733,0.3912997768493369,6148,264
0,265,61721.40625,61695.90625,264031.86415559833,0.463540774944704,6171,265
0,266,61981.703125,61956.109375,264031.51725119125,0.34690440708072856,6195,266
0,267,62240.28125,62214.546875,264031.0792845544,0.43796663684770465,6218,267
0,268,62490.59375,62464.859375,264030.73504370207,0.3442408523405902,6242,268
0,269,62758.484375,62732.609375,264030.3630061006,0.3720376014825888,6264,269
0,270,63001.078125,62975.15625,264030.0080272656,0.3549788349773735,6285,270
0,271,63240.046875,63213.9375,264029.6462672314,0.3617600342258811,6308,271
0,272,63493.1875,63466.984375,264029.3333979569,0.31286927446490154,6331,272
0,273,63765.1875,63738.9375,264028.9892064804,0.34419147652806714,6355,273
0,274,64021.6875,63995.4375,264028.72293024766,0.26627623272361234,6375,274
0,275,64292.859375,64266.515625,264028.3739268413,0.34900340635795146,6399,275
0,276,64539.796875,64513.3125,264028.0773155625,0.29661127878353,6420,276
0,277,64798.359375,64771.734375,264027.752709969,0.3246055935160257,6443,277
0,278,65053.5,65026.875,264027.4597545653,0.2929554036818445,6464,278
0,279,65303.140625,65276.421875,264027.14693219843,0.31282236689003184,6488,279
0,280,65575.796875,65548.9375,264026.8695490196,0.2773831788217649,6512,280
0,281,65825.890625,65798.84375,264026.55184260017,0.31770641944603994,6535,281
0,282,66098.421875,66071.28125,264026.26030246087,0.29154013929655775,6558,282
0,283,66349.046875,66321.859375,264025.9503900025,0.30991245835321024,6582,283
0,284,66609.8125,66582.484375,264025.52277644357,0.42761355894617736,6606,284
0,285,66849.09375,66821.671875,264025.1671168482,0.35565959534142166,6625,285
0,286,67093.953125,67066.4375,264024.8007279472,0.3663889010204002,6646,286
0,287,67338.59375,67311.03125,264024.48153500375,0.3191929434542544,6667,287
0,288,67589.28125,67561.578125,264024.15553555393,0.32599944982212037,6691,288
0,289,67846.84375,67819.0,264023.81664564327,0.33888991066487506,6715,289
0,290,68113.296875,68085.453125,264023.5045585737,0.3120870695565827,6738,290
0,291,68381.390625,68353.40625,264023.1907415937,0.31381697999313474,6762,291
0,292,68629.625,68601.453125,264022.855289057,0.3354525367030874,6785,292
0,293,68896.171875,68867.859375,264022.55414874887,0.3011403081472963,6809,293
0,294,69161.859375,69133.453125,264022.21204499627,0.3421037525986321,6832,294
0,295,69415.71875,69387.171875,264021.9225496871,0.2894953091745265,6855,295
0,296,69656.3125,69627.671875,264021.6016925057,0.3208571813884191,6878,296
0,297,69908.90625,69880.171875,264021.3153448631,0.28634764259913936,6901,297
0,298,70168.375,70139.546875,264021.0477478499,0.26759701321134344,6923,298
0,299,70412.140625,70383.21875,264020.7704250148,0.2773228351143189,6946,299
0,300,70660.171875,70631.203125,264020.4793679063,0.29105710849398747,6969,300
0,301,70902.84375,70873.78125,264020.1704902852,0.30887762107886374,6993,301
0,302,71166.65625,71137.453125,264020.0698804692,0.10060981602873653,7018,302
0,303,71436.265625,71406.96875,264019.61388254137,0.4559979278128594,7042,303
0,304,71665.515625,71636.03125,264018.911772361,0.7021101803402416,7065,304
0,305,71916.875,71887.296875,264018.38399274886,0.5277796121663414,7086,305
0,306,72190.90625,72161.140625,264017.2699514348,1.1140413140528835,7110,306
0,307,72445.421875,72415.46875,264016.32855985285,0.9413915819604881,7132,307
0,308,72699.6875,72669.640625,264015.7741889795,0.5543708733166568,7154,308
0,309,72944.390625,72914.296875,264015.2402724349,0.5339165446348488,7178,309
0,310,73163.71875,73133.578125,264014.6444273407,0.5958450941834599,7202,310
0,311,73410.109375,73379.828125,264014.09209172765,0.5523356130579486,7226,311
0,312,73644.9375,73614.609375,264013.67769064236,0.41440108529059216,7250,312
0,313,73916.765625,73886.296875,264013.1743560022,0.5033346401760355,7273,313
0,314,74182.59375,74151.984375,264012.71997610875,0.45437989343190566,7297,314
0,315,74429.078125,74398.421875,264012.0642374406,0.6557386681670323,7321,315
0,316,74664.71875,74634.0625,264011.5783296274,0.4859078131848946,7345,316
0,317,74899.765625,74868.96875,264011.09445988387,0.4838697435334325,7369,317
0,318,75141.609375,75110.765625,264010.55232220545,0.5421376784215681,7393,318
0,319,75387.359375,75356.375,264010.14444017055,0.4078820348950103,7417,319
0,320,75646.59375,75615.46875,264009.2918402421,0.8525999284465797,7441,320
0,321,75890.734375,75859.421875,264008.30322371004,0.988616532064043,7465,321
0,322,76120.109375,76088.703125,264007.5497566332,0.7534670768654905,7489,322
0,323,76368.03125,76336.578125,264006.8042318208,0.7455248123733327,7512,323
0,324,76610.234375,76578.734375,264006.02457598515,0.7796558356494643,7535,324
0,325,76873.859375,76842.3125,264005.29703680065,0.7275391845032573,7559,325
0,326,77124.765625,77093.125,264004.6923750332,0.6046617674292065,7583,326
0,327,77360.03125,77328.25,264004.14187591075,0.5504991224734113,7606,327
0,328,77614.34375,77582.5625,264003.6511785926,0.49069731816416606,7629,328
0,329,77856.75,77824.875,264003.1481041312,0.5030744613613933,7653,329
0,330,78109.140625,78077.125,264002.7105574433,0.4375466878991574,7673,330
0,331,78351.0625,78318.953125,264002.2694750745,0.4410823688376695,7695,331
0,332,78597.84375,78565.6875,264001.8514182998,0.4180567747098394,7718,332
0,333,78853.59375,78821.390625,264001.4804110937,0.37100720609305426,7739,333
0,334,79096.375,79063.984375,264001.093877432,0.386533661687281,7761,334
0,335,79352.78125,79320.25,264000.73335253575,0.36052489624125883,7785,335
0,336,79623.078125,79590.40625,264000.34561089997,0.38774163578636944,7808,336
0,337,79874.078125,79841.359375,264000.0057314556,0.33987944439286366,7832,337
0,338,80124.4375,80091.578125,263999.6338648886,0.3718665670021437,7856,338
0,339,80356.359375,80323.40625,263999.3095619747,0.32430291385389864,7878,339
0,340,80616.3125,80583.125,263998.96216812124,0.34739385347347707,7901,340
0,341,80862.609375,80829.234375,263998.6558076421,0.30636047915322706,7924,341
0,342,81118.046875,81084.484375,263998.32206369727,0.33374394482234493,7948,342
0,343,81377.515625,81343.859375,263998.0298442359,0.29221946134930477,7972,343
0,344,81641.78125,81608.03125,263997.58220949606,0.4476347398594953,7996,344
0,345,81887.078125,81853.28125,263997.20226706675,0.3799424293101765,8020,345
0,346,82127.359375,82093.46875,263996.8504437722,0.3518232945352793,8044,346
0,347,82380.84375,82346.765625,263996.4772253245,0.37321844772668555,8068,347
0,348,82638.234375,82604.109375,263996.1147488345,0.3624764899723232,8092,348
0,349,82906.9375,82872.578125,263995.78836566233,0.3263831721851602,8116,349
0,350,83152.203125,83117.796875,263995.4610575791,0.32730808324413374,8138,350
0,351,83413.609375,83379.015625,263995.12718881335,0.3338687657378614,8161,351
0,352,83657.734375,83623.0,263994.82505060476,0.30213820858625695,8184,352
0,353,83902.953125,83868.125,263994.52437324374,0.3006773610250093,8207,353
0,354,84160.609375,84125.734375,263994.1995674158,0.3248058279277757,8228,354
0,355,84398.125,84363.25,263993.6988644615,0.5007029543048702,8252,355
0,356,84678.34375,84643.421875,263992.5066458123,1.192218649201095,8275,356
0,357,84950.28125,84915.3125,263991.99375493603,0.5128908762708306,8300,357
0,358,85185.171875,85150.015625,263991.4367241093,0.5570308267488144,8324,358
0,359,85420.21875,85385.015625,263991.0291895458,0.40753456350648776,8348,359
0,360,85660.234375,85624.9375,263990.59412093187,0.43506861390778795,8372,360
0,361,85924.28125,85888.890625,263990.25028787536,0.3438330565113574,8396,361
0,362,86180.0,86144.515625,263989.726434773,0.5238531023496762,8420,362
0,363,86425.328125,86389.84375,263989.2405814176,0.4858533554361202,8444,363
0,364,86667.9375,86632.453125,263988.8250576501,0.4155237674713135,8468,364
0,365,86912.234375,86876.65625,263988.40887885075,0.416178799350746,8492,365
0,366,87173.828125,87138.015625,263988.03216792265,0.3767109281034209,8515,366
0,367,87429.703125,87393.75,263987.7094028516,0.3227650710614398,8536,367
0,368,87683.875,87647.828125,263987.3748752332,0.33452761836815625,8555,368
0,369,87942.0,87905.953125,263987.0505511462,0.32432408700697124,8577,369
0,370,88199.15625,88162.96875,263986.7150462852,0.33550486102467403,8601,370
0,371,88440.5,88404.265625,263986.41934998694,0.2956962982425466,8625,371
0,372,88688.4375,88652.015625,263986.11873384216,0.3006161447847262,8649,372
0,373,88949.3125,88912.796875,263985.8094595219,0.30927432025782764,8672,373
