,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,149,3092.78125,6256.234375,-623278.9166511078,0.22107897864600723,877.1929824561404,298,447,298,149
0,150,3113.40625,6298.234375,-623278.9538788559,0.21492068131965603,877.1929824561404,300,450,300,150
0,151,3134.03125,6339.859375,-623278.9908372815,0.21580711737098968,877.1929824561404,302,453,302,151
0,152,3154.28125,6381.859375,-623279.0272106938,0.2191015722059766,877.1929824561404,304,456,304,152
0,153,3174.53125,6423.484375,-623279.0630049594,0.22175738685559787,877.1929824561404,306,459,306,153
0,154,3195.53125,6465.484375,-623279.0983849145,0.2237677556275297,877.1929824561404,308,462,308,154
0,155,3216.15625,6507.484375,-623279.133344016,0.2251275382131146,877.1929824561404,310,465,310,155
0,156,3237.53125,6549.859375,-623279.16787455,0.22583293315494224,877.1929824561404,312,468,312,156
0,157,3258.90625,6592.234375,-623279.2019599311,0.23253960569201215,877.1929824561404,314,471,314,157
0,158,3279.53125,6634.234375,-623279.235594227,0.24113837733435073,877.1929824561404,316,474,316,158
0,159,3300.15625,6675.84375,-623279.2687587399,0.24638529177891577,877.1929824561404,318,477,318,159
0,160,3321.53125,6718.21875,-623279.3014660042,0.24824375940420662,877.1929824561404,320,480,320,160
0,161,3342.15625,6759.84375,-623279.3336522155,0.24666906421480128,877.1929824561404,322,483,322,161
0,162,3362.78125,6801.46875,-623279.3647815422,0.2417122411624577,877.1929824561404,324,486,324,162
0,163,3383.78125,6843.46875,-623279.3957734277,0.2335327663357436,877.1929824561404,326,489,326,163
0,164,3404.40625,6884.71875,-623279.4260971727,0.22235565754675068,877.1929824561404,328,492,328,164
0,165,3425.03125,6926.71875,-623279.455699053,0.2085261045615816,877.1929824561404,330,495,330,165
0,166,3445.65625,6969.09375,-623279.4845423029,0.21610438841616908,877.1929824561404,332,498,332,166
0,167,3466.28125,7011.4375,-623279.5125839957,0.2219588224552096,877.1929824561404,334,501,334,167
0,168,3486.90625,7053.0625,-623279.5396600483,0.22589609040182923,877.1929824561404,336,504,336,168
0,169,3507.15625,7095.0625,-623279.5659443708,0.22793672084254002,877.1929824561404,338,507,338,169
0,170,3527.78125,7137.0625,-623279.5914716291,0.22810973974367954,877.1929824561404,340,510,340,170
0,171,3548.03125,7179.0625,-623279.6161823203,0.2264762777710545,877.1929824561404,342,513,342,171
0,172,3568.65625,7221.421875,-623279.6402248137,0.22267274874001064,877.1929824561404,344,516,344,172
0,173,3588.90625,7263.046875,-623279.6636850692,0.21532402984961818,877.1929824561404,346,519,346,173
0,174,3609.53125,7305.03125,-623279.6863704377,0.20652479962863746,877.1929824561404,348,522,348,174
0,175,3630.15625,7346.65625,-623279.7083061831,0.1964044833266616,877.1929824561404,350,525,350,175
0,176,3650.40625,7387.90625,-623279.7295158722,0.19469472011696798,877.1929824561404,352,528,352,176
0,177,3671.03125,7429.90625,-623279.7499893297,0.1888689022530654,877.1929824561404,354,531,354,177
0,178,3692.03125,7471.90625,-623279.7693515301,0.17898904884929934,877.1929824561404,356,534,356,178
0,179,3712.65625,7513.15625,-623279.7880029429,0.165663439879987,877.1929824561404,358,537,358,179
0,180,3733.28125,7555.15625,-623279.8059727708,0.14959524774841704,877.1929824561404,360,540,360,180
0,181,3754.28125,7597.15625,-623279.823289938,0.14094537119251838,877.1929824561404,362,543,362,181
0,182,3774.90625,7639.15625,-623279.8399870463,0.1391209026183995,877.1929824561404,364,546,364,182
0,183,3795.90625,7681.53125,-623279.8561005897,0.13692570081034416,877.1929824561404,366,549,366,183
0,184,3816.90625,7723.53125,-623279.8716710121,0.1343718740301859,877.1929824561404,368,552,368,184
0,185,3838.28125,7765.90625,-623279.8867424792,0.1381531284677966,877.1929824561404,370,555,370,185
0,186,3858.90625,7807.90625,-623279.9011788038,0.14580749653207858,877.1929824561404,372,558,372,186
0,187,3879.53125,7849.90625,-623279.915178648,0.15273374372022874,877.1929824561404,374,561,374,187
0,188,3900.53125,7892.28125,-623279.9288246655,0.15888403221454106,877.1929824561404,376,564,376,188
0,189,3921.53125,7934.65625,-623279.9421759655,0.16421972671141583,877.1929824561404,378,567,378,189
0,190,3942.90625,7977.03125,-623279.9552884917,0.16870757498601785,877.1929824561404,380,570,380,190
0,191,3963.53125,8018.65625,-623279.9682140871,0.1723195742657344,877.1929824561404,382,573,382,191
0,192,3984.15625,8060.640625,-623279.980998764,0.17502929971809866,877.1929824561404,384,576,384,192
0,193,4004.40625,8101.890625,-623279.9936735407,0.18021651521867987,877.1929824561404,386,579,386,193
0,194,4025.03125,8143.875,-623280.0061199665,0.1837941187591472,877.1929824561404,388,582,388,194
0,195,4045.28125,8185.125,-623280.0185074456,0.18503543398542277,877.1929824561404,390,585,390,195
0,196,4065.90625,8227.125,-623280.0308574507,0.18925604180175815,877.1929824561404,392,588,392,196
0,197,4086.53125,8269.109375,-623280.0431839328,0.1929855451333653,877.1929824561404,394,591,394,197
0,198,4107.15625,8311.109375,-623280.0554936625,0.195663308026218,877.1929824561404,396,594,396,198
0,199,4127.78125,8352.734375,-623280.0677864642,0.19726061736106804,877.1929824561404,398,597,398,199
0,200,4148.78125,8394.734375,-623280.0800609661,0.19778327551962072,877.1929824561404,400,600,400,200
0,201,4169.78125,8436.734375,-623280.0923108764,0.19725397936362254,877.1929824561404,402,603,402,201
0,202,4190.40625,8478.359375,-623280.1045161195,0.195687173281329,877.1929824561404,404,606,404,202
0,203,4210.65625,8520.359375,-623280.1166562587,0.1931105821465562,877.1929824561404,406,609,406,203
0,204,4231.65625,8562.359375,-623280.1287080318,0.18955556389678319,877.1929824561404,408,612,408,204
0,205,4251.90625,8603.984375,-623280.1406474994,0.18505809424844855,877.1929824561404,410,615,410,205
0,206,4272.53125,8645.984375,-623280.152468921,0.1796801938785424,877.1929824561404,412,618,412,206
0,207,4292.78125,8687.609375,-623280.1641232374,0.17344552048068596,877.1929824561404,414,621,414,207
0,208,4313.78125,8729.984375,-623280.1754358409,0.1664324659747587,877.1929824561404,416,624,416,208
0,209,4335.53125,8772.734375,-623280.1862926895,0.1586945766357195,877.1929824561404,418,627,418,209
0,210,4356.53125,8815.109375,-623280.1968339812,0.15025510412776577,877.1929824561404,420,630,420,210
0,211,4377.53125,8857.859375,-623280.2070888623,0.14117265749108787,877.1929824561404,422,633,422,211
0,212,4398.15625,8899.859375,-623280.2170241548,0.13151374041530772,877.1929824561404,424,636,424,212
0,213,4419.15625,8941.859375,-623280.2266344486,0.12135960425026115,877.1929824561404,426,639,426,213
0,214,4440.15625,8984.234375,-623280.2359657008,0.11079334745757485,877.1929824561404,428,642,428,214
0,215,4461.15625,9026.234375,-623280.2450754113,0.10533010878247051,877.1929824561404,430,645,430,215
0,216,4481.78125,9068.234375,-623280.2540116422,0.10910229561261175,877.1929824561404,432,648,432,216
0,217,4502.40625,9110.234375,-623280.2628436326,0.1063653275409493,877.1929824561404,434,651,434,217
0,218,4523.03125,9152.234375,-623280.2713645522,0.1025304634380717,877.1929824561404,436,654,436,218
0,219,4544.03125,9194.234375,-623280.2796960226,0.10171398238326956,877.1929824561404,438,657,438,219
0,220,4564.65625,9235.859375,-623280.2879040954,0.10404802973306015,877.1929824561404,440,660,440,220
0,221,4584.90625,9277.484375,-623280.2960109287,0.1056648004085945,877.1929824561404,442,663,442,221
0,222,4605.890625,9319.46875,-623280.3040366159,0.10656395718180711,877.1929824561404,444,666,444,222
0,223,4626.140625,9361.09375,-623280.3119987256,0.10674690648628271,877.1929824561404,446,669,446,223
0,224,4646.390625,9403.09375,-623280.3199122912,0.10622026768841941,877.1929824561404,448,672,448,224
0,225,4667.015625,9445.09375,-623280.3277897125,0.10499656709822469,877.1929824561404,450,675,450,225
0,226,4687.640625,9487.078125,-623280.3356406576,0.10309387838854134,877.1929824561404,452,678,452,226
0,227,4708.640625,9529.078125,-623280.3434719649,0.10053531718505226,877.1929824561404,454,681,454,227
0,228,4729.640625,9571.078125,-623280.35128767,0.09802615434487871,877.1929824561404,456,684,456,228
