,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,77,11338.265625,11332.1875,265736.70496922446,16.76648543868214,2198,77
0,78,11511.5625,11505.4375,265721.1980885678,15.506880656641442,2227,78
0,79,11670.125,11663.859375,265707.0643750307,14.133713537128642,2256,79
0,80,11834.828125,11828.46875,265695.398828445,11.665546585689299,2285,80
0,81,11992.875,11986.421875,265682.79863311513,12.600195329869166,2314,81
0,82,12156.84375,12150.25,265668.3795285449,14.419104570231866,2343,82
0,83,12324.78125,12318.140625,265667.4732781918,0.9062503530876711,2374,83
0,84,12463.0,12456.21875,265651.94206595834,15.531212233472615,2403,84
0,85,12629.421875,12622.5,265637.2641254615,14.677940496825613,2430,85
0,86,12770.375,12763.453125,265620.5848632292,16.679262232326437,2459,86
0,87,12938.234375,12931.171875,265617.27908757614,3.3057756530470215,2490,87
0,88,13101.09375,13094.03125,265600.6237267214,16.65536085475469,2516,88
0,89,13276.015625,13268.90625,265590.46572221746,10.158004503929988,2543,89
0,90,13436.046875,13428.84375,265580.17314501165,10.292577205807902,2570,90
0,91,13604.890625,13597.640625,265568.6880945364,11.485050475224853,2598,91
0,92,13763.328125,13756.078125,265559.0687164189,9.619378117553424,2625,92
0,93,13920.125,13912.828125,265549.1824397311,9.886276687786449,2654,93
0,94,14084.78125,14077.34375,265538.74532683694,10.437112894142047,2682,94
0,95,14234.046875,14226.421875,265529.71626297536,9.02906386158429,2707,95
0,96,14380.046875,14372.34375,265518.80261004315,10.913652932213154,2736,96
0,97,14504.15625,14496.3125,265510.72789761977,8.074712423374876,2765,97
0,98,14669.484375,14661.5,265500.2200726989,10.507824920874555,2794,98
0,99,14843.375,14835.34375,265493.2021684595,7.017904239415657,2823,99
0,100,15028.15625,15019.984375,265484.2634034866,8.9387649729033,2852,100
0,101,15199.625,15191.40625,265477.3943312847,6.869072201894596,2881,101
0,102,15369.234375,15360.875,265470.06264615327,7.331685131415725,2909,102
0,103,15533.578125,15525.125,265461.43436968524,8.628276468021795,2937,103
0,104,15696.0625,15687.515625,265453.1318590759,8.302510609326418,2966,104
0,105,15876.75,15868.109375,265445.483206503,7.648652572941501,2993,105
0,106,16030.296875,16021.5625,265439.4969559785,5.986250524467323,3021,106
0,107,16189.15625,16180.234375,265431.79936365894,7.697592319571413,3049,107
0,108,16330.859375,16321.90625,265424.44221740274,7.357146256195847,3078,108
0,109,16474.765625,16465.765625,265418.44153577636,6.000681626377627,3107,109
0,110,16616.625,16607.625,265411.66441517306,6.777120603306685,3134,110
0,111,16805.078125,16795.984375,265406.3838020733,5.280613099748734,3162,111
0,112,16958.625,16949.53125,265400.8834279935,5.500374079798348,3190,112
0,113,17131.453125,17122.3125,265396.6596234515,4.223804542038124,3217,113
0,114,17312.9375,17303.703125,265390.9589872717,5.70063617976848,3245,114
0,115,17475.40625,17466.078125,265386.5681533145,4.390833957178984,3274,115
0,116,17635.8125,17626.4375,265380.61932274315,5.948830571374856,3301,116
0,117,17778.640625,17769.125,265375.0525109729,5.566811770258937,3330,117
0,118,17953.65625,17944.046875,265367.6233201131,7.429190859780647,3359,118
0,119,18067.640625,18057.890625,265361.1426209727,6.480699140403885,3386,119
0,120,18280.859375,18270.96875,265356.213796703,4.928824269678444,3412,120
0,121,18431.140625,18421.25,265350.6282669902,5.585529712843709,3439,121
0,122,18622.140625,18612.15625,265345.8380654484,4.790201541793067,3468,122
0,123,18738.90625,18728.875,265342.0478163045,3.7902491439017467,3496,123
0,124,18936.359375,18926.140625,265335.56838298606,6.479433318425436,3524,124
0,125,19058.015625,19047.75,265330.5387294347,5.029653551348019,3553,125
0,126,19272.390625,19262.078125,265326.099970408,4.4387590266996995,3581,126
0,127,19398.546875,19388.140625,265322.2305426191,3.8694277889444493,3609,127
0,128,19611.71875,19601.21875,265317.8431290779,4.387413541146088,3636,128
0,129,19762.9375,19752.34375,265313.73454839486,4.108580683066975,3663,129
0,130,19961.765625,19951.09375,265310.29465589504,3.4398924998240545,3691,130
0,131,20100.171875,20089.40625,265306.5820615875,3.712594307551626,3720,131
0,132,20262.0,20251.09375,265303.4526394039,3.1294221835560165,3749,132
0,133,20429.90625,20418.953125,265299.8464058879,3.6062335160095245,3777,133
0,134,20567.078125,20556.03125,265295.8957264865,3.9506794014014304,3805,134
0,135,20741.125,20730.03125,265292.7018146916,3.1939117949223146,3832,135
0,136,20869.75,20858.46875,265288.3286900721,4.3731246194802225,3860,136
0,137,21069.140625,21057.765625,265284.42142439605,3.9072656760690734,3888,137
0,138,21183.1875,21171.671875,265280.56995004875,3.8514743472915143,3916,138
0,139,21397.53125,21385.984375,265277.90175951825,2.668190530501306,3944,139
0,140,21512.359375,21500.765625,265274.4502242824,3.451535235857591,3973,140
0,141,21732.609375,21720.921875,265271.70022409473,2.750000187661499,4002,141
0,142,21855.546875,21843.765625,265268.7266816948,2.973542399937287,4029,142
0,143,22066.890625,22055.0625,265265.55011546024,3.176566234556958,4057,143
0,144,22186.265625,22174.34375,265262.47998668486,3.070128775376361,4085,144
0,145,22386.6875,22374.53125,265259.8190976624,2.6608890224597417,4112,145
0,146,22512.59375,22500.390625,265257.27643097326,2.542666689143516,4141,146
0,147,22749.0,22736.703125,265253.3336820074,3.9427489658701234,4170,147
0,148,22873.875,22861.53125,265249.9679311304,3.365750877012033,4199,148
0,149,23058.90625,23046.375,265245.56598042976,4.401950700615998,4227,149
0,150,23187.796875,23175.21875,265243.075975203,2.4900052267475985,4255,150
0,151,23410.90625,23398.28125,265240.1739932736,2.901981929433532,4284,151
0,152,23542.1875,23529.46875,265234.67894214985,5.495051123725716,4312,152
0,153,23755.71875,23742.90625,265231.01840891654,3.66053323331289,4342,153
0,154,23879.15625,23866.296875,265228.0952099083,2.923199008218944,4370,154
0,155,24090.359375,24077.359375,265225.7996469995,2.2955629088100977,4397,155
0,156,24211.25,24198.25,265223.05593963515,2.7437073643668555,4424,156
0,157,24407.28125,24394.234375,265220.495803347,2.560136288171634,4453,157
0,158,24548.5625,24535.421875,265218.19224271073,2.3035606362391263,4480,158
0,159,24730.234375,24716.953125,265215.6871469849,2.5050957258208655,4509,159
0,160,24873.34375,24859.96875,265212.6867905398,3.0003564450889826,4537,160
0,161,25058.5625,25045.140625,265210.30935543345,2.3774351063766517,4565,161
0,162,25207.421875,25193.953125,265206.8499054298,3.45945000363281,4593,162
0,163,25375.125,25361.515625,265204.29568513617,2.554220293648541,4622,163
0,164,25545.71875,25532.0625,265201.6157969048,2.679888231388759,4650,164
0,165,25728.40625,25714.65625,265198.21450509765,3.4012918071239255,4675,165
0,166,25905.546875,25891.609375,265196.0533086993,2.161196398374159,4702,166
0,167,26078.40625,26064.421875,265194.0750449869,1.9782637123716995,4731,167
0,168,26275.765625,26261.734375,265191.80310018855,2.271944798354525,4759,168
0,169,26465.6875,26451.609375,265190.41479974077,1.3883004477829672,4788,169
0,170,26645.765625,26631.640625,265187.064222005,3.350577735749539,4817,170
0,171,26826.84375,26812.53125,265184.5248898056,2.539332199434284,4846,171
0,172,26997.0625,26982.609375,265182.7645540262,1.760335779399611,4875,172
0,173,27171.234375,27156.734375,265180.9721751691,1.7923788570915349,4904,173
0,174,27335.140625,27320.59375,265179.17919182323,1.7929833458620124,4932,174
0,175,27518.375,27503.78125,265177.76932643924,1.409865383990109,4960,175
0,176,27665.375,27650.734375,265176.1708528294,1.5984736098325811,4989,176
0,177,27815.609375,27800.828125,265174.6865006839,1.484352145518642,5018,177
0,178,27959.59375,27944.71875,265172.97716159374,1.7093390901573002,5046,178
0,179,28132.125,28117.25,265170.98508207477,1.9920795189682394,5075,179
0,180,28273.46875,28258.59375,265169.29254350817,1.6925385665963404,5103,180
0,181,28465.34375,28450.328125,265167.8179883947,1.4745551134692505,5132,181
0,182,28623.6875,28608.53125,265166.0365338455,1.7814545492292382,5160,182
0,183,28843.34375,28828.09375,265164.70179410896,1.334739736514166,5188,183
0,184,28987.515625,28972.171875,265163.25059018994,1.4512039190158248,5216,184
0,185,29168.078125,29152.640625,265161.6643671578,1.5862230321508832,5245,185
0,186,29336.5625,29321.125,265160.37271710974,1.2916500480496325,5273,186
0,187,29494.6875,29479.109375,265159.0077135938,1.3650035159662366,5300,187
0,188,29658.0625,29642.4375,265157.6811082984,1.326605295354966,5323,188
0,189,29835.765625,29820.0,265156.3468511713,1.3342571271350607,5351,189
0,190,30015.46875,29999.703125,265155.0969046889,1.249946482363157,5379,190
0,191,30143.59375,30127.78125,265153.5000773122,1.5968273767502978,5407,191
0,192,30324.0625,30308.203125,265152.13192297315,1.3681543390266597,5435,192
0,193,30440.140625,30424.140625,265150.87060294574,1.2613200274063274,5464,193
0,194,30640.546875,30624.453125,265149.52516223595,1.345440709788818,5491,194
0,195,30759.359375,30743.171875,265148.2747747336,1.2503875023685396,5519,195
0,196,30976.421875,30960.1875,265146.96778789157,1.3069868420134299,5548,196
0,197,31106.984375,31090.703125,265145.69200032606,1.275787565507926,5576,197
0,198,31310.078125,31293.640625,265144.5959332413,1.0960670847562142,5603,198
0,199,31443.390625,31426.921875,265143.31589500746,1.280038233846426,5631,199
0,200,31660.078125,31643.515625,265142.24173062085,1.074164386605844,5660,200
0,201,31778.65625,31762.0,265141.08621887094,1.155511749908328,5687,201
0,202,31991.03125,31974.28125,265140.089493646,0.9967252249480225,5714,202
0,203,32133.875,32117.03125,265138.86241423385,1.2270794121432118,5741,203
0,204,32317.328125,32300.390625,265137.60007500317,1.2623392306850292,5768,204
0,205,32456.609375,32439.578125,265136.2488985064,1.3511764967697673,5796,205
0,206,32610.296875,32593.171875,265135.0728607704,1.1760377360042185,5824,206
0,207,32745.765625,32728.546875,265133.74937446363,1.3234863067627884,5851,207
0,208,32924.046875,32906.734375,265132.688868907,1.0605055566411465,5880,208
0,209,33080.421875,33063.0625,265129.8922531703,2.7966157366754487,5908,209
0,210,33250.75,33233.34375,265128.41806410544,1.4741890648729168,5937,210
0,211,33421.328125,33403.875,265127.1163698994,1.3016942060203291,5966,211
0,212,33614.21875,33596.671875,265125.79156111664,1.3248087827814743,5993,212
0,213,33771.34375,33753.75,265124.49333801196,1.298223104677163,6022,213
0,214,33967.25,33949.609375,265123.29755191866,1.195786093303468,6050,214
0,215,34144.1875,34126.359375,265122.2558088885,1.0417430301313289,6078,215
0,216,34319.671875,34301.84375,265121.02101465804,1.2347942304913886,6106,216
0,217,34480.3125,34462.4375,265119.6315612614,1.3894533966085874,6135,217
0,218,34650.109375,34632.140625,265117.76010940183,1.871451859595254,6164,218
0,219,34796.640625,34778.671875,265116.5083999121,1.251709489733912,6189,219
0,220,34985.328125,34967.21875,265114.71244975604,1.7959501560544595,6218,220
0,221,35112.953125,35094.734375,265112.9551903824,1.7572593736695126,6246,221
0,222,35287.390625,35268.9375,265111.872749813,1.0824405693565495,6275,222
0,223,35444.9375,35426.484375,265110.86963221314,1.0031175998738036,6304,223
0,224,35631.125,35612.578125,265109.7397531129,1.1298791002482176,6329,224
0,225,35781.78125,35763.1875,265108.89268298744,0.8470701254555024,6358,225
0,226,35975.171875,35956.484375,265107.8199866536,1.0726963338674977,6387,226
0,227,36124.265625,36105.484375,265106.87379779434,0.9461888592340983,6416,227
0,228,36296.265625,36277.390625,265105.8818417704,0.9919560239650309,6445,228
0,229,36480.578125,36461.65625,265104.9959409124,0.8859008579747751,6471,229
0,230,36638.75,36619.6875,265104.0769904476,0.9189504648093134,6500,230
0,231,36825.640625,36806.53125,265103.13100408594,0.9459863616502844,6525,231
0,232,36976.015625,36956.859375,265101.94453976897,1.1864643169683404,6553,232
0,233,37152.3125,37133.109375,265100.9246885113,1.0198512576753274,6581,233
0,234,37292.859375,37273.5625,265100.02117563254,0.9035128787509166,6610,234
0,235,37479.109375,37459.765625,265100.01547364815,0.00570198439527303,6642,235
0,236,37591.4375,37571.953125,265098.26490605116,1.7505675969878212,6671,236
0,237,37787.953125,37768.375,265097.48551872716,0.7793873240007088,6699,237
0,238,37913.375,37893.75,265096.685106671,0.8004120561527088,6728,238
0,239,38135.171875,38115.546875,265095.94192857953,0.7431780914776027,6757,239
0,240,38261.765625,38242.09375,265095.25352686184,0.6884017176926136,6786,240
0,241,38467.390625,38447.671875,265094.2994370265,0.9540898353443481,6814,241
0,242,38593.40625,38573.546875,265093.62592062564,0.6735164008568972,6843,242
0,243,38809.015625,38789.109375,265092.83216551924,0.7937551063951105,6871,243
0,244,38930.4375,38910.4375,265092.1839179357,0.6482475835364312,6899,244
0,245,39151.703125,39131.609375,265091.5411836529,0.6427342828246765,6925,245
0,246,39275.71875,39255.625,265090.87630064355,0.6648830093326978,6954,246
0,247,39501.421875,39481.28125,265090.16782651463,0.7084741289145313,6981,247
0,248,39614.953125,39594.71875,265089.4330634708,0.7347630438162014,7009,248
0,249,39807.625,39787.34375,265088.7032369588,0.7298265119898133,7037,249
0,250,39926.640625,39906.3125,265087.93464727653,0.7685896822949871,7064,250
0,251,40126.671875,40106.203125,265087.2500884754,0.6845588011201471,7092,251
0,252,40257.609375,40237.09375,265086.5372419475,0.7128465279238299,7121,252
0,253,40454.953125,40434.4375,265085.83236370794,0.7048782395431772,7149,253
0,254,40579.15625,40558.546875,265085.12422516546,0.7081385424826294,7177,254
0,255,40769.828125,40749.171875,265084.4252885382,0.6989366272464395,7204,255
0,256,40908.40625,40887.75,265083.7681852833,0.6571032549254596,7233,256
0,257,41079.125,41058.375,265083.1226259752,0.6455593081191182,7260,257
0,258,41231.3125,41210.421875,265082.48203453736,0.6405914378119633,7286,258
0,259,41422.140625,41401.109375,265081.8136354918,0.6683990455348976,7314,259
0,260,41596.6875,41575.5625,265081.2148992166,0.5987362752202898,7342,260
0,261,41800.921875,41779.75,265080.5579479119,0.6569513046997599,7371,261
0,262,41968.765625,41947.5,265079.94211966393,0.6158282479736954,7400,262
0,263,42171.21875,42149.859375,265079.12648777524,0.8156318886904046,7429,263
0,264,42364.15625,42342.5625,265078.3527141893,0.7737735859118402,7458,264
0,265,42543.015625,42521.328125,265077.73289055715,0.6198236321797594,7487,265
0,266,42719.25,42697.5625,265077.000722291,0.7321682661422528,7516,266
0,267,42918.203125,42896.421875,265077.0005647792,0.00015751179307699203,7554,267
0,268,43140.671875,43118.65625,265076.9864785956,0.014086183626204729,7588,268
0,269,43323.75,43301.6875,265076.9408812247,0.045597370888572186,7620,269
0,270,43512.53125,43490.375,265075.3514390591,1.5894421656266786,7647,270
0,271,43704.171875,43681.921875,265074.80625322013,0.545185838942416,7675,271
0,272,43893.0,43870.609375,265073.94576177304,0.8604914470924996,7703,272
0,273,44073.234375,44050.84375,265073.4035688302,0.5421929428121075,7731,273
0,274,44232.796875,44210.3125,265072.68185128097,0.7217175492551178,7759,274
0,275,44397.03125,44374.5,265072.14497892366,0.5368723573046736,7788,275
0,276,44544.875,44522.25,265071.5691655755,0.5758133481722325,7816,276
0,277,44754.453125,44731.78125,265071.56899954553,0.00016602996038272977,7854,277
0,278,44955.3125,44932.546875,265070.61481694266,0.9541826028726064,7885,278
0,279,45125.0,45102.1875,265069.1779802381,1.4368367045535706,7915,279
0,280,45293.0,45270.140625,265066.8831967911,2.294783446996007,7941,280
0,281,45457.796875,45434.9375,265065.5024628044,1.3807339867344126,7970,281
0,282,45614.09375,45591.140625,265065.43504062656,0.06742217781720683,8003,282
0,283,45784.0625,45761.015625,265063.70565498783,1.7293856387259439,8032,283
0,284,45905.5625,45882.421875,265061.7036514725,2.002003515313845,8062,284
0,285,46108.390625,46085.15625,265060.0995483157,1.6041031568311155,8091,285
0,286,46228.859375,46205.53125,265059.1416488438,0.9578994718613103,8119,286
0,287,46453.5625,46430.1875,265058.45184120827,0.6898076355573721,8148,287
0,288,46609.375,46585.90625,265057.6579412546,0.7938999536563642,8176,288
0,289,46796.59375,46773.03125,265057.0516915558,0.6062496987869963,8205,289
0,290,46932.40625,46908.84375,265056.3066568392,0.745034716615919,8233,290
0,291,47119.875,47096.265625,265055.7678899332,0.5387669060146436,8261,291
0,292,47289.5625,47265.8125,265055.2469295284,0.5209604047704488,8289,292
0,293,47456.40625,47432.5625,265054.6224938346,0.6244356938404962,8316,293
0,294,47621.859375,47597.96875,265054.1370912575,0.4854025770910084,8343,294
0,295,47778.59375,47754.609375,265053.5047398647,0.6323513928218745,8372,295
0,296,47927.59375,47903.5625,265052.7813353573,0.7234045073855668,8400,296
0,297,48077.453125,48053.375,265052.0641694652,0.717165892070625,8429,297
0,298,48274.0,48249.6875,265051.44539944327,0.6187700219452381,8457,298
0,299,48445.21875,48420.8125,265050.8706729358,0.574726507475134,8485,299
0,300,48614.90625,48590.3125,265050.2836660406,0.5870068952208385,8514,300
0,301,48793.21875,48768.53125,265049.73568911874,0.5479769218363799,8542,301
0,302,48942.984375,48918.203125,265049.1704657078,0.5652234109584242,8569,302
0,303,49135.109375,49110.28125,265048.6553479252,0.515117782575544,8595,303
0,304,49262.765625,49237.890625,265048.1838056628,0.47154226241400465,8623,304
0,305,49469.9375,49445.0625,265047.6263274636,0.5574781991890632,8650,305
0,306,49608.734375,49583.765625,265047.1454923297,0.4808351338724606,8678,306
0,307,49809.28125,49784.171875,265046.67370947864,0.4717828510911204,8706,307
0,308,49949.390625,49924.1875,265046.2071014455,0.4666080331080593,8731,308
0,309,50160.96875,50135.625,265045.6850108346,0.5220906109316275,8759,309
0,310,50296.0,50270.609375,265045.24477350013,0.44023733446374536,8788,310
0,311,50497.015625,50471.578125,265044.7622415959,0.4825319042429328,8814,311
0,312,50623.6875,50598.15625,265044.3251816215,0.43705997441429645,8841,312
0,313,50822.375,50796.75,265043.80980266014,0.5153789613395929,8869,313
0,314,50946.515625,50920.75,265043.35925294715,0.45054971298668534,8897,314
0,315,51157.421875,51131.5625,265042.8746440325,0.48460891464492306,8926,315
0,316,51299.8125,51273.953125,265042.32120652404,0.5534375084680505,8954,316
0,317,51521.15625,51495.296875,265041.8733553859,0.44785113813122734,8982,317
0,318,51640.625,51614.625,265041.466629041,0.4067263448960148,9011,318
0,319,51825.515625,51799.421875,265040.96446653316,0.5021625078516081,9039,319
0,320,51951.75,51925.609375,265040.51626525156,0.4482012816006318,9067,320
0,321,52159.265625,52132.984375,265040.045614514,0.47065073758130893,9096,321
0,322,52280.921875,52254.640625,265039.571460651,0.4741538629750721,9123,322
0,323,52464.390625,52437.96875,265039.1129629891,0.45849766192259267,9152,323
0,324,52620.4375,52593.96875,265038.71896058804,0.3940024010371417,9180,324
0,325,52826.03125,52799.5625,265038.29600391065,0.4229566773865372,9205,325
0,326,53001.59375,52975.078125,265037.89867776236,0.39732614828972146,9233,326
0,327,53173.453125,53146.84375,265037.48314254725,0.41553521511377767,9261,327
0,328,53366.203125,53339.59375,265037.0974465519,0.3856959953554906,9290,328
0,329,53543.046875,53516.34375,265036.6274778385,0.469968713412527,9319,329
0,330,53710.875,53684.078125,265036.2582965047,0.3691813338082284,9347,330
0,331,53880.171875,53853.1875,265035.78686499613,0.47143150854390115,9374,331
0,332,54022.921875,53995.84375,265035.4048089346,0.3820560615276918,9402,332
0,333,54205.125,54178.0,265034.96545717045,0.43935176415834576,9431,333
0,334,54359.390625,54332.21875,265034.6185470118,0.3469101586379111,9460,334
0,335,54539.5,54512.28125,265034.193458033,0.4250889787799679,9488,335
0,336,54657.75,54630.4375,265033.78103599645,0.4124220365774818,9517,336
0,337,54862.203125,54834.703125,265033.42070096754,0.36033502890495583,9542,337
0,338,54994.609375,54967.015625,265032.9621194142,0.45858155336463824,9570,338
0,339,55210.546875,55182.8125,265032.6314396683,0.33067974587902427,9598,339
0,340,55328.6875,55300.859375,265032.2791105577,0.3523291106102988,9627,340
0,341,55532.859375,55504.9375,265031.8940857161,0.38502484158379957,9655,341
0,342,55666.046875,55638.078125,265030.4238509608,1.47023475531023,9685,342
0,343,55897.6875,55869.578125,265029.844565913,0.5792850477737375,9714,343
0,344,56016.09375,55987.984375,265029.3769532562,0.46761265682289377,9740,344
0,345,56235.40625,56207.15625,265028.9666046177,0.41034863848472014,9769,345
0,346,56356.765625,56328.515625,265028.5708095742,0.39579504349967465,9798,346
0,347,56597.515625,56569.078125,265028.24523013894,0.3255794352735393,9827,347
0,348,56715.734375,56687.203125,265027.83139605494,0.4138340839999728,9855,348
0,349,56964.578125,56935.984375,265027.76088738826,0.07050866668578237,9884,349
0,350,57098.5625,57069.96875,265027.2412854871,0.5196019011782482,9913,350
0,351,57352.59375,57323.90625,265026.9197284343,0.3215570527827367,9942,351
0,352,57472.765625,57444.03125,265026.5852223299,0.334506104409229,9970,352
0,353,57683.15625,57654.375,265026.24623713316,0.33898519672220573,9997,353
0,354,57821.734375,57792.765625,265025.8822538515,0.3639832816552371,10023,354
0,355,58032.515625,58003.359375,265025.53546839784,0.34678545367205516,10052,355
0,356,58188.5625,58159.359375,265025.20466913516,0.33079926267964765,10073,356
0,357,58382.828125,58353.578125,265024.8881488923,0.31652024283539504,10102,357
0,358,58539.8125,58510.515625,265024.48358195066,0.4045669416664168,10130,358
0,359,58723.28125,58693.890625,265024.13823220367,0.34534974698908627,10158,359
0,360,58897.203125,58867.765625,265023.7808592241,0.35737297957530245,10187,360
0,361,59051.46875,59021.984375,265023.4595408701,0.3213183539919555,10215,361
0,362,59218.3125,59188.6875,265023.1439595538,0.31558131630299613,10244,362
0,363,59366.578125,59336.859375,265022.8210177756,0.3229417781694792,10268,363
0,364,59554.890625,59525.078125,265022.5023274459,0.3186903297319077,10297,364
0,365,59688.59375,59658.78125,265022.17911898467,0.32320846122456715,10324,365
0,366,59889.203125,59859.25,265021.7913953584,0.38772362627787516,10351,366
0,367,60038.75,60008.75,265021.06734054704,0.7240548113477416,10379,367
0,368,60236.5,60206.40625,265020.60674131336,0.46059923368738964,10408,368
0,369,60394.90625,60364.71875,265020.1841230665,0.4226182468701154,10437,369
0,370,60564.5,60534.125,265019.7831281523,0.4009949141764082,10466,370
0,371,60735.390625,60704.96875,265019.7825285428,0.0005996095133014023,10503,371
0,372,60901.328125,60870.859375,265019.6866003798,0.09592816297663376,10536,372
0,373,61093.25,61062.6875,265019.6442561187,0.04234426113544032,10567,373
0,374,61289.015625,61258.359375,265018.0459646424,1.5982914762571454,10596,374
