,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,36,1181.734375,1180.09375,744112.6989656361,21.471999378874898,733,36
0,37,1214.890625,1213.1875,744087.7714213599,24.927544276230037,753,37
0,38,1248.71875,1246.984375,744064.7709673381,23.000454021734186,773,38
0,39,1280.390625,1278.625,744037.9894484024,26.781518935691565,790,39
0,40,1311.421875,1309.625,744021.8390206482,16.150427754269913,808,40
0,41,1342.921875,1341.0625,744008.0670006191,13.772020029020496,828,41
0,42,1375.25,1373.34375,743987.819722001,20.247278618160635,846,42
0,43,1406.21875,1404.28125,743968.4358855773,19.383836423628964,866,43
0,44,1440.84375,1438.875,743954.7767358749,13.659149702405557,884,44
0,45,1474.21875,1472.21875,743939.0189955899,15.757740285014734,904,45
0,46,1505.5,1503.453125,743924.5893185191,14.429677070816979,924,46
0,47,1538.78125,1536.65625,743911.9864185216,12.602899997495115,944,47
0,48,1571.046875,1568.890625,743900.2268418533,11.759576668264344,964,48
0,49,1602.984375,1600.78125,743890.1157442734,10.11109757993836,985,49
0,50,1638.1875,1635.953125,743879.0094071375,11.106337135890499,1004,50
0,51,1671.1875,1668.90625,743866.9829474088,12.026459728716873,1024,51
0,52,1702.921875,1700.59375,743859.2399613485,7.742986060329713,1045,52
0,53,1738.59375,1736.21875,743845.8716238835,13.368337464984506,1065,53
0,54,1770.5,1768.078125,743834.0887089357,11.782914947834797,1085,54
0,55,1805.546875,1803.09375,743825.4788790068,8.609829928842373,1105,55
0,56,1837.921875,1835.421875,743815.6072557443,9.871623262530193,1125,56
0,57,1871.890625,1869.359375,743808.0506478171,7.556607927195728,1145,57
0,58,1904.765625,1902.203125,743799.619156096,8.431491721072234,1165,58
0,59,1938.828125,1936.203125,743794.2884616173,5.330694478703663,1186,59
0,60,1971.71875,1969.046875,743786.0539109852,8.23455063207075,1206,60
0,61,2005.078125,2002.359375,743781.2596364182,4.79427456704434,1226,61
0,62,2039.578125,2036.796875,743776.0865899228,5.173046495416202,1247,62
0,63,2073.953125,2071.125,743769.638686108,6.447903814725578,1266,63
0,64,2107.71875,2104.84375,743762.711166172,6.927519935998134,1285,64
0,65,2139.703125,2136.78125,743758.5378969841,4.173269187915139,1303,65
0,66,2174.984375,2172.03125,743752.3967912253,6.1411057588411495,1321,66
0,67,2209.53125,2206.53125,743749.604989791,2.791801434243098,1340,67
0,68,2242.484375,2239.46875,743745.0806229273,4.52436686377041,1360,68
0,69,2277.59375,2274.546875,743740.6594574103,4.421165516949259,1380,69
0,70,2310.390625,2307.3125,743736.94940711,3.710050300345756,1400,70
0,71,2344.671875,2341.5625,743733.131024434,3.818382675992325,1419,71
0,72,2376.296875,2373.140625,743728.8419195611,4.289104872848839,1438,72
0,73,2411.625,2408.421875,743725.401019857,3.440899704117328,1456,73
0,74,2445.046875,2441.828125,743722.9276336388,2.473386218189262,1476,74
0,75,2476.234375,2472.984375,743719.9340959461,2.9935376927023754,1497,75
0,76,2508.75,2505.46875,743715.6517651324,4.282330813701265,1513,76
0,77,2541.265625,2537.96875,743712.6016944258,3.0500707066385075,1533,77
0,78,2572.828125,2569.484375,743707.0230246005,5.578669825335965,1554,78
0,79,2606.109375,2602.71875,743702.3133787027,4.709645897732116,1574,79
0,80,2640.078125,2636.640625,743696.8193724786,5.494006224093027,1593,80
0,81,2671.28125,2667.8125,743691.7175541652,5.101818313472904,1613,81
0,82,2702.546875,2699.03125,743688.7890275639,2.9285266012884676,1633,82
0,83,2736.78125,2733.21875,743686.0484516025,2.740575961419381,1652,83
0,84,2771.65625,2768.0625,743684.2411118643,1.8073397381231189,1671,84
0,85,2806.15625,2802.53125,743683.1872588826,1.0538529817713425,1691,85
0,86,2841.796875,2838.125,743679.2430461386,3.944212744012475,1710,86
0,87,2875.859375,2872.125,743677.3712820903,1.871764048235491,1730,87
0,88,2912.0,2908.234375,743675.4533674085,1.9179146818351,1750,88
0,89,2948.171875,2944.34375,743673.7619356978,1.6914317107293755,1771,89
0,90,2980.984375,2977.125,743671.8894805772,1.8724551205523312,1791,90
0,91,3015.5625,3011.65625,743669.8196078814,2.0698726958362386,1811,91
0,92,3048.21875,3044.28125,743668.4566268439,1.3629810374695808,1831,92
0,93,3082.1875,3078.1875,743667.1851914052,1.2714354386553168,1850,93
0,94,3114.28125,3110.21875,743665.553970909,1.6312204962596297,1870,94
0,95,3150.515625,3146.40625,743664.3437453621,1.2102255468489602,1891,95
0,96,3183.109375,3178.96875,743662.656673192,1.687072170083411,1910,96
0,97,3217.4375,3213.265625,743661.3394937267,1.3171794653171673,1929,97
0,98,3252.5,3248.28125,743660.2430490215,1.0964447052683681,1947,98
0,99,3285.59375,3281.34375,743658.9075245737,1.3355244477279484,1966,99
0,100,3320.890625,3316.578125,743656.4569329199,2.4505916538182646,1986,100
0,101,3353.3125,3348.953125,743654.4375181036,2.019414816284552,2003,101
0,102,3388.296875,3383.875,743653.352912596,1.084605507669039,2023,102
0,103,3421.828125,3417.390625,743651.4734115576,1.879501038347371,2043,103
0,104,3457.65625,3453.15625,743650.4277336927,1.0456778649240732,2063,104
0,105,3492.984375,3488.4375,743648.3841160537,2.0436176389921457,2083,105
0,106,3526.75,3522.15625,743646.2798006064,2.1043154472718015,2102,106
0,107,3561.734375,3557.09375,743644.0436567737,2.236143832677044,2122,107
0,108,3594.734375,3590.0625,743641.4894956135,2.5541611602529883,2138,108
0,109,3628.28125,3623.546875,743639.7598221139,1.7296734995907173,2157,109
0,110,3660.921875,3656.140625,743637.4649556493,2.2948664645664394,2175,110
0,111,3693.390625,3688.484375,743635.7503328526,1.7146227967459708,2194,111
0,112,3727.65625,3722.703125,743633.7064203388,2.043912513763644,2214,112
0,113,3760.5,3755.484375,743632.0330734773,1.6733468614984304,2235,113
0,114,3793.3125,3788.234375,743629.6494304728,2.383643004577607,2255,114
0,115,3825.28125,3820.140625,743627.6702632203,1.979167252429761,2275,115
0,116,3859.4375,3854.25,743626.5332085382,1.1370546821272,2294,116
0,117,3890.484375,3885.25,743625.1007902086,1.432418329641223,2314,117
0,118,3925.796875,3920.546875,743623.9262520445,1.1745381640503183,2333,118
0,119,3959.5625,3954.25,743622.7326730348,1.1935790097340941,2352,119
0,120,3994.15625,3988.796875,743621.8573359216,0.87533711316064,2371,120
0,121,4025.53125,4020.140625,743621.0020323759,0.8553035457152873,2390,121
0,122,4059.171875,4053.734375,743620.0066060303,0.9954263456165791,2410,122
0,123,4091.140625,4085.671875,743619.2003960189,0.8062100113602355,2429,123
0,124,4124.171875,4118.65625,743618.2152572579,0.9851387609960511,2449,124
0,125,4155.515625,4149.9375,743617.5171790612,0.698078196728602,2470,125
0,126,4191.421875,4185.796875,743616.6205490079,0.8966300532920286,2490,126
0,127,4226.015625,4220.34375,743615.5895574444,1.0309915634570643,2511,127
0,128,4260.78125,4255.078125,743613.8917044051,1.6978530393680558,2526,128
0,129,4293.015625,4287.25,743613.324791589,0.5669128160225227,2545,129
0,130,4325.71875,4319.890625,743612.3813839378,0.9434076512698084,2565,130
0,131,4360.03125,4354.171875,743611.7277152756,0.6536686621839181,2584,131
0,132,4393.15625,4387.234375,743611.0703983008,0.6573169748298824,2604,132
0,133,4425.25,4419.296875,743610.3253904972,0.7450078035471961,2624,133
0,134,4456.390625,4450.359375,743609.4374154595,0.8879750376800075,2644,134
0,135,4489.8125,4483.71875,743608.4313789957,1.0060364638920873,2665,135
0,136,4525.921875,4519.828125,743607.5242475568,0.9071314388420433,2685,136
0,137,4559.515625,4553.359375,743606.7843231227,0.739924434106797,2706,137
0,138,4595.21875,4589.046875,743606.1179968818,0.666326240869239,2725,138
0,139,4625.96875,4619.734375,743605.5859882676,0.5320086142746732,2746,139
0,140,4660.5625,4654.296875,743604.8004902446,0.7854980229167268,2764,140
0,141,4692.703125,4686.40625,743604.2090630259,0.5914272187510505,2784,141
0,142,4727.09375,4720.734375,743603.2717578243,0.9373052015434951,2802,142
0,143,4759.09375,4752.703125,743602.5809573819,0.6908004424767569,2821,143
0,144,4792.765625,4786.3125,743601.7900589397,0.7908984421519563,2841,144
0,145,4823.78125,4817.296875,743601.1712921398,0.6187667999183759,2860,145
0,146,4857.484375,4850.96875,743600.623654484,0.5476376557489857,2880,146
0,147,4893.171875,4886.609375,743600.0912790959,0.5323753881966695,2898,147
0,148,4927.375,4920.75,743600.0715013247,0.01977777120191604,2919,148
0,149,4957.640625,4950.96875,743599.2677654716,0.8037358530564234,2938,149
0,150,4992.78125,4986.0625,743598.8467709611,0.4209945105249062,2958,150
0,151,5027.453125,5020.671875,743598.3329478276,0.5138231334276497,2978,151
0,152,5060.203125,5053.375,743597.8467127392,0.486235088435933,2998,152
0,153,5094.5,5087.609375,743596.9836797887,0.863032950554043,3019,153
0,154,5129.4375,5122.53125,743596.2291479907,0.75453179795295,3039,154
0,155,5162.734375,5155.796875,743595.7742488807,0.45489911001641303,3059,155
0,156,5196.796875,5189.8125,743594.3607217456,1.4135271350387484,3079,156
0,157,5232.171875,5225.078125,743593.741520464,0.6192012816900387,3100,157
0,158,5267.796875,5260.703125,743593.1944151006,0.5471053633373231,3120,158
0,159,5303.1875,5296.0625,743592.870082391,0.3243327096570283,3140,159
0,160,5334.75,5327.5625,743592.4639395115,0.40614287951029837,3160,160
0,161,5367.9375,5360.6875,743592.0757223591,0.38821715232916176,3180,161
0,162,5402.703125,5395.421875,743591.7801991684,0.29552319075446576,3200,162
0,163,5433.34375,5426.015625,743591.4882818479,0.29191732045728713,3218,163
0,164,5464.625,5457.234375,743591.2201810083,0.26810083957388997,3238,164
0,165,5498.890625,5491.484375,743590.8568251044,0.3633559038862586,3258,165
0,166,5529.515625,5522.046875,743590.5801444193,0.2766806851141155,3278,166
0,167,5566.75,5559.25,743590.3216170742,0.2585273451404646,3298,167
0,168,5598.78125,5591.234375,743590.0451329298,0.2764841443859041,3316,168
0,169,5633.984375,5626.375,743589.7372251233,0.3079078064765781,3337,169
0,170,5667.765625,5660.09375,743589.4598948971,0.277330226264894,3355,170
0,171,5700.234375,5692.53125,743589.2409786962,0.21891620091628283,3374,171
0,172,5733.65625,5725.890625,743588.9948100463,0.24616864987183362,3394,172
0,173,5767.828125,5760.0,743588.7259562287,0.2688538176007569,3414,173
0,174,5801.640625,5793.765625,743588.5270928933,0.19886333541944623,3434,174
0,175,5835.546875,5827.640625,743588.2992032934,0.22788959986064583,3454,175
0,176,5870.53125,5862.625,743588.1387853728,0.16041792056057602,3473,176
0,177,5905.859375,5897.890625,743587.8462952608,0.29249011201318353,3492,177
0,178,5940.96875,5932.984375,743587.6590252019,0.1872700589010492,3509,178
0,179,5976.59375,5968.5625,743587.3981807689,0.2608444329816848,3529,179
0,180,6007.75,5999.6875,743587.1603557178,0.237825051182881,3549,180
0,181,6041.21875,6033.125,743586.9385678297,0.22178788809105754,3569,181
0,182,6072.84375,6064.703125,743586.702336683,0.23623114661313593,3589,182
0,183,6109.25,6101.078125,743586.494603005,0.2077336780494079,3608,183
0,184,6143.0,6134.78125,743586.3934282506,0.10117475443985313,3629,184
0,185,6175.03125,6166.765625,743586.1359611375,0.25746711308602244,3649,185
0,186,6209.46875,6201.15625,743585.7878517158,0.34810942166950554,3669,186
0,187,6245.25,6236.9375,743585.6114482039,0.1764035118976608,3690,187
0,188,6281.828125,6273.453125,743585.365138899,0.24630930495914072,3711,188
0,189,6313.171875,6304.75,743585.1594231158,0.20571578317321837,3731,189
0,190,6348.859375,6340.390625,743584.8704484582,0.28897465753834695,3751,190
0,191,6381.15625,6372.640625,743584.6422033877,0.22824507055338472,3770,191
0,192,6413.984375,6405.453125,743584.3510000018,0.29120338591746986,3790,192
0,193,6449.65625,6441.09375,743584.1598133307,0.191186671028845,3810,193
0,194,6482.984375,6474.375,743583.9338014355,0.22601189522538334,3831,194
0,195,6516.40625,6507.765625,743583.7428952052,0.19090623036026955,3851,195
0,196,6547.953125,6539.296875,743583.4775503674,0.26534483779687434,3871,196
0,197,6582.796875,6574.109375,743583.2886762904,0.18887407693546265,3891,197
0,198,6617.28125,6608.546875,743583.0194490873,0.26922720309812576,3911,198
0,199,6648.96875,6640.1875,743582.8434562489,0.17599283845629543,3928,199
0,200,6683.09375,6674.265625,743582.6521478352,0.19130841363221407,3947,200
0,201,6713.4375,6704.578125,743582.4397183326,0.21242950262967497,3967,201
0,202,6747.46875,6738.578125,743582.2261098755,0.21360845712479204,3987,202
0,203,6779.59375,6770.65625,743581.7773962192,0.4487136562820524,4006,203
0,204,6813.859375,6804.859375,743581.505339653,0.27205656620208174,4025,204
0,205,6851.25,6842.203125,743581.204052599,0.30128705396782607,4043,205
0,206,6884.796875,6875.71875,743580.9426508043,0.26140179473441094,4063,206
0,207,6920.03125,6910.9375,743580.7384442156,0.20420658867806196,4080,207
0,208,6955.4375,6946.296875,743580.517403059,0.2210411565611139,4099,208
0,209,6989.109375,6979.9375,743580.3539937387,0.1634093204047531,4118,209
0,210,7022.21875,7012.984375,743580.1616965157,0.19229722290765494,4139,210
0,211,7054.5,7045.21875,743579.9261280614,0.23556845437269658,4157,211
0,212,7090.90625,7081.578125,743579.7372952241,0.18883283727336675,4178,212
0,213,7122.59375,7113.21875,743579.5491845701,0.1881106540095061,4197,213
0,214,7156.15625,7146.75,743579.3353936857,0.21379088435787708,4217,214
0,215,7191.5,7182.046875,743579.089053611,0.2463400746928528,4237,215
0,216,7226.546875,7217.015625,743578.8687205922,0.22033301880583167,4258,216
0,217,7265.6875,7256.109375,743578.5797156906,0.289004901656881,4278,217
0,218,7297.65625,7288.03125,743578.3545866784,0.22512901213485748,4297,218
0,219,7333.53125,7323.84375,743578.0960777538,0.2585089246276766,4315,219
0,220,7368.859375,7359.125,743577.9121199714,0.18395778245758265,4335,220
0,221,7403.59375,7393.828125,743577.6927770484,0.21934292290825397,4355,221
0,222,7435.671875,7425.859375,743577.5353668864,0.15741016203537583,4374,222
0,223,7467.453125,7457.625,743577.2985280076,0.23683887883089483,4392,223
0,224,7502.90625,7493.046875,743577.114953712,0.18357429560273886,4412,224
0,225,7537.71875,7527.8125,743576.9629945201,0.15195919189136475,4433,225
0,226,7570.234375,7560.28125,743576.7242134974,0.23878102272283286,4453,226
0,227,7602.765625,7592.796875,743576.5154213835,0.20879211381543428,4473,227
0,228,7634.484375,7624.5,743576.339586516,0.17583486752118915,4493,228
0,229,7671.890625,7661.890625,743575.9756195918,0.3639669242547825,4512,229
0,230,7703.9375,7693.90625,743575.8010339551,0.17458563670516014,4531,230
0,231,7738.53125,7728.4375,743575.5271053356,0.27392861945554614,4551,231
0,232,7772.140625,7762.0,743575.292647488,0.23445784766227007,4570,232
0,233,7807.25,7797.0625,743575.10518955,0.1874579379800707,4587,233
0,234,7842.875,7832.625,743574.8169857058,0.28820384421851486,4606,234
0,235,7877.265625,7866.984375,743574.629649002,0.18733670376241207,4626,235
0,236,7913.484375,7903.15625,743574.4305590733,0.19908992864657193,4645,236
0,237,7946.671875,7936.28125,743574.209716431,0.22084264236036688,4665,237
0,238,7982.15625,7971.71875,743574.055983905,0.1537325259996578,4686,238
0,239,8017.453125,8006.96875,743573.892974425,0.16300947999116033,4703,239
0,240,8050.171875,8039.640625,743573.7056818224,0.18729260261170566,4722,240
0,241,8087.296875,8076.703125,743573.5579236851,0.14775813731830567,4742,241
0,242,8119.109375,8108.46875,743573.4166649804,0.14125870470888913,4763,242
0,243,8154.515625,8143.828125,743573.4171140688,0.0004490884020924568,4785,243
