,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,76,698.03125,1457.078125,-254610.36818691136,1411.219229832078,424.4482173174872,152,228,152,76
0,77,707.1875,1476.015625,-255188.9590015791,1118.1097611740904,424.4482173174872,154,231,154,77
0,78,716.21875,1494.828125,-255157.20260388093,644.2698487834957,424.4482173174872,156,234,156,78
0,79,725.34375,1513.8125,-255249.64669955047,928.7327398958198,424.4482173174872,158,237,158,79
0,80,734.4375,1532.734375,-256141.00908911743,613.3970707800455,424.4482173174872,160,240,160,80
0,81,743.453125,1551.640625,-256373.53613517008,647.7686404954196,424.4482173174872,162,243,162,81
0,82,752.59375,1570.484375,-256115.56871536648,545.1579894205347,424.4482173174872,164,246,164,82
0,83,761.65625,1589.53125,-256417.80783350658,508.5640851119064,424.4482173174872,166,249,166,83
0,84,770.5,1608.03125,-256542.67946085133,1003.8183108930816,424.4482173174872,168,252,168,84
0,85,779.75,1627.4375,-256326.84694791946,528.1234327778877,424.4482173174872,170,255,170,85
0,86,789.046875,1646.875,-256314.52780371375,781.1698894470628,424.4482173174872,172,258,172,86
0,87,798.21875,1665.796875,-256157.7052644361,535.6261485637817,424.4482173174872,174,261,174,87
0,88,807.1875,1684.515625,-255769.8902538393,757.1211385670757,424.4482173174872,176,264,176,88
0,89,816.203125,1703.515625,-254989.7718307638,619.767045313168,424.4482173174872,178,267,178,89
0,90,825.1875,1722.265625,-255015.41741205746,615.4946332302618,424.4482173174872,180,270,180,90
0,91,834.359375,1741.46875,-253983.5936906683,1332.5253238060463,424.4482173174872,182,273,182,91
0,92,843.3125,1760.3125,-254473.01506577607,862.2385238852587,424.4482173174872,184,276,184,92
0,93,852.4375,1779.46875,-254590.16834454268,700.629895585024,424.4482173174872,186,279,186,93
0,94,861.4375,1798.46875,-255195.76932056935,832.4095757584474,424.4482173174872,188,282,188,94
0,95,870.59375,1817.5,-255701.37935807544,989.5023625253552,424.4482173174872,190,285,190,95
0,96,879.65625,1836.609375,-255248.43364691353,1193.60978239938,424.4482173174872,192,288,192,96
0,97,888.796875,1855.578125,-254774.50966090843,948.2803410631456,424.4482173174872,194,291,194,97
0,98,897.78125,1874.46875,-254863.3379371176,619.7596283797819,424.4482173174872,196,294,196,98
0,99,906.90625,1893.546875,-254845.83032481128,943.2402980093403,424.4482173174872,198,297,198,99
0,100,915.8125,1912.40625,-254955.63641979074,683.2816768465253,424.4482173174872,200,300,200,100
0,101,924.8125,1931.390625,-255151.24391597894,735.0690410594714,424.4482173174872,202,303,202,101
0,102,933.734375,1950.0625,-255792.46407887008,512.0553650597873,424.4482173174872,204,306,204,102
0,103,942.8125,1968.890625,-255860.1865900883,944.413435919612,424.4482173174872,206,309,206,103
0,104,951.75,1987.921875,-256286.36052959054,1180.9594488412984,424.4482173174872,208,312,208,104
0,105,960.890625,2007.0,-256471.33968199717,770.3292017203286,424.4482173174872,210,315,210,105
0,106,969.90625,2025.921875,-255874.2933867347,779.2715121573561,424.4482173174872,212,318,212,106
0,107,979.609375,2045.875,-256548.54781914153,729.0445287398455,466.89303904923594,215,321,215,107
0,108,988.6875,2065.03125,-256570.16717228346,468.0175008817808,466.89303904923594,217,324,217,108
0,109,997.59375,2083.640625,-256199.77671378053,773.6078892283724,466.89303904923594,219,327,219,109
0,110,1006.796875,2102.859375,-256954.47520350196,469.2537591667473,466.89303904923594,221,330,221,110
0,111,1016.15625,2122.359375,-257032.7937491163,1012.9478292868947,466.89303904923594,223,333,223,111
0,112,1025.25,2141.140625,-257810.45589824658,335.6012077944822,466.89303904923594,225,336,225,112
0,113,1035.828125,2163.3125,-258303.76145142826,440.13619827044727,564.9405772495755,229,339,229,113
0,114,1045.421875,2183.078125,-259026.46540288423,397.83340562100045,564.9405772495755,231,342,231,114
0,115,1054.578125,2202.21875,-259432.04854882273,304.9990315835576,564.9405772495755,233,345,233,115
0,116,1063.578125,2221.328125,-259834.5001204895,254.9010665859096,564.9405772495755,235,348,235,116
0,117,1072.609375,2240.203125,-260091.96531863342,426.8343169186161,564.9405772495755,237,351,237,117
0,118,1081.640625,2259.46875,-260340.72114623856,333.9300629670384,564.9405772495755,239,354,239,118
0,119,1090.578125,2278.296875,-260462.28695963242,338.6792218007015,564.9405772495755,241,357,241,119
0,120,1099.53125,2297.171875,-260504.56124881463,347.52152826262915,564.9405772495755,243,360,243,120
0,121,1108.53125,2315.875,-260603.38386243398,288.1534514239208,564.9405772495755,245,363,245,121
0,122,1117.578125,2334.96875,-260631.82010852272,333.8415888106542,564.9405772495755,247,366,247,122
0,123,1126.703125,2353.859375,-260703.14452695692,276.22307681726636,564.9405772495755,249,369,249,123
0,124,1135.6875,2372.59375,-260753.7095474678,331.96442049638057,564.9405772495755,251,372,251,124
0,125,1144.75,2391.859375,-260760.38605711324,279.06287163795605,564.9405772495755,253,375,253,125
0,126,1153.65625,2410.484375,-260721.16275853527,323.04056625639265,564.9405772495755,255,378,255,126
0,127,1162.71875,2429.421875,-260732.38304818847,292.902408836771,564.9405772495755,257,381,257,127
0,128,1171.59375,2448.140625,-260675.97522119043,311.0427346281832,564.9405772495755,259,384,259,128
0,129,1180.625,2467.0625,-260689.5042734324,318.1895674451911,564.9405772495755,261,387,261,129
0,130,1189.65625,2486.03125,-260685.0805326746,317.3588617355618,564.9405772495755,263,390,263,130
0,131,1198.921875,2505.0625,-260702.1304360964,307.2053669734099,564.9405772495755,265,393,265,131
0,132,1208.203125,2524.34375,-260756.41648325723,320.6653348035661,564.9405772495755,267,396,267,132
0,133,1217.28125,2543.296875,-260755.78409433822,315.43374682559886,564.9405772495755,269,399,269,133
0,134,1226.5,2562.453125,-260819.53932173728,317.12040860570283,564.9405772495755,271,402,271,134
0,135,1235.484375,2581.5625,-260804.21558321663,329.31862040432105,564.9405772495755,273,405,273,135
0,136,1244.625,2600.625,-260864.96913569447,320.0801634073415,564.9405772495755,275,408,275,136
0,137,1253.546875,2619.390625,-260831.708135665,327.23752796562945,564.9405772495755,277,411,277,137
0,138,1262.453125,2638.03125,-260893.72658251255,329.82311045192654,564.9405772495755,279,414,279,138
0,139,1271.640625,2657.21875,-260850.39658104366,317.185381028084,564.9405772495755,281,417,281,139
0,140,1280.765625,2676.296875,-260900.75815933995,343.0545524683955,564.9405772495755,283,420,283,140
0,141,1290.546875,2696.609375,-260863.0382678699,309.0994512528339,564.9405772495755,285,423,285,141
0,142,1300.0,2717.09375,-260896.68841386726,352.1833833972465,564.9405772495755,287,426,287,142
0,143,1309.34375,2736.421875,-260873.3565856965,304.5735060941007,564.9405772495755,289,429,289,143
0,144,1318.796875,2756.203125,-260900.27828354592,352.5730840300705,564.9405772495755,291,432,291,144
0,145,1328.25,2776.15625,-260886.98725963605,303.7222946757431,564.9405772495755,293,435,293,145
0,146,1337.765625,2796.546875,-260920.65058058788,346.660024898906,564.9405772495755,295,438,295,146
0,147,1347.453125,2816.9375,-260906.2494268142,298.57334626568417,564.9405772495755,297,441,297,147
0,148,1357.234375,2837.40625,-260944.07633487432,345.1018307906181,564.9405772495755,299,444,299,148
0,149,1367.171875,2857.953125,-260930.07734220606,297.10683780552034,564.9405772495755,301,447,301,149
0,150,1376.640625,2877.984375,-260962.27762730204,349.81314613303715,564.9405772495755,303,450,303,150
0,151,1386.515625,2898.875,-260947.54525930143,305.2954603360002,564.9405772495755,305,453,305,151
0,152,1395.953125,2918.75,-260965.29697357805,343.33452252047584,564.9405772495755,307,456,307,152
0,153,1404.9375,2937.515625,-260956.76734233947,298.9136010829244,564.9405772495755,309,459,309,153
0,154,1414.03125,2956.75,-260970.41437292055,329.24770887225577,564.9405772495755,311,462,311,154
0,155,1423.078125,2975.875,-260963.95964022228,299.39968032924077,564.9405772495755,313,465,313,155
0,156,1432.453125,2995.375,-260976.88682099117,326.70139292369316,564.9405772495755,315,468,315,156
0,157,1441.4375,3014.140625,-260970.94086846235,299.18539606866244,564.9405772495755,317,471,317,157
0,158,1450.5,3033.046875,-260989.30750225158,328.77549637058877,564.9405772495755,319,474,319,158
0,159,1459.578125,3052.109375,-260976.77624242962,298.0322791482414,564.9405772495755,321,477,321,159
0,160,1468.609375,3071.015625,-261002.05577131055,325.48975782029214,564.9405772495755,323,480,323,160
0,161,1477.734375,3090.046875,-260982.1769809305,295.8541369022448,564.9405772495755,325,483,325,161
0,162,1486.921875,3109.265625,-261010.98496354016,322.767290796392,564.9405772495755,327,486,327,162
0,163,1495.890625,3128.09375,-260985.7614443371,293.313908085983,564.9405772495755,329,489,329,163
0,164,1504.96875,3146.984375,-261014.3570261851,326.33878098848874,564.9405772495755,331,492,331,164
0,165,1514.078125,3166.265625,-260985.81610640386,292.04534677502323,564.9405772495755,333,495,333,165
0,166,1523.25,3185.515625,-261011.88103582882,330.7140652692839,564.9405772495755,335,498,335,166
0,167,1532.3125,3204.25,-260983.6697888875,291.1529238857889,564.9405772495755,337,501,337,167
0,168,1541.421875,3223.25,-261008.1226064256,331.30260034501873,564.9405772495755,339,504,339,168
0,169,1550.296875,3242.03125,-260980.88095166365,291.1924282341968,564.9405772495755,341,507,341,169
0,170,1559.21875,3261.015625,-261005.8997077705,331.7732673470492,564.9405772495755,343,510,343,170
0,171,1568.484375,3280.046875,-260979.50551545928,292.18626366054957,564.9405772495755,345,513,345,171
0,172,1577.59375,3299.140625,-261004.80659017403,334.08151919166295,564.9405772495755,347,516,347,172
0,173,1586.625,3318.171875,-260978.5493974175,294.09511044744835,564.9405772495755,349,519,349,173
0,174,1595.75,3337.1875,-261002.71665380444,337.03736937099956,564.9405772495755,351,522,351,174
0,175,1604.734375,3355.921875,-260978.1758156319,296.1000800199231,564.9405772495755,353,525,353,175
0,176,1613.6875,3374.78125,-261000.5560002921,338.1264541463539,564.9405772495755,355,528,355,176
0,177,1622.75,3393.84375,-260977.10104930747,297.89224038385225,564.9405772495755,357,531,357,177
0,178,1631.765625,3412.9375,-261000.31664575927,336.1333232216756,564.9405772495755,359,534,359,178
0,179,1640.765625,3431.765625,-260975.45416570033,299.20765988609025,564.9405772495755,361,537,361,179
0,180,1649.859375,3450.609375,-261002.66438673885,333.1260874339818,564.9405772495755,363,540,363,180
0,181,1658.859375,3469.328125,-260973.76857024422,299.8884674397374,564.9405772495755,365,543,365,181
0,182,1667.921875,3488.25,-261004.1386714108,332.118824184929,564.9405772495755,367,546,367,182
0,183,1677.125,3507.234375,-260972.23333239282,299.78842749466236,564.9405772495755,369,549,369,183
0,184,1686.296875,3526.40625,-261003.13564609518,333.5406602552796,564.9405772495755,371,552,371,184
0,185,1695.203125,3545.203125,-260971.2169653607,299.2549198337211,564.9405772495755,373,555,373,185
0,186,1704.3125,3564.0625,-261001.83358130214,332.6471950463063,564.9405772495755,375,558,375,186
0,187,1713.21875,3582.65625,-260971.01640061632,298.6920637381326,564.9405772495755,377,561,377,187
0,188,1722.171875,3601.5,-261003.8525411464,330.5386586368718,564.9405772495755,379,564,379,188
0,189,1731.25,3620.359375,-260972.89937229737,298.5970675477695,564.9405772495755,381,567,381,189
0,190,1740.15625,3639.28125,-261007.54716949764,332.14737004526404,564.9405772495755,383,570,383,190
0,191,1749.3125,3658.3125,-260976.9018065552,298.96309862027607,564.9405772495755,385,573,385,191
0,192,1758.34375,3677.109375,-261009.04767615627,335.50499660592584,564.9405772495755,387,576,387,192
0,193,1767.703125,3696.265625,-260980.79306565181,299.9137575804107,564.9405772495755,389,579,389,193
0,194,1776.640625,3714.890625,-261009.80284260036,336.15159988317595,564.9405772495755,391,582,391,194
0,195,1785.78125,3734.015625,-260983.76392599574,301.13342761181156,564.9405772495755,393,585,393,195
0,196,1794.828125,3753.078125,-261012.1996960774,333.5885454538802,564.9405772495755,395,588,395,196
0,197,1804.109375,3772.4375,-260986.4034206564,302.5683747213622,564.9405772495755,397,591,397,197
0,198,1813.1875,3791.328125,-261016.4935652724,331.74450024882873,564.9405772495755,399,594,399,198
0,199,1822.234375,3810.21875,-260989.55078956383,303.4612655398685,564.9405772495755,401,597,401,199
0,200,1831.171875,3828.984375,-261019.503988871,333.61046926352293,564.9405772495755,403,600,403,200
0,201,1840.171875,3847.734375,-260992.3175175682,303.61408813119465,564.9405772495755,405,603,405,201
0,202,1849.125,3866.65625,-261018.74473012262,337.63640719042735,564.9405772495755,407,606,407,202
0,203,1858.09375,3885.40625,-260993.80367259038,302.7810564950939,564.9405772495755,409,609,409,203
0,204,1867.078125,3904.0,-261015.92395961314,338.9963951132021,564.9405772495755,411,612,411,204
0,205,1876.078125,3922.96875,-260993.4368938475,301.3300153441642,564.9405772495755,413,615,413,205
0,206,1885.125,3942.0625,-261014.87652495824,335.92342896054924,564.9405772495755,415,618,415,206
0,207,1894.171875,3961.0,-260992.61417837907,299.5476906306592,564.9405772495755,417,621,417,207
0,208,1903.328125,3979.796875,-261017.40828375972,332.07319111855196,564.9405772495755,419,624,419,208
0,209,1912.203125,3998.59375,-260992.36464694169,298.18351744031696,564.9405772495755,421,627,421,209
0,210,1921.1875,4017.234375,-261020.14938892765,332.3731968101795,564.9405772495755,423,630,423,210
0,211,1930.171875,4036.25,-260992.7689743448,297.16869598633957,564.9405772495755,425,633,425,211
0,212,1939.109375,4055.046875,-261019.4977475005,336.55474965523666,564.9405772495755,427,636,427,212
0,213,1948.296875,4073.984375,-260992.42496167458,296.63353121901287,564.9405772495755,429,639,429,213
0,214,1957.40625,4092.90625,-261016.32429758506,338.13982499915846,564.9405772495755,431,642,431,214
0,215,1966.46875,4111.71875,-260990.88738204367,296.5190432355039,564.9405772495755,433,645,433,215
0,216,1975.375,4130.296875,-261015.38649948896,334.70395732736716,564.9405772495755,435,648,435,216
0,217,1984.640625,4149.4375,-260989.65885229965,296.8603793909793,564.9405772495755,437,651,437,217
0,218,1993.6875,4168.125,-261018.33204328717,331.357245329848,564.9405772495755,439,654,439,218
0,219,2002.640625,4187.015625,-260990.05576174185,297.6333259082618,564.9405772495755,441,657,441,219
0,220,2011.65625,4205.859375,-261021.55305847793,332.06893081442547,564.9405772495755,443,660,443,220
0,221,2020.703125,4224.734375,-260991.50797348114,298.592853571588,564.9405772495755,445,663,445,221
0,222,2029.546875,4243.234375,-261021.6110899939,335.9202089778145,564.9405772495755,447,666,447,222
0,223,2038.6875,4262.140625,-260992.66155680534,299.4180187071876,564.9405772495755,449,669,449,223
0,224,2047.484375,4280.75,-261020.289554872,335.45244570313895,564.9405772495755,451,672,451,224
0,225,2056.28125,4299.3125,-260992.78093157324,299.8676759255268,564.9405772495755,453,675,453,225
0,226,2065.3125,4318.234375,-261021.80505921468,331.43449441099267,564.9405772495755,455,678,455,226
0,227,2074.34375,4337.125,-260993.6624774748,299.99531151968523,564.9405772495755,457,681,457,227
0,228,2083.34375,4355.796875,-261025.0472897948,331.0884403501321,564.9405772495755,459,684,459,228
0,229,2092.328125,4374.640625,-260995.62969631757,299.9796116371089,564.9405772495755,461,687,461,229
0,230,2101.3125,4393.515625,-261025.77968655166,334.77387619041315,564.9405772495755,463,690,463,230
0,231,2110.34375,4412.578125,-260997.21325822867,299.75086901035985,564.9405772495755,465,693,465,231
0,232,2119.515625,4431.6875,-261024.05481630366,335.96510335823893,564.9405772495755,467,696,467,232
0,233,2128.484375,4450.53125,-260997.3853109789,299.26898878630885,564.9405772495755,469,699,469,233
0,234,2137.5,4469.34375,-261023.79978532234,333.038569158487,564.9405772495755,471,702,471,234
0,235,2146.609375,4488.390625,-260997.43938450882,298.67565578997255,564.9405772495755,473,705,473,235
0,236,2155.578125,4507.015625,-261025.8514320414,331.03804472547534,564.9405772495755,475,708,475,236
0,237,2164.421875,4525.65625,-260998.10573712963,298.1662929970834,564.9405772495755,477,711,477,237
0,238,2173.390625,4544.421875,-261027.23663570735,332.4020051908251,564.9405772495755,479,714,479,238
0,239,2182.3125,4563.109375,-260998.86828202824,297.83109920783033,564.9405772495755,481,717,481,239
0,240,2191.390625,4581.765625,-261025.76453297737,335.3847310128238,564.9405772495755,483,720,483,240
0,241,2200.421875,4600.578125,-260998.68445094832,297.5636919385404,564.9405772495755,485,723,485,241
0,242,2209.390625,4619.34375,-261022.82176468355,336.02330138278535,564.9405772495755,487,726,487,242
0,243,2218.5625,4638.28125,-260997.4674197902,297.3276639226645,564.9405772495755,489,729,489,243
0,244,2227.578125,4657.21875,-261021.76936691478,333.30611719416385,564.9405772495755,491,732,491,244
0,245,2236.59375,4676.1875,-260996.1509825272,297.2102044279819,564.9405772495755,493,735,493,245
0,246,2245.484375,4695.0,-261023.3202958179,330.66983478400454,564.9405772495755,495,738,495,246
0,247,2254.515625,4713.71875,-260995.58428827458,297.33492372329715,564.9405772495755,497,741,497,247
0,248,2263.484375,4732.359375,-261024.6628003433,331.6428250784439,564.9405772495755,499,744,499,248
0,249,2272.59375,4751.265625,-260995.4119345487,297.586074027814,564.9405772495755,501,747,501,249
0,250,2281.53125,4770.171875,-261022.86144954446,335.4018096278671,564.9405772495755,503,750,503,250
0,251,2290.515625,4788.921875,-260994.54617659136,297.8041649746834,564.9405772495755,505,753,505,251
0,252,2299.625,4807.796875,-261018.89704569636,337.1850872123482,564.9405772495755,507,756,507,252
0,253,2308.59375,4826.640625,-260992.7419093283,297.8651126059782,564.9405772495755,509,759,509,253
0,254,2317.5,4845.3125,-261016.92365722137,334.43739163460407,564.9405772495755,511,762,511,254
0,255,2326.515625,4863.9375,-260991.13252091227,297.92201248961027,564.9405772495755,513,765,513,255
0,256,2335.71875,4883.0,-261018.95873436733,330.5189177538984,564.9405772495755,515,768,515,256
0,257,2344.65625,4901.671875,-260990.87648562054,298.1463551320658,564.9405772495755,517,771,517,257
0,258,2353.78125,4920.671875,-261022.04738606527,330.5015791503002,564.9405772495755,519,774,519,258
0,259,2363.078125,4940.109375,-260991.8518590053,298.5123537983215,564.9405772495755,521,777,521,259
0,260,2372.4375,4959.46875,-261022.0004614341,334.84654391486407,564.9405772495755,523,780,523,260
0,261,2381.484375,4978.46875,-260992.5799465021,298.8535717280751,564.9405772495755,525,783,525,261
0,262,2390.421875,4997.25,-261019.47304909184,336.38157787273144,564.9405772495755,527,786,527,262
0,263,2399.453125,5015.96875,-260992.18895957142,299.0307335235473,564.9405772495755,529,789,529,263
0,264,2408.4375,5034.71875,-261018.99138955865,333.4298701505792,564.9405772495755,531,792,531,264
0,265,2417.3125,5053.375,-260992.2077894856,299.1118233962159,564.9405772495755,533,795,533,265
0,266,2426.359375,5072.046875,-261021.56450117275,331.61616753437835,564.9405772495755,535,798,535,266
0,267,2435.53125,5091.015625,-260993.45972168798,299.2940503479197,564.9405772495755,537,801,537,267
0,268,2444.46875,5110.0,-261023.6598949912,333.483102363495,564.9405772495755,539,804,539,268
0,269,2453.53125,5128.84375,-260995.09354476747,299.4997182081046,564.9405772495755,541,807,541,269
0,270,2462.671875,5147.796875,-261022.87014335184,336.86410679945817,564.9405772495755,543,810,543,270
0,271,2471.828125,5167.0625,-260995.9273291516,299.5488704395429,564.9405772495755,545,813,545,271
0,272,2480.875,5185.9375,-261021.2237780616,336.42380121761204,564.9405772495755,547,816,547,272
0,273,2489.953125,5204.921875,-260995.82775370334,299.3971718694591,564.9405772495755,549,819,549,273
0,274,2498.734375,5223.546875,-261022.2989310716,332.7098582544673,564.9405772495755,551,822,551,274
0,275,2507.640625,5242.375,-260996.155056981,299.1820340413729,564.9405772495755,553,825,553,275
0,276,2516.703125,5261.234375,-261025.42617416393,331.2242407422284,564.9405772495755,555,828,555,276
0,277,2525.609375,5279.828125,-260997.35996040655,299.0389637902305,564.9405772495755,557,831,557,277
0,278,2534.921875,5298.953125,-261026.786795077,333.83328111988783,564.9405772495755,559,834,559,278
0,279,2543.984375,5318.015625,-260998.43278351196,298.8365487354311,564.9405772495755,561,837,561,279
0,280,2553.140625,5336.875,-261024.69554827025,337.1429554859346,564.9405772495755,563,840,563,280
0,281,2562.1875,5355.71875,-260998.30704808037,298.4586952523007,564.9405772495755,565,843,565,281
0,282,2571.1875,5374.703125,-261022.0663175913,336.4232953709456,564.9405772495755,567,846,567,282
0,283,2580.234375,5393.796875,-260997.38899492932,297.9404467823487,564.9405772495755,569,849,569,283
0,284,2589.21875,5412.65625,-261022.74138228325,332.1357578734006,564.9405772495755,571,852,571,284
0,285,2598.0625,5431.265625,-260996.92624433537,297.5471194562586,564.9405772495755,573,855,573,285
0,286,2607.1875,5450.140625,-261026.1751273803,329.45772891017066,564.9405772495755,575,858,575,286
0,287,2616.109375,5468.96875,-260997.574695788,297.3931661935216,564.9405772495755,577,861,577,287
