,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_nbl
0,52,2.046875,1.890625,444854.7546918793,11.502595601778012,1220,52
0,53,2.078125,1.921875,444830.65196061553,24.102731263788883,1243,53
0,54,2.109375,1.953125,444813.66260621423,16.98935440130299,1267,54
0,55,2.15625,2.0,444728.8751560201,84.787450194126,1289,55
0,56,2.1875,2.03125,444701.88718928955,26.987966730550397,1313,56
0,57,2.21875,2.0625,444630.8946762026,70.99251308693783,1335,57
0,58,2.25,2.09375,444594.5372454416,36.35743076103972,1357,58
0,59,2.3125,2.140625,444561.40739690233,33.12984853924718,1381,59
0,60,2.34375,2.171875,444510.47373050236,50.933666399971116,1404,60
0,61,2.375,2.203125,444485.7831254589,24.690605043433607,1423,61
0,62,2.40625,2.234375,444463.2168718864,22.566253572527785,1447,62
0,63,2.453125,2.28125,444436.3268463938,26.890025492582936,1470,63
0,64,2.515625,2.328125,444410.92411177454,25.40273461927427,1493,64
0,65,2.546875,2.359375,444395.25916698994,15.664944784599356,1517,65
0,66,2.578125,2.390625,444364.7200667697,30.539100220252294,1541,66
0,67,2.609375,2.421875,444345.1513542465,19.56871252320707,1563,67
0,68,2.671875,2.46875,444325.71011963085,19.4412346156314,1585,68
0,69,2.734375,2.515625,444294.33249732316,31.37762230768567,1608,69
0,70,2.765625,2.546875,444265.48638052156,28.846116801607423,1631,70
0,71,2.796875,2.578125,444243.44387666386,22.0425038576941,1651,71
0,72,2.84375,2.625,444229.51616548415,13.927711179712787,1675,72
0,73,2.859375,2.640625,444221.9632387606,7.552926723554265,1700,73
0,74,2.890625,2.671875,444208.3592255574,13.604013203177601,1724,74
0,75,2.9375,2.71875,444194.51149057946,13.847734977956861,1747,75
0,76,2.96875,2.75,444178.3661312589,16.145359320566058,1771,76
0,77,3.0,2.78125,444166.1752166787,12.19091458019102,1795,77
0,78,3.046875,2.828125,444161.2492805737,4.92593610502081,1819,78
0,79,3.078125,2.859375,444150.58566680446,10.663613769225776,1841,79
0,80,3.09375,2.875,444141.91056380956,8.675102994893678,1865,80
0,81,3.140625,2.921875,444127.0481265742,14.862437235366087,1888,81
0,82,3.15625,2.9375,444114.85213642573,12.19599014846608,1912,82
0,83,3.203125,2.984375,444100.15379905276,14.698337372974493,1933,83
0,84,3.234375,3.015625,444091.81446375704,8.339335295720957,1956,84
0,85,3.265625,3.046875,444085.2248664502,6.589597306854557,1979,85
0,86,3.296875,3.078125,444074.5761232043,10.648743245867081,2002,86
0,87,3.34375,3.125,444059.61101636884,14.965106835472398,2024,87
0,88,3.375,3.15625,444055.45946903265,4.151547336194199,2049,88
0,89,3.40625,3.1875,444046.20058691176,9.25888212089194,2071,89
0,90,3.453125,3.234375,444040.10816442873,6.092422483023256,2094,90
0,91,3.515625,3.28125,444029.69132186816,10.416842560574878,2116,91
0,92,3.546875,3.3125,444019.3836462998,10.307675568386912,2140,92
0,93,3.578125,3.34375,444012.36200772127,7.021638578502461,2164,93
0,94,3.609375,3.375,444004.6518462792,7.710161442053504,2188,94
0,95,3.671875,3.421875,443997.27004139597,7.381804883247241,2212,95
0,96,3.6875,3.4375,443991.09291609563,6.1771253003389575,2235,96
0,97,3.71875,3.46875,443985.5659294345,5.526986661134288,2259,97
0,98,3.765625,3.515625,443980.52837431483,5.037555119663011,2282,98
0,99,3.78125,3.53125,443974.2767047247,6.251669590128586,2304,99
0,100,3.8125,3.5625,443970.9157196843,3.360985040431842,2328,100
0,101,3.84375,3.59375,443963.0494521404,7.866267543868162,2350,101
0,102,3.875,3.625,443956.7275290032,6.321923137176782,2373,102
0,103,3.921875,3.671875,443947.55766641675,9.169862586481031,2396,103
0,104,3.953125,3.703125,443945.0142129998,2.543453416961711,2418,104
0,105,3.984375,3.734375,443926.38374857954,18.630464420246426,2439,105
0,106,4.0,3.75,443921.2856621182,5.098086461308412,2463,106
0,107,4.078125,3.8125,443917.2875251505,3.9981369677116163,2486,107
0,108,4.109375,3.84375,443908.0789839865,9.208541164000053,2508,108
0,109,4.140625,3.875,443900.52155657834,7.55742740817368,2530,109
0,110,4.203125,3.921875,443896.7247031527,3.7968534256215207,2554,110
0,111,4.234375,3.953125,443893.43530413747,3.289399015251547,2578,111
0,112,4.265625,3.984375,443889.3112929525,4.124011184962001,2602,112
0,113,4.296875,4.015625,443884.8601940041,4.451098948426079,2626,113
0,114,4.359375,4.0625,443879.3628913232,5.497302680858411,2649,114
0,115,4.390625,4.09375,443874.19089175493,5.171999568294268,2672,115
0,116,4.453125,4.15625,443869.87444757135,4.316444183583371,2696,116
0,117,4.484375,4.1875,443865.41740443197,4.457043139380403,2719,117
0,118,4.53125,4.234375,443862.90633130877,2.5110731231980026,2743,118
0,119,4.5625,4.265625,443855.68341422756,7.222917081206106,2766,119
0,120,4.59375,4.296875,443853.1282133774,2.55520085018361,2788,120
0,121,4.625,4.328125,443846.3613493625,6.766864014905877,2811,121
0,122,4.671875,4.375,443843.60166852275,2.7596808397211134,2834,122
0,123,4.703125,4.40625,443835.24933326617,8.352335256582592,2856,123
0,124,4.75,4.453125,443832.0969997527,3.1523335134843364,2874,124
0,125,4.796875,4.5,443826.50823293824,5.5887668144423515,2897,125
0,126,4.859375,4.546875,443822.51707794506,3.9911549931857735,2921,126
0,127,4.921875,4.59375,443820.5145066623,2.0025712827336974,2942,127
0,128,4.953125,4.625,443819.6149015562,0.8996051060967147,2967,128
0,129,4.984375,4.65625,443814.4450986787,5.169802877528127,2989,129
0,130,5.015625,4.6875,443811.9824855201,2.462613158626482,3013,130
0,131,5.0625,4.734375,443805.90138059686,6.081104923214298,3036,131
0,132,5.09375,4.765625,443801.1820511415,4.719329455343541,3058,132
0,133,5.125,4.796875,443798.5842852875,2.59776585403597,3081,133
0,134,5.171875,4.84375,443792.54658543813,6.03769984934479,3104,134
0,135,5.21875,4.890625,443790.78767711605,1.7589083220809698,3128,135
0,136,5.265625,4.9375,443788.8955899174,1.8920871986774728,3151,136
0,137,5.3125,4.984375,443787.24913946097,1.6464504564064555,3175,137
0,138,5.34375,5.015625,443784.8656314647,2.3835079962736927,3197,138
0,139,5.375,5.046875,443780.08585644886,4.779775015835185,3220,139
0,140,5.40625,5.078125,443777.2658877876,2.8199686612351798,3245,140
0,141,5.453125,5.125,443775.24909515865,2.0167926289723255,3268,141
0,142,5.484375,5.15625,443771.3972999056,3.851795253052842,3289,142
0,143,5.53125,5.203125,443768.8363898146,2.560910090978723,3311,143
0,144,5.5625,5.234375,443767.8119994753,1.0243903393275104,3335,144
0,145,5.609375,5.28125,443765.8934402369,1.9185592383728363,3357,145
0,146,5.640625,5.3125,443764.7336329088,1.1598073281347752,3381,146
0,147,5.671875,5.34375,443761.15012512525,3.5835077835363336,3402,147
0,148,5.703125,5.375,443757.25440977304,3.8957153522060253,3424,148
0,149,5.765625,5.421875,443754.46760806965,2.7868017033906654,3448,149
0,150,5.8125,5.46875,443753.10623986606,1.3613682035938837,3471,150
0,151,5.84375,5.5,443750.5966616179,2.509578248136677,3495,151
0,152,5.890625,5.546875,443748.4651981708,2.1314634471200407,3519,152
0,153,5.921875,5.578125,443746.1631644145,2.302033756277524,3542,153
0,154,5.984375,5.625,443744.3408585333,1.8223058812436648,3565,154
0,155,6.015625,5.65625,443741.8929647568,2.4478937764652073,3588,155
0,156,6.046875,5.6875,443739.3495661638,2.5433985930285417,3609,156
0,157,6.078125,5.71875,443736.9706108874,2.3789552763919346,3631,157
0,158,6.125,5.765625,443735.9447163219,1.0258945655077696,3654,158
0,159,6.15625,5.796875,443735.14609542716,0.7986208947259001,3677,159
0,160,6.21875,5.859375,443734.817291064,0.3288043631473556,3701,160
0,161,6.25,5.890625,443732.9541471212,1.863143942784518,3724,161
0,162,6.28125,5.921875,443731.43272434146,1.5214227797696367,3748,162
0,163,6.3125,5.953125,443729.8559860702,1.5767382712801918,3772,163
0,164,6.34375,5.984375,443728.85538046295,1.000605607230682,3795,164
0,165,6.390625,6.03125,443726.42744841095,2.42793205199996,3818,165
0,166,6.453125,6.078125,443724.1670694616,2.260378949344158,3840,166
0,167,6.484375,6.109375,443722.13548710797,2.0315823536366224,3864,167
0,168,6.515625,6.140625,443720.8037631776,1.331723930372391,3888,168
0,169,6.578125,6.203125,443719.95850264526,0.8452605323400348,3911,169
0,170,6.609375,6.234375,443718.16502272175,1.79347992350813,3934,170
0,171,6.65625,6.28125,443716.3090658916,1.8559568301425315,3957,171
0,172,6.6875,6.3125,443715.28248845437,1.026577437238302,3980,172
0,173,6.703125,6.328125,443714.31371207803,0.9687763763358817,4004,173
0,174,6.75,6.375,443712.40860770637,1.9051043716608547,4027,174
0,175,6.8125,6.421875,443709.7078482421,2.700759464292787,4050,175
0,176,6.84375,6.453125,443708.22813226184,1.4797159802401438,4072,176
0,177,6.875,6.484375,443705.70994387375,2.5181883880868554,4095,177
0,178,6.921875,6.53125,443704.7086654423,1.0012784314458258,4119,178
0,179,6.9375,6.546875,443702.3725395364,2.3361259059165604,4142,179
0,180,7.0,6.59375,443701.2237247248,1.1488148116040975,4166,180
0,181,7.046875,6.640625,443700.5142080152,0.7095167095540091,4190,181
0,182,7.078125,6.671875,443698.46122962126,2.0529783939709887,4212,182
0,183,7.09375,6.6875,443697.819413971,0.6418156502768397,4236,183
0,184,7.125,6.71875,443695.61795408983,2.201459881151095,4258,184
0,185,7.171875,6.765625,443694.29898809723,1.31896599259926,4280,185
0,186,7.234375,6.8125,443694.0425838251,0.25640427210601047,4304,186
0,187,7.28125,6.859375,443692.38120447897,1.6613793461583555,4326,187
0,188,7.3125,6.890625,443691.43812321825,0.9430812607170083,4349,188
0,189,7.34375,6.921875,443689.72179948015,1.7163237381028011,4372,189
0,190,7.359375,6.9375,443689.4060046783,0.31579480186337605,4397,190
0,191,7.421875,6.984375,443687.8942583922,1.5117462860653177,4418,191
0,192,7.453125,7.015625,443686.30676127545,1.5874971167650074,4440,192
0,193,7.484375,7.046875,443685.27729740314,1.0294638723134995,4463,193
0,194,7.515625,7.078125,443684.09399993706,1.1832974660792388,4483,194
0,195,7.5625,7.125,443683.3377158355,0.7562841015751474,4507,195
0,196,7.625,7.1875,443682.1162151788,1.2215006566839293,4530,196
0,197,7.65625,7.21875,443680.6426496751,1.4735655037220567,4553,197
0,198,7.6875,7.25,443679.5490490351,1.0936006399570033,4576,198
0,199,7.703125,7.265625,443678.3475111328,1.2015379023505375,4595,199
0,200,7.75,7.3125,443678.01094145235,0.3365696804248728,4619,200
0,201,7.78125,7.34375,443677.57966465893,0.43127679341705516,4643,201
0,202,7.8125,7.375,443676.7190746139,0.8605900450493209,4667,202
0,203,7.828125,7.390625,443675.7142860268,1.0047885871026665,4691,203
0,204,7.875,7.4375,443674.8824479001,0.8318381267017685,4714,204
0,205,7.953125,7.5,443673.9234950087,0.9589528913493268,4738,205
0,206,7.984375,7.53125,443673.10446883773,0.8190261709969491,4761,206
0,207,8.015625,7.5625,443672.34614975576,0.7583190819714218,4784,207
0,208,8.046875,7.59375,443671.15939384524,1.1867559105157852,4805,208
0,209,8.078125,7.625,443670.627819327,0.5315745182451792,4829,209
0,210,8.125,7.671875,443670.2686083927,0.35921093431534246,4853,210
0,211,8.171875,7.71875,443669.45623446995,0.8123739227303304,4874,211
0,212,8.203125,7.75,443668.25290073134,1.203333738609217,4897,212
0,213,8.234375,7.78125,443667.6314013489,0.6214993824250996,4920,213
0,214,8.28125,7.828125,443667.02528152673,0.6061198221868835,4943,214
0,215,8.34375,7.875,443666.62773233745,0.3975491892779246,4966,215
0,216,8.375,7.90625,443665.6140431076,1.013689229846932,4989,216
0,217,8.40625,7.9375,443664.885389917,0.7286531905992888,5012,217
0,218,8.421875,7.953125,443664.47308159084,0.4123083261656575,5035,218
0,219,8.484375,8.0,443664.0908547206,0.3822268702206202,5056,219
0,220,8.515625,8.03125,443663.92952635506,0.16132836556062102,5081,220
0,221,8.546875,8.0625,443662.7091006932,1.220425661886111,5103,221
0,222,8.578125,8.09375,443662.32279952266,0.38630117051070556,5127,222
0,223,8.625,8.140625,443661.6017217358,0.7210777868749574,5148,223
0,224,8.6875,8.1875,443660.28680053784,1.3149211979471147,5169,224
0,225,8.71875,8.21875,443659.7374100091,0.5493905287585221,5192,225
0,226,8.75,8.25,443659.17810038,0.5593096290831454,5215,226
0,227,8.765625,8.265625,443658.48618237395,0.6919180060504004,5239,227
0,228,8.828125,8.3125,443657.6739187368,0.8122636371408589,5262,228
0,229,8.890625,8.359375,443656.920372394,0.7535463428357616,5284,229
0,230,8.921875,8.390625,443656.4277986492,0.49257374479202554,5308,230
0,231,8.96875,8.4375,443655.7694897945,0.6583088546758518,5328,231
0,232,9.0,8.46875,443655.15805313515,0.6114366593537852,5351,232
0,233,9.015625,8.484375,443654.6440229176,0.514030217542313,5374,233
0,234,9.078125,8.53125,443654.0736137903,0.5704091273364611,5397,234
0,235,9.109375,8.5625,443653.38095741806,0.6926563722081482,5421,235
0,236,9.140625,8.59375,443652.8926648312,0.4882925868732855,5443,236
0,237,9.15625,8.609375,443652.664078303,0.22858652821741998,5467,237
0,238,9.171875,8.625,443652.31829882547,0.3457794775022194,5486,238
0,239,9.21875,8.671875,443651.80726441945,0.5110344060231,5508,239
0,240,9.265625,8.71875,443651.3084672512,0.49879716825671494,5529,240
0,241,9.296875,8.75,443651.15320265386,0.1552645973279141,5553,241
0,242,9.328125,8.78125,443650.6383467133,0.5148559405351989,5576,242
0,243,9.390625,8.828125,443649.9845930385,0.6537536748219281,5595,243
0,244,9.453125,8.875,443649.52750070137,0.4570923371356912,5618,244
0,245,9.484375,8.90625,443649.04507826525,0.4824224361218512,5642,245
0,246,9.515625,8.9375,443648.2241201361,0.8209581291303039,5665,246
0,247,9.546875,8.96875,443647.6762289032,0.5478912329417653,5688,247
0,248,9.609375,9.015625,443647.3378227912,0.338406111986842,5711,248
0,249,9.65625,9.0625,443646.7091408163,0.6286819748929702,5734,249
0,250,9.6875,9.09375,443646.11147408985,0.5976667264476418,5757,250
0,251,9.71875,9.125,443645.87791160145,0.23356248839991167,5781,251
0,252,9.75,9.15625,443645.2790162113,0.5988953901687637,5804,252
0,253,9.8125,9.203125,443644.6476003084,0.6314159028697759,5826,253
0,254,9.875,9.25,443644.0948809118,0.5527193965972401,5847,254
0,255,9.90625,9.28125,443643.4379567041,0.6569242076948285,5868,255
0,256,9.9375,9.3125,443643.06566211896,0.37229458516230807,5889,256
0,257,9.96875,9.34375,443642.8571388504,0.20852326857857406,5913,257
0,258,10.015625,9.390625,443641.5487489035,1.3083899468765594,5937,258
0,259,10.078125,9.4375,443641.08921433537,0.4595345681300387,5960,259
0,260,10.109375,9.46875,443640.41987658275,0.6693377526244149,5983,260
0,261,10.140625,9.5,443640.2445929446,0.17528363812016323,6008,261
0,262,10.171875,9.53125,443638.0317448544,2.2128480902174488,6031,262
0,263,10.203125,9.5625,443637.29113311745,0.7406117369537242,6055,263
0,264,10.265625,9.609375,443636.9678358879,0.3232972295372747,6080,264
0,265,10.296875,9.640625,443636.7220371293,0.24579875863855705,6103,265
0,266,10.328125,9.671875,443636.1089688562,0.6130682730581611,6125,266
0,267,10.390625,9.734375,443635.9308232611,0.17814559512771666,6150,267
0,268,10.421875,9.765625,443635.56925792934,0.361565331753809,6173,268
0,269,10.453125,9.796875,443635.0439778551,0.5252800742164254,6196,269
0,270,10.5,9.84375,443634.36025058565,0.6837272694683634,6214,270
0,271,10.53125,9.875,443634.1137814677,0.24646911793388426,6237,271
0,272,10.5625,9.90625,443633.6646428462,0.4491386215086095,6260,272
0,273,10.59375,9.9375,443633.41020223947,0.25444060674635693,6283,273
0,274,10.625,9.96875,443633.13370621344,0.27649602602468804,6306,274
0,275,10.65625,10.0,443632.97817412484,0.1555320885963738,6330,275
0,276,10.71875,10.0625,443632.2748161297,0.7033579951385036,6349,276
0,277,10.78125,10.109375,443631.9888328281,0.2859833015827462,6373,277
0,278,10.8125,10.140625,443631.6514533538,0.33737947430927306,6395,278
0,279,10.84375,10.171875,443630.9777865442,0.6736668096273206,6417,279
0,280,10.875,10.203125,443630.67880271457,0.2989838296198286,6441,280
0,281,10.9375,10.25,443630.0675617853,0.6112409292836674,6464,281
0,282,10.984375,10.296875,443629.7853814385,0.2821803467813879,6487,282
0,283,11.015625,10.328125,443629.2377939945,0.5475874440162443,6510,283
0,284,11.046875,10.359375,443628.81763111014,0.42016288434388116,6531,284
0,285,11.078125,10.390625,443628.4726392969,0.3449918132391758,6555,285
0,286,11.125,10.4375,443628.25187093904,0.22076835785992444,6578,286
0,287,11.1875,10.484375,443628.018233021,0.23363791801966727,6602,287
0,288,11.21875,10.515625,443627.9672463051,0.05098671594168991,6626,288
0,289,11.25,10.546875,443627.54442232713,0.42282397794770077,6648,289
0,290,11.28125,10.578125,443626.83870826615,0.7057140609831549,6671,290
0,291,11.34375,10.625,443626.4829521168,0.35575614933623,6694,291
0,292,11.375,10.65625,443626.2852615247,0.19769059208920226,6718,292
0,293,11.453125,10.71875,443626.0944986474,0.1907628773478791,6741,293
0,294,11.484375,10.75,443625.4756542153,0.6188444320578128,6761,294
0,295,11.515625,10.78125,443625.27472463826,0.20092957705492154,6784,295
0,296,11.53125,10.796875,443625.1352475142,0.13947712408844382,6808,296
0,297,11.5625,10.828125,443624.96595991415,0.1692876000306569,6832,297
0,298,11.59375,10.859375,443624.80356416426,0.16239574988139793,6854,298
0,299,11.640625,10.90625,443624.56899502175,0.2345691425143741,6877,299
0,300,11.6875,10.953125,443624.4981856136,0.07080940814921632,6902,300
0,301,11.734375,11.0,443624.02186330775,0.47632230585440993,6925,301
0,302,11.796875,11.0625,443623.6479993589,0.37386394885834306,6946,302
0,303,11.828125,11.09375,443623.2704966539,0.3775027049705386,6967,303
0,304,11.859375,11.125,443623.07058705855,0.1999095953651704,6991,304
0,305,11.890625,11.15625,443622.8501062368,0.22048082173569128,7014,305
0,306,11.90625,11.171875,443622.71714855335,0.13295768346870318,7038,306
0,307,11.9375,11.203125,443622.5881176192,0.12903093412751332,7062,307
0,308,11.96875,11.234375,443622.27451824234,0.31359937688102946,7085,308
0,309,12.03125,11.28125,443622.11686127295,0.15765696938615292,7110,309
0,310,12.0625,11.3125,443621.8060059063,0.3108553666388616,7131,310
0,311,12.109375,11.359375,443620.9300819061,0.8759240002254955,7156,311
0,312,12.140625,11.390625,443620.69363478996,0.23644711612723768,7178,312
0,313,12.171875,11.421875,443620.5336794814,0.1599553085397929,7202,313
0,314,12.234375,11.46875,443620.44171537453,0.09196410689037293,7226,314
0,315,12.28125,11.515625,443620.149011526,0.29270384850678965,7247,315
0,316,12.3125,11.546875,443619.9277120046,0.22129952145041898,7270,316
0,317,12.34375,11.578125,443619.7966086801,0.13110332447104156,7293,317
0,318,12.375,11.609375,443619.6186798963,0.1779287838144228,7316,318
0,319,12.40625,11.640625,443619.55633463146,0.0623452648287639,7341,319
0,320,12.453125,11.6875,443619.0590303355,0.49730429594637826,7362,320
0,321,12.5,11.734375,443618.62579292775,0.43323740776395425,7385,321
0,322,12.546875,11.78125,443618.4812609096,0.14453201816650108,7409,322
0,323,12.578125,11.8125,443618.120309996,0.36095091357128695,7432,323
0,324,12.609375,11.84375,443617.96967367944,0.15063631656812504,7454,324
0,325,12.640625,11.875,443617.7494809368,0.22019274265039712,7478,325
0,326,12.671875,11.90625,443617.5016345278,0.24784640897996724,7501,326
0,327,12.6875,11.921875,443617.2983508097,0.20328371808864176,7525,327
0,328,12.71875,11.953125,443616.9455048425,0.3528459672234021,7548,328
0,329,12.765625,12.0,443616.89947661874,0.04602822376182303,7573,329
0,330,12.78125,12.015625,443616.6238500832,0.2756265355274081,7595,330
0,331,12.84375,12.0625,443616.5196221886,0.10422789462609217,7619,331
0,332,12.890625,12.109375,443616.3057862239,0.21383596467785537,7640,332
0,333,12.953125,12.15625,443616.2593811047,0.04640511918114498,7663,333
0,334,13.0,12.203125,443615.8563259849,0.40305511985206977,7686,334
0,335,13.03125,12.234375,443615.6870940676,0.16923191730165854,7709,335
0,336,13.0625,12.265625,443615.54185898264,0.14523508492857218,7733,336
0,337,13.09375,12.296875,443615.1317648991,0.4100940835196525,7756,337
0,338,13.140625,12.34375,443614.9610828474,0.17068205174291506,7780,338
0,339,13.171875,12.375,443614.8775313478,0.0835514995851554,7804,339
0,340,13.203125,12.40625,443614.7753250373,0.10220631049014628,7828,340
0,341,13.234375,12.4375,443614.6881367047,0.08718833263264969,7851,341
0,342,13.265625,12.46875,443614.5205551976,0.16758150706300512,7875,342
0,343,13.3125,12.5,443614.3203862104,0.20016898721223697,7898,343
0,344,13.359375,12.546875,443614.0838718934,0.2365143169881776,7921,344
0,345,13.390625,12.578125,443613.8880820233,0.19578987010754645,7943,345
0,346,13.421875,12.609375,443613.67995865544,0.2081233678618446,7966,346
0,347,13.484375,12.671875,443613.50238152896,0.17757712648017332,7988,347
0,348,13.53125,12.71875,443613.3836904445,0.11869108444079757,8011,348
0,349,13.546875,12.734375,443613.3187077629,0.06498268159339204,8035,349
0,350,13.609375,12.78125,443612.48381076084,0.8348970020888373,8060,350
0,351,13.671875,12.828125,443612.15034294623,0.3334678146056831,8083,351
0,352,13.703125,12.859375,443611.9242020073,0.2261409389320761,8106,352
0,353,13.734375,12.890625,443611.8272094848,0.09699252247810364,8130,353
0,354,13.765625,12.921875,443611.7535431619,0.07366632291814312,8153,354
0,355,13.796875,12.953125,443611.6588030554,0.09474010649137199,8175,355
0,356,13.84375,13.0,443611.44107175106,0.21773130435030907,8197,356
0,357,13.90625,13.046875,443611.1676061962,0.2734655548701994,8220,357
0,358,13.953125,13.09375,443611.0401105142,0.12749568198341876,8244,358
0,359,14.0,13.140625,443610.91168242437,0.12842808983987197,8267,359
0,360,14.03125,13.171875,443610.7768507713,0.13483165309298784,8289,360
0,361,14.0625,13.203125,443610.6543879395,0.1224628317868337,8313,361
0,362,14.09375,13.234375,443610.50126581825,0.15312212123535573,8336,362
0,363,14.125,13.265625,443610.2757700336,0.22549578465986997,8358,363
0,364,14.1875,13.328125,443610.2152138288,0.060556204814929515,8383,364
0,365,14.203125,13.34375,443610.0274763775,0.1877374512841925,8406,365
0,366,14.234375,13.375,443609.89772183454,0.1297545429551974,8426,366
0,367,14.28125,13.421875,443609.78489013354,0.11283170100068673,8448,367
0,368,14.3125,13.453125,443609.6941359231,0.09075421042507514,8472,368
0,369,14.34375,13.484375,443609.58622463344,0.10791128966957331,8494,369
0,370,14.375,13.515625,443609.4791708081,0.1070538253406994,8518,370
0,371,14.40625,13.546875,443609.42517481954,0.05399598856456578,8542,371
0,372,14.4375,13.578125,443609.2291601355,0.19601468404289335,8565,372
0,373,14.484375,13.625,443609.06327089726,0.1658892382401973,8587,373
0,374,14.546875,13.671875,443608.80044004443,0.26283085282193497,8610,374
0,375,14.59375,13.71875,443608.72571410966,0.07472593476995826,8633,375
0,376,14.625,13.75,443608.6110419491,0.11467216059099883,8655,376
0,377,14.65625,13.78125,443608.4954552151,0.11558673396939412,8679,377
0,378,14.6875,13.8125,443608.3371427326,0.15831248252652586,8702,378
0,379,14.71875,13.84375,443608.17640449863,0.1607382339425385,8725,379
0,380,14.765625,13.890625,443607.9452779808,0.23112651781411842,8747,380
0,381,14.8125,13.9375,443607.86781673005,0.07746125076664612,8771,381
0,382,14.875,14.0,443607.80902758555,0.058789144502952695,8795,382
0,383,14.90625,14.03125,443607.6610373659,0.14799021964427084,8819,383
0,384,14.953125,14.078125,443607.5493497857,0.1116875801817514,8843,384
0,385,15.015625,14.125,443607.4212226697,0.12812711601145566,8866,385
0,386,15.046875,14.15625,443607.29546191735,0.12576075235847384,8890,386
0,387,15.078125,14.1875,443607.08971127874,0.20575063861906528,8912,387
0,388,15.109375,14.21875,443607.0103419278,0.07936935091856867,8935,388
0,389,15.140625,14.25,443606.93071827956,0.07962364825652912,8959,389
0,390,15.1875,14.296875,443606.89294670033,0.03777157922741026,8984,390
0,391,15.265625,14.359375,443606.6388556174,0.2540910829557106,9007,391
0,392,15.328125,14.40625,443606.5653092085,0.073546408850234,9031,392
0,393,15.390625,14.453125,443606.4553563098,0.10995289875427261,9055,393
0,394,15.421875,14.484375,443606.3329472385,0.12240907124942169,9077,394
