,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,57,31.703125,53.15625,-5367.014523447192,0.336534527664899,146.19883040935667,114,171,57,57
0,58,32.328125,54.09375,-5367.155048471791,0.29665693612355026,146.19883040935667,116,174,58,58
0,59,32.890625,55.03125,-5367.289434467991,0.25115922388798273,146.19883040935667,118,177,59,59
0,60,33.453125,55.96875,-5367.417366238211,0.2590640446404595,146.19883040935667,120,180,60,60
0,61,34.015625,57.03125,-5367.538197521076,0.2778658814903132,146.19883040935667,122,183,61,61
0,62,34.578125,57.96875,-5367.650571360171,0.29157803861434584,146.19883040935667,124,186,62,62
0,63,35.078125,58.84375,-5367.754662432189,0.29956722266895275,146.19883040935667,126,189,63,63
0,64,35.640625,59.78125,-5367.85045301344,0.3031799145141574,146.19883040935667,128,192,64,64
0,65,36.140625,60.65625,-5367.938129418091,0.303172091938964,146.19883040935667,130,195,65,65
0,66,36.703125,61.59375,-5368.018050214788,0.2997095388533022,146.19883040935667,132,198,66,66
0,67,37.328125,62.65625,-5368.090875402341,0.2928918969147667,146.19883040935667,134,201,67,67
0,68,37.953125,63.65625,-5368.157347894864,0.28279289723206347,146.19883040935667,136,204,68,68
0,69,38.515625,64.59375,-5368.218016267144,0.2691122814915117,146.19883040935667,138,207,69,69
0,70,39.078125,65.59375,-5368.273070091896,0.2520963820462214,146.19883040935667,140,210,70,70
0,71,39.578125,66.40625,-5368.322987763369,0.23231875531259316,146.19883040935667,142,213,71,71
0,72,40.078125,67.34375,-5368.3683451027255,0.21015147628332942,146.19883040935667,144,216,72,72
0,73,40.640625,68.28125,-5368.408838702938,0.1859558641718424,146.19883040935667,146,219,73,73
0,74,41.1875,69.203125,-5368.44679353992,0.17725573037764153,146.19883040935667,148,222,74,74
0,75,41.75,70.140625,-5368.482948896631,0.19033520092624945,146.19883040935667,150,225,75,75
0,76,42.3125,71.078125,-5368.5177072619135,0.2000641679503532,146.19883040935667,152,228,76,76
0,77,42.8125,72.078125,-5368.551427046531,0.20651139272321384,146.19883040935667,154,231,77,77
0,78,43.375,73.078125,-5368.584182057072,0.2097867714315954,146.19883040935667,156,234,78,78
0,79,44.0,74.015625,-5368.616127229275,0.21004495288543168,146.19883040935667,158,237,79,79
0,80,44.5625,75.015625,-5368.647335589123,0.20747878901887662,146.19883040935667,160,240,80,80
0,81,45.125,75.953125,-5368.677849691357,0.20510396467513992,146.19883040935667,162,243,81,81
0,82,45.75,76.953125,-5368.7078403963205,0.2082850415291002,146.19883040935667,164,246,82,82
0,83,46.3125,77.953125,-5368.737282861484,0.20932384996378206,146.19883040935667,166,249,83,83
0,84,46.875,78.953125,-5368.766260773415,0.20820727200880818,146.19883040935667,168,252,84,84
0,85,47.4375,79.890625,-5368.794733251302,0.20499850411020026,146.19883040935667,170,255,85,85
0,86,48.0,80.828125,-5368.822606153663,0.19989045681008166,146.19883040935667,172,258,86,86
0,87,48.5625,81.828125,-5368.850237697619,0.19294669748774773,146.19883040935667,174,261,87,87
0,88,49.0625,82.703125,-5368.877639924168,0.18430319964599984,146.19883040935667,176,264,88,88
0,89,49.625,83.640625,-5368.904807210491,0.17411623845714996,146.19883040935667,178,267,89,89
0,90,50.0625,84.453125,-5368.931686730818,0.16254221570745364,146.19883040935667,180,270,90,90
0,91,50.5625,85.390625,-5368.958185189714,0.14973583921035138,146.19883040935667,182,273,91,91
0,92,51.171875,86.375,-5368.984180282115,0.13585330004306917,146.19883040935667,184,276,92,92
0,93,51.671875,87.25,-5369.009535170849,0.13236754363596803,146.19883040935667,186,279,93,93
0,94,52.171875,88.125,-5369.034112352049,0.13354329561069012,146.19883040935667,188,282,94,94
0,95,52.71875,88.984375,-5369.057783790647,0.13331943479414265,146.19883040935667,190,285,95,95
0,96,53.25,89.890625,-5369.080431668279,0.13168135439505335,146.19883040935667,192,288,96,96
0,97,53.75,90.765625,-5369.101962842714,0.12865375827893255,146.19883040935667,194,291,97,97
0,98,54.375,91.828125,-5369.12231149992,0.12429691063564552,146.19883040935667,196,294,98,98
0,99,55.0,92.828125,-5369.141443239445,0.11870396396804828,146.19883040935667,198,297,99,99
0,100,55.5,93.703125,-5369.1593571543945,0.11199698127590885,146.19883040935667,200,300,100,100
0,101,56.0,94.578125,-5369.176086136006,0.10432277405837598,146.19883040935667,202,303,101,101
0,102,56.5,95.390625,-5369.1916960669505,0.09648146218735404,146.19883040935667,204,306,102,102
0,102,56.5,95.390625,-5369.1916960669505,0.09648146218735404,146.19883040935667,204,306,102,102
