,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,54,6526.921875,13207.265625,-692931.5280757556,1.856554116485233,469.92481203007515,108,162,108,54
0,55,6648.421875,13452.875,-692933.073612141,1.8431111562848397,469.92481203007515,110,165,110,55
0,56,6769.546875,13698.875,-692934.5414606148,1.7534043127631191,469.92481203007515,112,168,112,56
0,57,6890.265625,13943.328125,-692935.9342564412,1.6025857277859696,469.92481203007515,114,171,114,57
0,58,7011.75,14188.90625,-692937.241315952,1.4053168224283183,469.92481203007515,116,174,116,58
0,59,7134.34375,14436.328125,-692938.4581591163,1.178784247218001,469.92481203007515,118,177,118,59
0,60,7255.46875,14681.953125,-692939.5586277803,1.1164781046388228,469.92481203007515,120,180,120,60
0,61,7375.84375,14926.046875,-692940.5564108596,1.0619350129310092,469.92481203007515,122,183,122,61
0,62,7497.328125,15172.375,-692941.4750693085,0.9818030584463528,469.92481203007515,124,186,124,62
0,63,7618.765625,15417.1875,-692942.3261824236,0.9395982718411062,469.92481203007515,126,189,126,63
0,64,7740.234375,15662.390625,-692943.1185405134,0.9430529406554458,469.92481203007515,128,192,128,64
0,65,7861.359375,15907.625,-692943.8549707761,0.9436680608039278,469.92481203007515,130,195,130,65
0,66,7983.21875,16153.9375,-692944.524029535,0.903247306441826,469.92481203007515,132,198,132,66
0,67,8103.59375,16398.03125,-692945.1349614208,0.8547324441613213,469.92481203007515,134,201,134,67
0,68,8224.71875,16642.53125,-692945.6973250597,0.8359947680887454,469.92481203007515,136,204,136,68
0,69,8345.8125,16887.71875,-692946.2136713213,0.8638731431539779,469.92481203007515,138,207,138,69
0,70,8465.796875,17131.4375,-692946.6755459986,0.8660396127113987,469.92481203007515,140,210,140,70
0,71,8586.546875,17376.296875,-692947.0945065371,0.8452901454721804,469.92481203007515,142,213,142,71
0,72,8708.765625,17621.875,-692947.48550426,0.8649535208662931,469.92481203007515,144,216,144,72
0,73,8830.640625,17868.59375,-692947.8573013414,0.8914409395137364,469.92481203007515,146,219,146,73
0,74,8952.109375,18114.1875,-692948.2213613999,0.9011686474779177,469.92481203007515,148,222,148,74
0,75,9073.59375,18359.046875,-692948.5815849046,0.8958423486159126,469.92481203007515,150,225,150,75
0,76,9193.21875,18602.78125,-692948.936626788,0.8771787196901841,469.92481203007515,152,228,152,76
0,77,9315.0625,18849.046875,-692949.2852885455,0.8472695506706498,469.92481203007515,154,231,154,77
0,78,9435.28125,19093.0,-692949.6260612609,0.808358237644188,469.92481203007515,156,234,156,78
0,79,9556.953125,19339.140625,-692949.9558606993,0.7623947867493421,469.92481203007515,158,237,158,79
0,80,9677.703125,19584.015625,-692950.2742828284,0.7112120406032187,469.92481203007515,160,240,160,80
0,81,9799.53125,19829.875,-692950.584321456,0.6563119817607039,469.92481203007515,162,243,162,81
0,82,9921.03125,20075.859375,-692950.8882815514,0.599200577611469,469.92481203007515,164,246,164,82
0,83,10043.25,20322.953125,-692951.1865130382,0.5561280153465251,469.92481203007515,166,249,166,83
0,84,10164.0,20568.171875,-692951.479701528,0.5307925756092722,469.92481203007515,168,252,168,84
0,85,10285.484375,20813.40625,-692951.7682745613,0.4916650846335191,469.92481203007515,170,255,170,85
0,86,10406.984375,21059.0,-692952.0515786607,0.4774429601885011,469.92481203007515,172,258,172,86
0,87,10528.109375,21303.859375,-692952.3280380878,0.4756720639612979,469.92481203007515,174,261,174,87
0,88,10649.5625,21549.8125,-692952.5942523303,0.4459824095691296,469.92481203007515,176,264,176,88
0,89,10770.3125,21794.3125,-692952.8461688424,0.39482757871989804,469.92481203007515,178,267,178,89
0,90,10892.171875,22040.28125,-692953.0874578044,0.3264068464229024,469.92481203007515,180,270,180,90
0,91,11013.65625,22286.625,-692953.3177951607,0.33286865511422903,469.92481203007515,182,273,182,91
0,92,11134.390625,22531.046875,-692953.5356140544,0.3538546760564767,469.92481203007515,184,276,184,92
0,93,11256.25,22778.375,-692953.7384919885,0.35851981385757714,469.92481203007515,186,279,186,93
0,94,11377.375,23024.0,-692953.9292586055,0.34742417767680145,469.92481203007515,188,282,188,94
0,95,11499.25,23269.625,-692954.1080639341,0.36673151296161066,469.92481203007515,190,285,190,95
0,96,11620.734375,23515.171875,-692954.2756595141,0.388556574926894,469.92481203007515,192,288,192,96
0,97,11742.59375,23761.53125,-692954.4325739413,0.40008086804217324,469.92481203007515,194,291,194,97
0,98,11864.453125,24007.125,-692954.5799676504,0.40167127395327906,469.92481203007515,196,294,196,98
0,99,11985.578125,24252.375,-692954.7208719898,0.3938775005297339,469.92481203007515,198,297,198,99
0,100,12107.078125,24499.109375,-692954.8525636327,0.3777629349893248,469.92481203007515,200,300,200,100
0,101,12236.015625,24759.140625,-692954.9718129545,0.35416449488238655,469.92481203007515,202,303,202,101
0,102,12367.21875,25023.390625,-692955.077805885,0.3241273969453724,469.92481203007515,204,306,204,102
0,103,12490.953125,25273.125,-692955.1792255278,0.3112124616679668,469.92481203007515,206,309,206,103
0,104,12613.890625,25522.0625,-692955.2772901682,0.32725195874279445,469.92481203007515,208,312,208,104
0,105,12738.34375,25774.734375,-692955.3727409721,0.339628455603761,469.92481203007515,210,315,210,105
0,106,12863.5,26027.0,-692955.4646428202,0.34841699146270644,469.92481203007515,212,318,212,106
0,107,12983.875,26271.859375,-692955.5549364218,0.3536982862661757,469.92481203007515,214,321,214,107
0,108,13104.984375,26517.4375,-692955.6423257588,0.3557018537345771,469.92481203007515,216,324,216,108
0,109,13225.34375,26760.421875,-692955.7274787922,0.35452430826304693,469.92481203007515,218,327,218,109
0,110,13345.71875,27005.25,-692955.8107526827,0.35030532972237816,469.92481203007515,220,330,220,110
0,111,13466.84375,27250.4375,-692955.8920569627,0.3432161251910808,469.92481203007515,222,333,222,111
0,112,13587.96875,27496.40625,-692955.9713153371,0.33345035380424015,469.92481203007515,224,336,224,112
0,113,13709.4375,27741.96875,-692956.0479046089,0.32122766506926936,469.92481203007515,226,339,226,113
0,114,13830.1875,27986.046875,-692956.1210491608,0.32331791910231356,469.92481203007515,228,342,228,114
0,115,13950.9375,28230.515625,-692956.1916438108,0.3341231319508824,469.92481203007515,230,345,230,115
0,116,14071.6875,28474.96875,-692956.2594684609,0.34245165980713554,469.92481203007515,232,348,232,116
0,117,14192.046875,28717.9375,-692956.3247592452,0.3483711343007022,469.92481203007515,234,351,234,117
0,118,14312.75,28962.0,-692956.3877434807,0.35193467838643966,469.92481203007515,236,354,236,118
0,119,14433.5,29205.75,-692956.4486860114,0.3532719123736492,469.92481203007515,238,357,238,119
0,120,14554.25,29450.25,-692956.5078865007,0.35247033453766463,469.92481203007515,240,360,240,120
0,121,14675.0,29694.34375,-692956.5657383441,0.3496255734999898,469.92481203007515,242,363,242,121
0,122,14796.46875,29939.171875,-692956.6226103675,0.3448731607833634,469.92481203007515,244,366,244,122
0,123,14917.21875,30183.984375,-692956.6788235414,0.33836323762347875,469.92481203007515,246,369,246,123
0,124,15038.328125,30429.578125,-692956.734611745,0.33026301930942037,469.92481203007515,248,372,248,124
0,125,15159.078125,30672.953125,-692956.7899191224,0.32076793338413323,469.92481203007515,250,375,250,125
0,126,15279.828125,30916.296875,-692956.8448076122,0.3100814718941429,469.92481203007515,252,378,252,126
0,127,15400.578125,31160.421875,-692956.8994700222,0.29829982880620654,469.92481203007515,254,381,254,127
0,128,15520.578125,31404.671875,-692956.9541211402,0.28558161953689654,469.92481203007515,256,384,256,128
0,129,15640.90625,31648.75,-692957.0088465455,0.27207279435235476,469.92481203007515,258,387,258,129
0,130,15761.640625,31893.5625,-692957.0633831071,0.25790429813739557,469.92481203007515,260,390,260,130
0,131,15883.125,32138.796875,-692957.1175827072,0.24323832027107373,469.92481203007515,262,393,262,131
0,132,16004.25,32383.671875,-692957.1712427563,0.228152587018274,469.92481203007515,264,396,264,132
0,133,16125.375,32628.53125,-692957.2239950966,0.21770228137218384,469.92481203007515,266,399,266,133
0,134,16246.109375,32873.71875,-692957.2757406137,0.21187122767060873,469.92481203007515,268,402,268,134
0,135,16367.1875,33118.53125,-692957.32665106,0.20468084631506067,469.92481203007515,270,405,270,135
0,136,16488.6875,33364.515625,-692957.3767474609,0.1962129097198464,469.92481203007515,272,408,272,136
0,137,16610.140625,33609.6875,-692957.4257972741,0.18665134719053,469.92481203007515,274,411,274,137
0,138,16730.875,33854.546875,-692957.4736636776,0.17614288691281943,469.92481203007515,276,414,276,138
0,139,16852.359375,34100.09375,-692957.5202647548,0.16484448890652814,469.92481203007515,278,417,278,139
0,140,16973.484375,34345.328125,-692957.5657839156,0.15286436311612306,469.92481203007515,280,420,280,140
0,141,17094.609375,34591.3125,-692957.6103963286,0.15559294412562674,469.92481203007515,282,423,282,141
0,142,17217.21875,34838.015625,-692957.6541829843,0.16238089003930067,469.92481203007515,284,426,284,142
0,143,17338.703125,35084.703125,-692957.6971000505,0.1682296160596537,469.92481203007515,286,429,286,143
0,144,17458.703125,35327.703125,-692957.7390965307,0.17306501694551968,469.92481203007515,288,432,288,144
0,145,17580.203125,35573.671875,-692957.7802779838,0.17822247256296997,469.92481203007515,290,435,290,145
0,146,17701.3125,35818.15625,-692957.820081793,0.1830995447870407,469.92481203007515,292,438,292,146
0,147,17822.4375,36063.78125,-692957.8591403016,0.1852759233336707,469.92481203007515,294,441,294,147
0,148,17943.9375,36308.96875,-692957.8975210711,0.18457582007912698,469.92481203007515,296,444,296,148
0,149,18064.6875,36553.453125,-692957.9351920562,0.1809380616115055,469.92481203007515,298,447,298,149
0,150,18185.03125,36797.890625,-692957.9716507755,0.17732911483917646,469.92481203007515,300,450,300,150
0,151,18306.5,37043.453125,-692958.0071852907,0.1736654428680393,469.92481203007515,302,453,302,151
0,152,18427.234375,37287.546875,-692958.0417783463,0.16877819586931442,469.92481203007515,304,456,304,152
0,153,18548.359375,37532.75,-692958.0757475242,0.1645150085149536,469.92481203007515,306,459,306,153
0,154,18668.71875,37776.84375,-692958.1090824532,0.16013510806904563,469.92481203007515,308,462,308,154
0,155,18790.203125,38022.046875,-692958.1417629573,0.15448913105950934,469.92481203007515,310,465,310,155
0,156,18912.0625,38268.75,-692958.1737396712,0.14918849750881247,469.92481203007515,312,468,312,156
0,157,19032.796875,38512.78125,-692958.2046226766,0.14993676993093885,469.92481203007515,314,471,314,157
0,158,19153.15625,38757.25,-692958.234559696,0.1494514448452957,469.92481203007515,316,474,316,158
0,159,19273.5,39001.296875,-692958.263717177,0.1477693479677895,469.92481203007515,318,477,318,159
0,160,19395.34375,39248.0,-692958.2922514128,0.14738227271366355,469.92481203007515,320,480,320,160
0,161,19516.828125,39493.578125,-692958.320208916,0.14904081490027643,469.92481203007515,322,483,322,161
0,162,19637.953125,39737.703125,-692958.3474655175,0.1495261410722084,469.92481203007515,324,486,324,162
0,163,19758.6875,39982.546875,-692958.3740620664,0.1488378806876529,469.92481203007515,326,489,326,163
0,164,19880.90625,40228.109375,-692958.4000314767,0.1470261528991883,469.92481203007515,328,492,328,164
0,165,20002.3125,40472.515625,-692958.4253900705,0.14484381248047518,469.92481203007515,330,495,330,165
0,166,20123.8125,40718.484375,-692958.4501641088,0.15139337215891902,469.92481203007515,332,498,332,166
0,167,20244.546875,40962.5625,-692958.4741402688,0.15716511552568335,469.92481203007515,334,501,334,167
0,168,20365.296875,41207.046875,-692958.4973635467,0.16214771493725766,469.92481203007515,336,504,336,168
0,169,20486.046875,41452.296875,-692958.5181740796,0.16633912262945527,469.92481203007515,338,507,338,169
0,170,20607.546875,41697.890625,-692958.5380571781,0.16974336963147596,469.92481203007515,340,510,340,170
0,171,20728.296875,41943.484375,-692958.5574167084,0.17236047054426518,469.92481203007515,342,513,342,171
0,172,20849.421875,42188.609375,-692958.5763023621,0.17419701031087043,469.92481203007515,344,516,344,172
0,173,20969.78125,42433.0625,-692958.5947310408,0.1752629538388698,469.92481203007515,346,519,346,173
0,174,21090.140625,42677.140625,-692958.6127339595,0.17557193429694262,469.92481203007515,348,522,348,174
0,175,21211.265625,42922.390625,-692958.6303442016,0.17514087270715928,469.92481203007515,350,525,350,175
0,176,21332.734375,43167.5,-692958.6475921032,0.17398938485475968,469.92481203007515,352,528,352,176
0,177,21453.84375,43412.71875,-692958.6645023064,0.17213925986274559,469.92481203007515,354,531,354,177
0,178,21575.71875,43658.296875,-692958.6810803509,0.16954877718977102,469.92481203007515,356,534,356,178
0,179,21696.09375,43903.421875,-692958.6972959595,0.16629753977761652,469.92481203007515,358,537,358,179
0,180,21817.953125,44150.15625,-692958.7131888135,0.1624245075732691,469.92481203007515,360,540,360,180
0,181,21938.703125,44395.390625,-692958.7288009323,0.15796161732430036,469.92481203007515,362,543,362,181
0,182,22059.0625,44639.125,-692958.7440729473,0.1529419656983616,469.92481203007515,364,546,364,182
0,183,22179.796875,44883.96875,-692958.7590091386,0.14740002659906248,469.92481203007515,366,549,366,183
0,184,22300.5,45127.9375,-692958.7735996565,0.14137117185503567,469.92481203007515,368,552,368,184
0,185,22421.234375,45372.359375,-692958.7878701903,0.1348650444707622,469.92481203007515,370,555,370,185
0,186,22541.59375,45616.46875,-692958.8018480116,0.12790519589066174,469.92481203007515,372,558,372,186
0,187,22663.453125,45862.8125,-692958.8155256968,0.12057700124024384,469.92481203007515,374,561,374,187
0,188,22783.453125,46106.15625,-692958.8289646714,0.1217035287456304,469.92481203007515,376,564,376,188
0,189,22904.203125,46351.0,-692958.8421982843,0.12257563467678151,469.92481203007515,378,567,378,189
0,190,23024.9375,46596.5625,-692958.8552080137,0.12311201573318253,469.92481203007515,380,570,380,190
0,191,23145.3125,46841.75,-692958.8680438366,0.12332253962704759,469.92481203007515,382,573,382,191
0,192,23266.4375,47087.71875,-692958.880762398,0.12321803949674415,469.92481203007515,384,576,384,192
0,193,23386.421875,47331.390625,-692958.8933879081,0.12281085578977374,469.92481203007515,386,579,386,193
0,194,23507.921875,47576.25,-692958.9058734803,0.1221144123790428,469.92481203007515,388,582,388,194
0,195,23628.296875,47821.109375,-692958.9182752318,0.1211424906009897,469.92481203007515,390,585,390,195
0,196,23749.03125,48065.21875,-692958.9306217439,0.11990929302719094,469.92481203007515,392,588,392,196
0,197,23869.765625,48310.046875,-692958.9429238414,0.11842931160772507,469.92481203007515,394,591,394,197
0,198,23992.0,48555.65625,-692958.9551660724,0.11671725050230985,469.92481203007515,396,594,396,198
0,199,24112.75,48800.515625,-692958.9671332284,0.11478805883164861,469.92481203007515,398,597,398,199
0,200,24233.875,49045.71875,-692958.9791075621,0.11265683423097722,469.92481203007515,400,600,400,200
0,201,24355.375,49291.6875,-692958.9909564321,0.1104831854706822,469.92481203007515,402,603,402,201
0,202,24476.109375,49536.546875,-692959.0027857532,0.11029987904024352,469.92481203007515,404,606,404,202
0,203,24596.859375,49781.40625,-692959.0145834293,0.10987866531888046,469.92481203007515,406,609,406,203
0,204,24718.71875,50027.375,-692959.0263398679,0.10923125089624341,469.92481203007515,408,612,408,204
0,205,24844.328125,50279.359375,-692959.0379321455,0.10836895377890432,469.92481203007515,410,615,410,205
0,206,24972.171875,50537.3125,-692959.0490730284,0.10730285760882813,469.92481203007515,412,618,412,206
0,207,25095.171875,50785.9375,-692959.0600846775,0.10604364106336034,469.92481203007515,414,621,414,207
0,208,25215.15625,51029.28125,-692959.0709538235,0.10460154253106091,469.92481203007515,416,624,416,208
0,209,25335.4375,51273.03125,-692959.0816764282,0.10298640502619172,469.92481203007515,418,627,418,209
0,210,25455.8125,51516.734375,-692959.0922481113,0.1012077648979503,469.92481203007515,420,630,420,210
0,211,25576.15625,51760.0625,-692959.1026675501,0.09927494169089107,469.92481203007515,422,633,422,211
