,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,111,14.109375,15.515625,-6373.76655086957,0.24693600995009657,462.9629629629629,222,333,222,111
0,112,14.296875,15.703125,-6373.769450266319,0.23154434092056686,462.9629629629629,224,336,224,112
0,113,14.484375,15.890625,-6373.772392609424,0.21547353183495943,462.9629629629629,226,339,226,113
0,114,14.671875,16.078125,-6373.775340254764,0.1989115962011203,462.9629629629629,228,342,228,114
0,115,14.859375,16.265625,-6373.778260847302,0.18204232689232924,462.9629629629629,230,345,230,115
0,116,14.984375,16.390625,-6373.781127194734,0.1715418941788709,462.9629629629629,232,348,232,116
0,117,15.171875,16.578125,-6373.783916985422,0.16978562901586614,462.9629629629629,234,351,234,117
0,118,15.296875,16.703125,-6373.786612410375,0.16720179186338413,462.9629629629629,236,354,236,118
0,119,15.484375,16.890625,-6373.789199738316,0.16381299527613358,462.9629629629629,238,357,238,119
0,120,15.609375,17.078125,-6373.791668879571,0.15966179082364906,462.9629629629629,240,360,240,120
0,121,15.734375,17.203125,-6373.794012961079,0.15480817832226723,462.9629629629629,242,363,242,121
0,122,15.796875,17.328125,-6373.796227923345,0.14932666115129578,462.9629629629629,244,366,244,122
0,123,15.859375,17.453125,-6373.798312141678,0.1433029929014955,462.9629629629629,246,369,246,123
0,124,15.984375,17.578125,-6373.800266069128,0.13683076972134156,462.9629629629629,248,372,248,124
0,125,16.046875,17.640625,-6373.80209189693,0.1300080201325713,462.9629629629629,250,375,250,125
0,126,16.171875,17.765625,-6373.803793229262,0.12293393134993025,462.9629629629629,252,378,252,126
0,127,16.296875,17.890625,-6373.805374771688,0.115705831277789,462.9629629629629,254,381,254,127
0,128,16.359375,18.015625,-6373.806842035681,0.10841652154412262,462.9629629629629,256,384,256,128
0,129,16.484375,18.140625,-6373.80820106418,0.10115203175661591,462.9629629629629,258,387,258,129
0,130,16.609375,18.265625,-6373.809458184562,0.09398984036552083,462.9629629629629,260,390,260,130
