,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_dir
0,206,16277.28125,16983.671875,443554.07918875705,0.4652423946536146,206,206
0,207,16386.625,17097.25,443553.6198906322,0.4592981248279102,207,207
0,208,16495.71875,17210.96875,443553.1663269482,0.4535636840155348,208,208
0,209,16604.515625,17324.34375,443552.7183242276,0.4480027206009254,209,209
0,210,16713.90625,17438.15625,443552.275901323,0.442422904598061,210,210
0,211,16822.28125,17551.359375,443551.83897369,0.4369276330107823,211,211
0,212,16931.4375,17664.96875,443551.4073295902,0.43164409982273355,212,212
0,213,17039.796875,17778.28125,443550.9809854983,0.4263440918875858,213,213
0,214,17148.203125,17891.96875,443550.5597886988,0.42119679949246347,214,214
0,215,17266.375,18015.203125,443550.1447757215,0.41501297731883824,215,215
0,216,17385.21875,18138.71875,443549.73374015157,0.41103556990856305,216,216
0,217,17504.171875,18262.3125,443549.32765043306,0.40608971851179376,217,217
0,218,17622.9375,18386.03125,443548.9264031658,0.4012472672620788,218,218
0,219,17741.34375,18509.609375,443548.52989619947,0.3965069663245231,219,219
0,220,17860.109375,18633.5625,443548.13809572544,0.3918004740262404,220,220
0,221,17979.390625,18757.453125,443547.75090307335,0.3871926520951092,221,221
0,222,18099.0625,18881.609375,443547.3682202527,0.38268282066565007,222,222
0,223,18217.53125,19005.71875,443546.9900199126,0.3782003400847316,223,223
0,224,18337.03125,19130.078125,443546.61618361773,0.37383629486430436,224,224
0,225,18456.46875,19254.328125,443546.24668791075,0.3694957069819793,225,225
0,226,18576.3125,19379.234375,443545.8814401133,0.365247797453776,226,226
0,227,18695.625,19503.734375,443545.52034871373,0.3610913995653391,227,227
0,228,18814.796875,19628.390625,443545.16339557746,0.35695313627365977,228,228
0,229,18934.3125,19753.09375,443544.8104918225,0.35290375497424975,229,229
0,230,19054.046875,19877.953125,443544.4615494496,0.34894237288972363,230,230
0,231,19173.34375,20002.625,443544.11655522767,0.3449942219303921,231,231
0,232,19292.828125,20127.5625,443543.77539847116,0.34115675650537014,232,232
0,233,19412.8125,20252.65625,443543.4380707766,0.33732769457856193,233,233
0,234,19532.625,20377.625,443543.10448629525,0.3335844813263975,234,234
0,235,19652.328125,20502.71875,443542.7745625579,0.32992373732849956,235,235
0,236,19772.53125,20628.0625,443542.44829520956,0.3262673483695835,236,236
0,237,19892.796875,20753.453125,443542.1256029038,0.3226923057809472,237,237
0,238,20013.125,20878.953125,443541.8064051274,0.3191977763781324,238,238
0,239,20133.921875,21004.609375,443541.4907010008,0.3157041266094893,239,239
0,240,20254.109375,21130.203125,443541.178387627,0.312313373782672,240,240
0,241,20375.046875,21255.8125,443540.8694647249,0.30892290209885687,241,241
0,242,20495.09375,21381.109375,443540.5638288948,0.3056358300964348,242,242
0,243,20615.125,21506.8125,443540.26148607844,0.302342816372402,243,243
0,244,20736.390625,21633.28125,443539.96236043924,0.29912563919788226,244,244
0,245,20857.265625,21759.375,443539.6664021645,0.2959582747425884,245,245
0,246,20977.90625,21885.296875,443539.37354182126,0.2928603432374075,246,246
0,247,21099.296875,22011.515625,443539.083787848,0.28975397325120866,247,247
0,248,21219.765625,22137.609375,443538.7970377883,0.2867500596912578,248,248
0,249,21340.671875,22263.796875,443538.51330753777,0.283730250550434,249,249
0,250,21461.609375,22389.859375,443538.2325055846,0.28080195316579193,250,250
0,251,21582.484375,22516.109375,443537.9546458828,0.2778597017750144,251,251
0,252,21703.5,22642.484375,443537.6796657349,0.27498014795128256,252,252
0,253,21824.78125,22769.109375,443537.4074892261,0.2721765087917447,253,253
0,254,21945.859375,22895.453125,443537.1381365527,0.2693526733783074,254,254
0,255,22067.53125,23021.96875,443536.8715067692,0.26662978349486366,255,255
0,256,22188.984375,23148.6875,443536.60761754774,0.2638892214745283,256,256
0,257,22310.359375,23275.515625,443536.34641020215,0.26120734558207914,257,257
0,258,22431.734375,23402.28125,443536.08781022415,0.25859997799852863,258,258
0,259,22553.4375,23529.21875,443535.8318441631,0.25596606102772057,259,259
0,260,22675.1875,23656.125,443535.5784440686,0.2534000945161097,260,260
0,261,22797.09375,23783.34375,443535.3275361411,0.2509079275187105,261,261
0,262,22919.015625,23910.65625,443535.07916247274,0.24837366834981367,262,262
0,263,23040.84375,24037.875,443534.8332172595,0.24594521324615926,263,263
0,264,23162.671875,24165.0625,443534.5897327085,0.2434845509706065,264,264
0,265,23284.609375,24292.5,443534.3486356151,0.24109709344338626,265,265
0,266,23406.546875,24419.96875,443534.1098740925,0.23876152257435024,266,266
0,267,23528.640625,24547.484375,443533.8734764716,0.23639762093080208,267,267
0,268,23651.25,24675.265625,443533.6393698339,0.23410663765389472,268,268
0,269,23772.984375,24802.96875,443533.4075043245,0.23186550941318274,269,269
0,270,23894.578125,24929.984375,443533.1779027906,0.22960153390886262,270,270
0,271,24016.984375,25057.875,443532.9505172283,0.2273855623207055,271,271
0,272,24139.359375,25185.546875,443532.7253016051,0.22521562315523624,272,272
0,273,24261.953125,25313.5,443532.50220856507,0.22309304005466402,273,273
0,274,24384.671875,25441.125,443532.28126367345,0.22094489162554964,274,274
0,275,24507.96875,25569.46875,443532.06242100673,0.21884266671258956,275,275
0,276,24630.421875,25697.09375,443531.8455988411,0.2168221656465903,276,276
0,277,24753.015625,25825.421875,443531.6308523158,0.21474652527831495,277,277
0,278,24875.21875,25953.25,443531.4181184797,0.2127338360878639,278,278
0,279,24980.90625,26063.34375,443531.19980886776,0.21830961195519194,279,279
0,280,25086.171875,26173.140625,443530.9909989312,0.20880993659375235,280,280
0,281,25192.328125,26283.609375,443530.7842032124,0.2067957187537104,281,281
0,282,25298.046875,26394.03125,443530.57931579463,0.20488741778535768,282,282
0,283,25404.125,26504.9375,443530.37641558883,0.20290020579705015,283,283
0,284,25510.109375,26615.65625,443530.1752034288,0.20121216005645692,284,284
0,285,25617.203125,26726.96875,443529.9758991578,0.19930427096551284,285,285
0,286,25723.703125,26838.203125,443529.7784084992,0.1974906586110592,286,286
0,287,25831.203125,26950.140625,443529.58264604,0.19576245918869972,287,287
0,288,25937.859375,27061.546875,443529.3887173801,0.19392865989357233,288,288
0,289,26045.390625,27173.890625,443529.196634121,0.19208325911313295,289,289
0,290,26153.21875,27286.234375,443529.0061765333,0.19045758771244437,290,290
0,291,26260.953125,27398.671875,443528.8173675664,0.18880896689370275,291,291
0,292,26369.265625,27511.40625,443528.630298158,0.187069408420939,292,292
0,293,26477.59375,27624.546875,443528.44498678885,0.18531136913225055,293,293
0,294,26586.46875,27737.765625,443528.26117064443,0.1838161444175057,294,294
0,295,26695.59375,27851.3125,443528.0790279951,0.1821426493115723,295,295
0,296,26804.4375,27964.90625,443527.8984396047,0.1805883904453367,296,296
0,297,26914.5,28079.53125,443527.71948307694,0.1789565277285874,297,297
0,298,27024.078125,28193.578125,443527.5421379799,0.17734509706497192,298,298
0,299,27133.65625,28307.921875,443527.36624611676,0.17589186312397942,299,299
0,300,27243.171875,28422.328125,443527.1918823876,0.1743637291365303,300,300
0,301,27352.71875,28536.90625,443527.01902854734,0.17285384028218687,301,301
0,302,27462.375,28651.546875,443526.84766651655,0.1713620307855308,302,302
0,303,27572.890625,28766.640625,443526.6779113535,0.169755163078662,303,303
0,304,27683.28125,28881.578125,443526.50943812786,0.16847322561079636,304,304
0,305,27793.5,28997.046875,443526.34252691275,0.16691121511394158,305,305
0,306,27904.265625,29112.296875,443526.1769567195,0.1655701932613738,306,306
0,307,28014.921875,29228.046875,443526.0127923959,0.1641643235925585,307,307
0,308,28126.015625,29343.40625,443525.84989971854,0.16289267735555768,308,308
0,309,28243.71875,29466.28125,443525.6893162379,0.1605834806105122,309,309
0,310,28361.5625,29589.390625,443525.5293190985,0.1599971394171007,310,310
0,311,28479.5625,29712.125,443525.3705625172,0.15875658130971715,311,311
0,312,28597.375,29835.015625,443525.2132790439,0.15728347329422832,312,312
0,313,28715.421875,29957.703125,443525.0572564759,0.15602256800048053,313,313
0,314,28832.578125,30080.234375,443524.9025506666,0.1547058093128726,314,314
0,315,28950.484375,30203.203125,443524.7492221494,0.15332851721905172,315,315
0,316,29068.109375,30326.03125,443524.5971841457,0.15203800366725773,316,316
0,317,29185.859375,30448.90625,443524.44634842663,0.15083571907598525,317,317
0,318,29302.703125,30570.96875,443524.29669858573,0.14964984089601785,318,318
0,319,29420.296875,30693.484375,443524.148313705,0.1483848807401955,319,319
0,320,29537.453125,30816.046875,443524.001336465,0.1469772399868816,320,320
0,321,29654.53125,30938.171875,443523.85532563523,0.14601082977605984,321,321
0,322,29771.1875,31059.8125,443523.71064145205,0.14468418317846954,322,322
0,323,29887.953125,31181.078125,443523.56701599044,0.14362546161282808,323,323
0,324,30003.640625,31301.890625,443523.42463928147,0.14237670897273347,324,324
0,325,30119.40625,31422.921875,443523.283476715,0.14116256649140269,325,325
0,326,30235.171875,31543.59375,443523.1434091092,0.14006760576739907,326,326
0,327,30351.4375,31665.046875,443523.00479845447,0.1386106547433883,327,327
0,328,30467.296875,31786.1875,443522.8669960719,0.13780238258186728,328,328
0,329,30583.015625,31907.21875,443522.73035494715,0.1366411247290671,329,329
0,330,30699.625,32028.53125,443522.5948920907,0.13546285644406453,330,330
0,331,30815.3125,32149.203125,443522.4604373778,0.13445471291197464,331,331
0,332,30931.859375,32270.78125,443522.3271887456,0.13324863219168037,332,332
0,333,31047.796875,32391.640625,443522.1948197392,0.13236900640185922,333,333
0,334,31163.890625,32512.921875,443522.06355318497,0.13126655423548073,334,334
0,335,31279.234375,32633.296875,443521.9332713549,0.13028183009009808,335,335
0,336,31395.28125,32754.203125,443521.80406967463,0.12920168024720624,336,336
0,337,31510.625,32874.25,443521.6758286837,0.12824099091812968,337,337
0,338,31626.296875,32994.84375,443521.5486462427,0.12718244100688025,338,338
0,339,31741.515625,33114.734375,443521.4224022123,0.12624403042718768,339,339
0,340,31857.265625,33235.53125,443521.2973399536,0.1250622586812824,340,340
0,341,31972.515625,33355.65625,443521.1731101043,0.12422984931617975,341,341
0,342,32087.640625,33475.765625,443521.0497862211,0.1233238831628114,342,342
0,343,32203.171875,33596.265625,443520.92761448736,0.12217173376120627,343,343
0,344,32318.765625,33716.609375,443520.806187549,0.12142693833447993,344,344
0,345,32433.953125,33836.859375,443520.6857461948,0.12044135422911495,345,345
0,346,32548.953125,33956.890625,443520.5661689874,0.11957720736972988,346,346
0,347,32663.953125,34076.8125,443520.4475597191,0.1186092683346942,347,347
0,348,32778.5,34196.40625,443520.3297941047,0.1177656144136563,348,348
0,349,32893.03125,34315.828125,443520.21291982743,0.11687427724245936,349,349
0,350,33007.90625,34435.734375,443520.09714749,0.11577233741991222,350,350
0,351,33121.921875,34554.578125,443519.9818699825,0.11527750751702115,351,351
0,352,33236.5625,34674.09375,443519.86784088385,0.1140290986513719,352,352
0,353,33350.6875,34793.03125,443519.75444544735,0.1133954364922829,353,353
0,354,33465.5,34912.53125,443519.64212147635,0.1123239709995687,354,354
0,355,33579.875,35031.90625,443519.5304751205,0.11164635582827032,355,355
0,356,33694.546875,35151.453125,443519.419821823,0.11065329750999808,356,356
0,357,33808.703125,35270.640625,443519.30977135466,0.11005046835634857,357,357
0,358,33923.859375,35390.578125,443519.2008135065,0.10895784816239029,358,358
0,359,34038.46875,35510.0625,443519.09238529275,0.1084282137453556,359,359
0,360,34153.453125,35630.046875,443518.9849724275,0.10741286526899785,360,360
0,361,34267.296875,35748.9375,443518.8779078355,0.10706459201173857,361,361
0,362,34381.6875,35868.6875,443518.7721276814,0.1057801540591754,362,362
0,363,34496.734375,35988.765625,443518.66897279804,0.10315488337073475,363,363
0,364,34611.828125,36108.765625,443518.5644024889,0.10457030916586518,364,364
0,365,34726.59375,36228.5625,443518.46072886186,0.1036736270179972,365,365
0,366,34845.96875,36353.15625,443518.3580814336,0.10264742828439921,366,366
0,367,34965.3125,36478.109375,443518.25596515473,0.10211627883836627,367,367
0,368,35085.359375,36603.265625,443518.1545724126,0.10139274212997407,368,368
0,369,35205.765625,36729.296875,443518.0539080013,0.10066441132221371,369,369
0,370,35326.46875,36854.921875,443517.95396478823,0.09994321304839104,370,370
