,Iteration,pararel_time,total_time,now_obj,now_conv,now_lips,num_call_obj,num_call_nbl,num_call_proj,num_call_conv
0,109,444.28125,897.203125,-255780.76970875944,1.7260683090894062,424.4482173174872,327,218,218,109
0,110,448.34375,905.421875,-255780.95466627955,1.7043103109439741,424.4482173174872,330,220,220,110
0,111,452.421875,913.640625,-255781.13546824292,1.6785280352034406,424.4482173174872,333,222,222,111
0,112,456.5,921.875,-255781.31259365904,1.649186528886059,424.4482173174872,336,224,224,112
0,113,460.59375,930.09375,-255781.48668245785,1.6163320706686617,424.4482173174872,339,226,226,113
0,114,464.65625,938.3125,-255781.6593320476,1.5803801645109568,424.4482173174872,342,228,228,114
0,115,468.703125,946.515625,-255781.8304808974,1.541260238102449,424.4482173174872,345,230,230,115
0,116,472.765625,954.734375,-255782.0003154444,1.4995403053923293,424.4482173174872,348,232,232,116
0,117,476.84375,962.953125,-255782.16898160538,1.455271990583624,424.4482173174872,351,234,234,117
0,118,480.90625,971.15625,-255782.33580684557,1.4089597920520773,424.4482173174872,354,236,236,118
0,119,484.96875,979.375,-255782.50097538007,1.3605650425421667,424.4482173174872,357,238,238,119
0,120,489.03125,987.546875,-255782.6639099928,1.3105919143611198,424.4482173174872,360,240,240,120
0,121,493.09375,995.78125,-255782.82485238204,1.2589821311677132,424.4482173174872,363,242,242,121
0,122,497.140625,1003.9375,-255782.9834394988,1.2351741553228557,424.4482173174872,366,244,244,122
0,123,501.203125,1012.15625,-255783.13891702925,1.2125053816209603,424.4482173174872,369,246,246,123
0,124,505.3125,1020.46875,-255783.29165069104,1.1846219975533325,424.4482173174872,372,248,248,124
0,125,509.40625,1028.6875,-255783.44119584202,1.1513316573223795,424.4482173174872,375,250,250,125
0,126,513.46875,1036.890625,-255783.58660688362,1.1126292539174623,424.4482173174872,378,252,252,126
0,127,517.53125,1045.109375,-255783.72774799448,1.0683314417057794,424.4482173174872,381,254,254,127
0,128,521.609375,1053.328125,-255783.86482955547,1.041465398658072,424.4482173174872,384,256,256,128
0,129,525.6875,1061.546875,-255783.99782872817,1.0603266308905483,424.4482173174872,387,258,258,129
0,130,529.765625,1069.78125,-255784.12680322424,1.071386389199285,424.4482173174872,390,260,260,130
0,131,533.828125,1077.984375,-255784.251988775,1.0728608248467524,424.4482173174872,393,262,262,131
0,132,537.875,1086.1875,-255784.37362631178,1.067340791658211,424.4482173174872,396,264,264,132
0,133,541.953125,1094.40625,-255784.4914430526,1.05313892089428,424.4482173174872,399,266,266,133
0,134,546.03125,1102.625,-255784.60535431956,1.0327991201763393,424.4482173174872,402,268,268,134
0,135,550.09375,1110.828125,-255784.71623033375,1.0043943897855727,424.4482173174872,405,270,270,135
0,136,554.171875,1119.046875,-255784.82365830158,0.9709380968200547,424.4482173174872,408,272,272,136
