,Iteration,pararel_time,total_time,now_obj,now_conv,num_call_obj,num_call_dir
0,29,214799.484375,221485.828125,623721.1828271889,25.38545912434347,29,29
0,30,221563.625,228464.09375,623697.9181748424,23.264652346493676,30,30
0,31,228361.890625,235468.203125,623676.5370288533,21.381145989056677,31,31
0,32,235130.03125,242444.078125,623656.8338300651,19.703198788221925,32,32
0,33,241919.34375,249446.015625,623638.637439043,18.196391022065654,33,33
0,34,248731.0625,256477.46875,623621.7881045346,16.84933450841345,34,34
0,35,255569.359375,263529.109375,623606.1523637017,15.635740832891315,35,35
0,36,262420.59375,270598.359375,623591.6164330903,14.53593061142601,36,36
0,37,269300.5625,277689.828125,623578.0802668115,13.536166278761812,37,37
0,38,276211.46875,284814.484375,623565.4500856816,12.630181129905395,38,38
0,39,283145.0625,291961.671875,623553.6441111295,11.80597455217503,39,39
0,40,290093.328125,299129.265625,623542.5908606418,11.05325048766099,40,40
0,41,297047.640625,306298.671875,623532.2234265326,10.3674341092119,41,41
0,42,304000.046875,313467.875,623522.4857533523,9.737673180294223,42,42
0,43,310975.84375,320661.5,623513.3321394474,9.153613904840313,43,43
0,44,317930.84375,327832.078125,623504.711656126,8.620483321486972,44,44
0,45,324907.921875,335029.578125,623496.5826603416,8.128995784325525,45,45
0,46,331912.359375,342254.109375,623488.9078437206,7.67481662100181,46,46
0,47,339450.125,350031.875,623481.7086988213,7.199144899379462,47,47
0,48,346985.328125,357806.671875,623474.8403548996,6.8683439216110855,48,48
0,49,354550.6875,365611.953125,623468.3341208636,6.50623403606005,49,49
0,50,362116.453125,373416.15625,623462.1606134032,6.173507460393012,50,50
0,51,369685.78125,381222.484375,623456.2984791027,5.862134300521575,51,51
0,52,377279.890625,389049.828125,623450.7281348081,5.57034429453779,52,52
0,53,384968.375,396977.90625,623445.4364144648,5.291720343288034,53,53
0,54,392737.734375,404997.265625,623440.3965956937,5.039818771183491,54,54
0,55,400602.828125,413110.984375,623435.5947535891,4.801842104527168,55,55
0,56,408952.296875,421723.265625,623431.0546890263,4.540064562810585,56,56
0,57,416365.6875,429372.890625,623426.5818902963,4.472798730013892,57,57
0,58,423816.921875,437054.0,623422.4022988711,4.179591425228864,58,58
0,59,431309.21875,444781.765625,623418.4079325511,3.9943663199665025,59,59
0,60,438845.671875,452554.84375,623414.588111822,3.819820729084313,60,60
0,61,446433.25,460380.921875,623410.9324935696,3.6556182524655014,61,61
0,62,454032.046875,468222.703125,623407.4289692796,3.503524289932102,62,62
0,63,461688.5,476118.375,623404.0726407934,3.356328486232087,63,63
0,64,469389.59375,484061.328125,623400.8537920583,3.2188487350940704,64,64
0,65,477137.40625,492050.1875,623397.7629831785,3.0908088798169047,65,65
0,66,484851.90625,500007.28125,623394.7966934892,2.966289689298719,66,66
0,67,492602.53125,508000.53125,623391.9444490242,2.8522444650297984,67,67
0,68,500396.65625,516035.25,623389.2038988107,2.7405502134934068,68,68
0,69,508225.953125,524108.671875,623386.5656323374,2.6382664733100682,69,69
0,70,516074.515625,532203.953125,623384.0280531659,2.5375791714759544,70,70
0,71,523992.859375,540362.671875,623381.5845598436,2.4434933222364634,71,71
0,72,531929.578125,548548.5625,623379.2286713747,2.3558884689118713,72,72
0,73,539915.75,556776.9375,623376.9602239565,2.268447418231517,73,73
0,74,547934.453125,565048.375,623374.7728857067,2.187338249757886,74,74
0,75,555985.21875,573352.59375,623372.6628472942,2.1100384125020355,75,75
0,76,564065.71875,581680.125,623370.6240608366,2.0387864576186985,76,76
0,77,572190.171875,590061.078125,623368.6573532801,1.9667075565084815,77,77
0,78,580368.421875,598491.65625,623366.7571757621,1.9001775180222467,78,78
0,79,588570.09375,606946.078125,623364.9180897039,1.839086058200337,79,79
0,80,596841.40625,615480.609375,623363.14180458,1.7762851238949224,80,80
0,81,605099.375,623997.109375,623361.423531373,1.7182732069632038,81,81
0,82,613391.53125,632548.75,623359.7583872941,1.665144078899175,82,82
0,83,621728.703125,641145.765625,623358.1485936183,1.6097936758305877,83,83
0,84,630095.828125,649771.234375,623356.587116742,1.5614768762607127,84,84
0,85,638425.140625,658364.171875,623355.0765985398,1.5105182022089139,85,85
0,86,646789.640625,666996.765625,623353.6101487055,1.4664498342899606,86,86
0,87,655204.25,675673.875,623352.190605348,1.419543357565999,87,87
0,88,663644.375,684380.25,623350.8113372326,1.3792681153863668,88,88
0,89,672140.34375,693140.90625,623349.4753389014,1.3359983311966062,89,89
0,90,680655.125,701922.15625,623348.1762451567,1.2990937447175384,90,90
0,91,689205.546875,710749.609375,623346.9173089829,1.258936173748225,91,91
0,92,697789.796875,719597.46875,623345.6925719951,1.2247369878459722,92,92
0,93,706380.234375,728454.9375,623344.5027699,1.189802095061168,93,93
0,94,714988.046875,737331.578125,623343.3463159403,1.1564539597602561,94,94
0,95,723638.390625,746254.921875,623342.2240128787,1.1223030615365133,95,95
0,96,732304.8125,755197.25,623341.1306679798,1.0933448988944292,96,96
0,97,741006.984375,764167.34375,623340.0671675534,1.0635004264768213,97,97
0,98,749704.90625,773134.109375,623339.030504327,1.0366632263176143,98,98
0,99,758429.046875,782128.21875,623338.0235169614,1.006987365661189,99,99
0,100,767166.578125,791136.484375,623337.0434059654,0.9801109959371388,100,100
0,101,774789.875,798993.765625,623336.0044543922,1.038951573194936,101,101
0,102,782419.140625,806862.65625,623335.0755669944,0.9288873978657648,102,102
0,103,790048.890625,814724.890625,623334.172031159,0.9035358353285119,103,103
0,104,797702.03125,822615.671875,623333.290460718,0.8815704410662875,104,104
0,105,805374.46875,830522.09375,623332.4326688745,0.8577918434748426,105,105
0,106,813027.90625,838412.828125,623331.5951629635,0.8375059110112488,106,106
0,107,820676.421875,846302.453125,623330.7783590737,0.8168038898147643,107,107
0,108,828326.78125,854190.5625,623329.9815050918,0.7968539819121361,108,108
0,109,835965.25,862064.90625,623329.2040202286,0.7774848631815985,109,109
0,110,843610.65625,869947.84375,623328.4452506356,0.758769592968747,110,110
0,111,851287.203125,877855.375,623327.7066466978,0.7386039377888665,111,111
0,112,858956.265625,885758.984375,623326.983469912,0.723176785861142,112,112
0,113,866623.640625,893668.1875,623326.2773617967,0.7061081152642146,113,113
0,114,874305.46875,901585.875,623325.5878589664,0.6895028302678838,114,114
0,115,881966.734375,909490.84375,623324.9142024764,0.6736564900493249,115,115
0,116,889632.171875,917394.390625,623324.2560283884,0.658174087991938,116,116
0,117,897309.96875,925312.1875,623323.6128075025,0.6432208858896047,117,117
0,118,904970.6875,933213.953125,623322.9810114305,0.6317960720043629,118,118
0,119,912350.328125,940818.890625,623322.3110520274,0.6699594031088054,119,119
0,120,919727.953125,948425.265625,623321.7086453284,0.6024066989775747,120,120
0,121,927115.0,956039.15625,623321.1197482498,0.5888970786472782,121,121
0,122,934488.734375,963636.90625,623320.5439317201,0.5758165296865627,122,122
0,123,941871.78125,971246.828125,623319.9809053307,0.5630263893399388,123,123
0,124,949273.375,978880.90625,623319.4301614917,0.5507438390050083,124,124
0,125,956839.9375,986687.03125,623318.8872404927,0.5429209989961237,125,125
0,126,964181.59375,994257.421875,623318.3601288941,0.527111598639749,126,126
0,127,971514.140625,1001822.078125,623317.8443295176,0.5157993765315041,127,127
0,128,978831.8125,1009375.625,623317.3353577676,0.5089717499213293,128,128
0,129,986168.5,1016935.765625,623316.8410178772,0.49433989042881876,129,129
0,130,993495.65625,1024490.140625,623316.352929498,0.4880883792648092,130,130
0,131,1000820.609375,1032049.84375,623315.874574074,0.4783554238965735,131,131
0,132,1008142.3125,1039594.671875,623315.405833111,0.46874096302781254,132,132
0,133,1015440.359375,1047125.1875,623314.9463822201,0.45945089089218527,133,133
0,134,1022741.34375,1054654.171875,623314.4960503874,0.45033183274790645,134,134
0,135,1030138.078125,1062298.078125,623314.0588964333,0.4371539540588856,135,135
0,136,1037520.109375,1069929.4375,623313.6258448409,0.4330515924375504,136,136
0,137,1044893.828125,1077552.53125,623313.2052109517,0.4206338891526684,137,137
0,138,1052296.0,1085207.421875,623312.7975307371,0.4076802146155387,138,138
0,139,1059728.015625,1092887.28125,623312.3976721447,0.3998585924273357,139,139
0,140,1067172.875,1100580.0,623312.0056675908,0.39200455392710865,140,140
0,141,1074641.71875,1108300.828125,623311.6211097277,0.384557863115333,141,141
0,142,1082127.15625,1116039.75,623311.2440670615,0.37704266619402915,142,142
0,143,1089630.96875,1123798.5,623310.8691303101,0.3749367513228208,143,143
0,144,1097146.265625,1131568.765625,623310.5061973968,0.362932913354598,144,144
0,145,1104689.703125,1139367.921875,623310.1499158763,0.3562815204495564,145,145
0,146,1112254.65625,1147186.6875,623309.8003302068,0.349585669580847,146,146
0,147,1119815.71875,1155005.734375,623309.4523665297,0.3479636770207435,147,147
0,148,1127404.328125,1162845.203125,623309.1154633125,0.3369032172486186,148,148
0,149,1135000.03125,1170695.15625,623308.7847168169,0.3307464956305921,149,149
0,150,1142649.078125,1178601.8125,623308.4599893107,0.3247275061439723,150,150
0,151,1150292.484375,1186499.421875,623308.1409938377,0.31899547297507524,151,151
0,152,1157935.859375,1194400.859375,623307.8230350409,0.3179587968625128,152,152
0,153,1165592.421875,1202312.359375,623307.5153288611,0.30770617979578674,153,153
0,154,1173285.984375,1210266.15625,623307.2131767161,0.30215214495547116,154,154
0,155,1180955.359375,1218188.234375,623306.9160180625,0.29715865361504257,155,155
0,156,1188623.9375,1226117.40625,623306.6189860813,0.2970319811720401,156,156
0,157,1196325.203125,1234074.40625,623306.3321085494,0.2868775319075212,157,157
0,158,1204050.96875,1242058.859375,623306.0500277092,0.28208084020297974,158,158
0,159,1211749.796875,1250005.9375,623305.7679311619,0.2820965473074466,159,159
0,160,1219462.25,1257978.59375,623305.4954253593,0.27250580256804824,160,160
0,161,1227079.453125,1265838.03125,623305.2274638151,0.2679615442175418,161,161
0,162,1234632.5,1273625.609375,623304.9593003348,0.2681634803302586,162,162
0,163,1242233.1875,1281465.515625,623304.7003851328,0.25891520199365914,163,163
0,164,1249847.171875,1289317.21875,623304.4458459127,0.2545392201282084,164,164
0,165,1257458.609375,1297173.78125,623304.1907332027,0.2551127099432051,165,165
0,166,1265107.796875,1305063.703125,623303.9448876891,0.24584551365114748,166,166
0,167,1272781.0625,1312978.078125,623303.7029455754,0.24194211373105645,167,167
0,168,1280453.328125,1320894.40625,623303.4600907278,0.2428548475727439,168,168
0,169,1288152.6875,1328828.890625,623303.2256673529,0.234423374873586,169,169
0,170,1295847.796875,1336766.609375,623302.9903312814,0.23533607146237046,170,170
0,171,1303579.828125,1344738.125,623302.7634315758,0.22689970559440553,171,171
0,172,1311410.390625,1352815.875,623302.5400866125,0.2233449633931741,172,172
0,173,1319165.859375,1360804.96875,623302.3157806566,0.22430595580954105,173,173
0,174,1326890.828125,1368772.53125,623302.0994694261,0.21631123055703938,174,174
0,175,1334618.515625,1376741.34375,623301.8820536023,0.21741582383401692,175,175
0,176,1342377.5625,1384745.8125,623301.6725881472,0.20946545503102243,176,176
0,177,1350140.984375,1392747.609375,623301.4663260744,0.20626207278110087,177,177
0,178,1357914.125,1400758.125,623301.2587278412,0.2075982332462445,178,178
0,179,1365705.21875,1408796.234375,623301.0588259845,0.1999018567148596,179,179
0,180,1373502.734375,1416838.59375,623300.8568802741,0.2019457103451714,180,180
0,181,1381315.703125,1424894.5625,623300.6578210467,0.1990592274814844,181,181
0,182,1389159.125,1432983.578125,623300.4668229878,0.19099805888254195,182,182
0,183,1396515.671875,1440576.3125,623300.1415941778,0.3252288099611178,183,183
0,184,1404355.25,1448659.609375,623300.0838494379,0.05774473992642015,184,184
